UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906620,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202454,15367,39798,35.61,2126.4,16.3,7.05
1638906646,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202454,15367,39798,35.61,2126.4,16.3,7.05
1638906653,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202454,15367,39798,35.61,2126.4,16.3,7.05
1638906660,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202454,15367,39798,35.61,2126.4,16.3,7.05
1638906889,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202454,15367,39798,35.61,2126.4,16.3,7.05
1638906898,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202454,15367,39798,35.61,2126.4,16.3,7.05
1638906939,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202454,15367,39798,35.61,2126.4,16.3,7.05
1638906980,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202454,15367,39798,35.61,2126.4,16.3,7.05
1638907080,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202453,15367,39799,35.61,2126.4,16.3,7.05
1638907129,TIGER_SHARK_TOOTH,13011.1,15137.5,28706,202453,15367,39799,35.61,2126.4,16.3,7.05
1638907209,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907229,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907265,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907280,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907311,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907322,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907346,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907359,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907396,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907404,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907415,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907521,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907532,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907545,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907557,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907570,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907607,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907625,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202453,15375,39799,35.61,2126.4,16.3,7.05
1638907672,TIGER_SHARK_TOOTH,13011.1,15137.5,28698,202451,15375,39801,35.61,2126.4,16.3,7.05
