UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906620,ENCHANTED_EGG,3010.4,5929.2,27090,1060136,62014,571037,13.0,2918.8,97.0,39.13
1638906646,ENCHANTED_EGG,3010.4,5929.2,27090,1060136,62014,571037,13.0,2918.8,97.0,39.13
1638906653,ENCHANTED_EGG,3010.4,5929.2,27090,1060136,62014,571037,13.0,2918.8,97.0,39.13
1638906660,ENCHANTED_EGG,3010.4,5929.2,27090,1060136,62014,571037,13.0,2918.8,97.0,39.13
1638906889,ENCHANTED_EGG,3010.4,5000.0,27801,1060136,62015,571037,13.0,1989.6,66.10000000000001,38.13
1638906898,ENCHANTED_EGG,3010.4,5000.0,27801,1060136,62015,571037,13.0,1989.6,66.10000000000001,38.13
1638906939,ENCHANTED_EGG,3010.4,5000.0,27801,1060136,62015,571037,13.0,1989.6,66.10000000000001,38.13
1638906980,ENCHANTED_EGG,3010.4,4999.9,28147,1060136,62019,571037,13.0,1989.5,66.10000000000001,37.66
1638907080,ENCHANTED_EGG,3010.5,4999.6,28334,1060014,62019,571159,12.99,1989.1,66.10000000000001,37.41
1638907129,ENCHANTED_EGG,3010.5,4999.6,28333,1060523,62020,571162,13.0,1989.1,66.10000000000001,37.43
1638907209,ENCHANTED_EGG,3010.4,4999.6,28325,1060523,62028,571162,13.0,1989.2,66.10000000000001,37.44
1638907229,ENCHANTED_EGG,3010.4,4999.6,28325,1060011,62028,571168,12.99,1989.2,66.10000000000001,37.42
1638907265,ENCHANTED_EGG,3010.5,4999.6,28325,1061031,62028,571172,13.0,1989.1,66.10000000000001,37.46
1638907280,ENCHANTED_EGG,3010.5,4999.6,28325,1061031,62028,571172,13.0,1989.1,66.10000000000001,37.46
1638907311,ENCHANTED_EGG,3010.5,4999.6,28325,1061031,62028,571172,13.0,1989.1,66.10000000000001,37.46
1638907322,ENCHANTED_EGG,3010.5,4999.6,28325,1061031,62028,571172,13.0,1989.1,66.10000000000001,37.46
1638907346,ENCHANTED_EGG,3010.5,4999.5,28332,1060925,62028,571278,13.0,1989.0,66.10000000000001,37.45
1638907359,ENCHANTED_EGG,3010.5,4999.5,28332,1060925,62028,571278,13.0,1989.0,66.10000000000001,37.45
1638907396,ENCHANTED_EGG,3010.5,4999.5,28332,1060925,62028,571278,13.0,1989.0,66.10000000000001,37.45
1638907404,ENCHANTED_EGG,3010.5,4999.5,28332,1060925,62028,571278,13.0,1989.0,66.10000000000001,37.45
1638907415,ENCHANTED_EGG,3010.5,4999.5,28332,1060925,62028,571278,13.0,1989.0,66.10000000000001,37.45
1638907521,ENCHANTED_EGG,3010.5,4999.5,28332,1060925,62028,571278,13.0,1989.0,66.10000000000001,37.45
1638907532,ENCHANTED_EGG,3010.5,4999.5,28332,1060925,62028,571278,13.0,1989.0,66.10000000000001,37.45
1638907545,ENCHANTED_EGG,3010.5,4999.4,28438,1060925,62028,571278,13.0,1988.9,66.10000000000001,37.31
1638907557,ENCHANTED_EGG,3010.5,4999.4,28438,1060920,62028,571283,13.0,1988.9,66.10000000000001,37.31
1638907570,ENCHANTED_EGG,3010.5,4999.4,28438,1060920,62028,571283,13.0,1988.9,66.10000000000001,37.31
1638907607,ENCHANTED_EGG,3010.5,4999.4,28438,1060920,62028,571283,13.0,1988.9,66.10000000000001,37.31
1638907625,ENCHANTED_EGG,3010.5,4999.4,28438,1060920,62028,571283,13.0,1988.9,66.10000000000001,37.31
1638907672,ENCHANTED_EGG,3010.5,4999.3,28566,1060889,62029,571283,13.0,1988.8,66.10000000000001,37.14
