UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906506,ENDER_PEARL,6.0,7.8,3205637,2891839,14366084,135015611,0.15,1.8,30.0,-1.11
1638906538,ENDER_PEARL,5.8,7.7,3205645,2888470,14366084,135018980,0.15,1.9,32.800000000000004,-1.11
1638906598,ENDER_PEARL,5.7,7.8,3205191,2851704,14366538,135055762,0.15,2.1,36.8,-1.12
1638906612,ENDER_PEARL,5.7,7.7,3205191,2851421,14366538,135056045,0.15,2.0,35.099999999999994,-1.12
1638906620,ENDER_PEARL,5.7,7.7,3205191,2851421,14366538,135056045,0.15,2.0,35.099999999999994,-1.12
1638906646,ENDER_PEARL,5.7,7.7,3205484,2848379,14366538,135059087,0.15,2.0,35.099999999999994,-1.13
1638906653,ENDER_PEARL,5.7,7.7,3205484,2846199,14366538,135061267,0.15,2.0,35.099999999999994,-1.13
1638906660,ENDER_PEARL,5.7,7.7,3205484,2846057,14366538,135061409,0.15,2.0,35.099999999999994,-1.13
1638906889,ENDER_PEARL,5.7,7.8,3203371,2788870,14369291,135115827,0.14,2.1,36.8,-1.15
1638906898,ENDER_PEARL,5.7,7.8,3203243,2791767,14369419,135119330,0.14,2.1,36.8,-1.15
1638906939,ENDER_PEARL,5.9,7.8,3201451,2801683,14371211,135123238,0.15,1.9,32.2,-1.14
1638906980,ENDER_PEARL,5.9,7.7,3201446,2797739,14371223,135133582,0.14,1.8,30.5,-1.14
1638907080,ENDER_PEARL,5.7,7.8,3201406,2788839,14371263,135142482,0.14,2.1,36.8,-1.15
1638907129,ENDER_PEARL,6.0,7.6,3201406,2800603,14371263,135149918,0.15,1.6,26.700000000000003,-1.14
1638907209,ENDER_PEARL,5.9,7.4,3201635,2865251,14371610,135157294,0.15,1.5,25.4,-1.12
1638907229,ENDER_PEARL,5.9,7.4,3201936,3005893,14371757,135158652,0.16,1.5,25.4,-1.07
1638907265,ENDER_PEARL,5.8,7.4,3201936,3210482,14371757,135167063,0.17,1.6,27.6,1.0
1638907280,ENDER_PEARL,5.8,7.4,3201936,3207760,14371757,135169785,0.17,1.6,27.6,1.0
1638907311,ENDER_PEARL,5.8,7.6,3200526,3483467,14373167,135178078,0.18,1.8,31.0,1.09
1638907322,ENDER_PEARL,5.8,7.6,3200654,3554117,14373167,135178428,0.18,1.8,31.0,1.11
1638907346,ENDER_PEARL,5.8,7.6,3200617,3606950,14373220,135196595,0.19,1.8,31.0,1.13
1638907359,ENDER_PEARL,5.8,7.6,3200617,3606950,14373220,135196595,0.19,1.8,31.0,1.13
1638907396,ENDER_PEARL,5.8,7.4,3480666,3600187,14373287,135213406,0.19,1.6,27.6,1.03
1638907404,ENDER_PEARL,5.8,7.4,3480666,3600187,14373287,135213406,0.19,1.6,27.6,1.03
1638907415,ENDER_PEARL,5.8,7.5,3550602,3597303,14373351,135216358,0.19,1.7,29.3,1.01
1638907521,ENDER_PEARL,5.8,7.5,3550538,3569469,14373415,135244192,0.18,1.7,29.3,1.01
1638907532,ENDER_PEARL,5.8,7.5,3550538,3569469,14373415,135244192,0.18,1.7,29.3,1.01
1638907545,ENDER_PEARL,5.8,7.5,3550536,3567210,14373417,135246451,0.18,1.7,29.3,1.0
1638907557,ENDER_PEARL,5.8,7.5,3550408,3560897,14373545,135252764,0.18,1.7,29.3,1.0
1638907570,ENDER_PEARL,5.9,7.4,3550572,3559232,14373609,135254429,0.18,1.5,25.4,1.0
1638907607,ENDER_PEARL,5.8,7.3,3550655,3555485,14373685,135259200,0.18,1.5,25.9,1.0
1638907625,ENDER_PEARL,5.8,6.2,3551469,3553222,14373895,135261463,0.18,0.4,6.9,1.0
1638907672,ENDER_PEARL,5.8,6.0,3550731,3529731,14374809,135284954,0.18,0.2,3.4000000000000004,-1.01
