UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904189,FLAWED_JADE_GEM,309.3,324.2,186932,2681697,111468,14682460,1.28,14.9,4.8,14.35
1638904196,FLAWED_JADE_GEM,309.3,324.2,186932,2681697,111468,14682460,1.28,14.9,4.8,14.35
1638905497,FLAWED_JADE_GEM,309.8,324.4,186925,2827492,111797,14773672,1.34,14.6,4.7,15.13
1638905504,FLAWED_JADE_GEM,309.8,324.4,186925,2827492,111797,14773672,1.34,14.6,4.7,15.13
1638906506,FLAWED_JADE_GEM,310.8,324.4,186789,2900780,112122,14794217,1.37,13.6,4.4,15.53
1638906538,FLAWED_JADE_GEM,310.8,324.4,186789,2900604,112122,14794393,1.37,13.6,4.4,15.53
1638906598,FLAWED_JADE_GEM,310.9,324.4,186788,2906507,112123,14798490,1.37,13.5,4.3,15.56
1638906612,FLAWED_JADE_GEM,310.9,324.4,186788,2906453,112123,14798544,1.37,13.5,4.3,15.56
1638906620,FLAWED_JADE_GEM,310.9,324.4,186788,2906453,112123,14798544,1.37,13.5,4.3,15.56
1638906646,FLAWED_JADE_GEM,310.9,324.3,186789,2906451,112123,14798546,1.37,13.4,4.3,15.56
1638906653,FLAWED_JADE_GEM,310.9,321.8,186789,2906444,112123,14798553,1.37,10.9,3.5000000000000004,15.56
1638906660,FLAWED_JADE_GEM,310.9,321.8,188873,2906432,112123,14798565,1.37,10.9,3.5000000000000004,15.39
1638906889,FLAWED_JADE_GEM,311.0,321.8,189355,3028691,112123,14818250,1.43,10.8,3.5000000000000004,15.99
1638906898,FLAWED_JADE_GEM,311.0,321.7,190298,3028675,112123,14818266,1.43,10.7,3.4000000000000004,15.92
1638906939,FLAWED_JADE_GEM,311.0,321.7,190298,3028500,112123,14818441,1.43,10.7,3.4000000000000004,15.91
1638906980,FLAWED_JADE_GEM,311.0,321.7,189815,3025659,112124,14821282,1.43,10.7,3.4000000000000004,15.94
1638907080,FLAWED_JADE_GEM,311.2,321.7,189815,3046821,112124,14822502,1.44,10.5,3.4000000000000004,16.05
1638907129,FLAWED_JADE_GEM,311.2,321.7,189815,3046560,112124,14822763,1.44,10.5,3.4000000000000004,16.05
1638907209,FLAWED_JADE_GEM,311.2,321.7,189815,3045976,112124,14823461,1.44,10.5,3.4000000000000004,16.05
1638907229,FLAWED_JADE_GEM,311.2,321.8,189815,3045799,112124,14823638,1.44,10.6,3.4000000000000004,16.05
1638907265,FLAWED_JADE_GEM,311.2,321.8,188809,3045504,112188,14823899,1.44,10.6,3.4000000000000004,16.13
1638907280,FLAWED_JADE_GEM,311.2,321.8,188809,3045504,112188,14823899,1.44,10.6,3.4000000000000004,16.13
1638907311,FLAWED_JADE_GEM,311.2,321.8,188801,3045235,112196,14824168,1.44,10.6,3.4000000000000004,16.13
1638907322,FLAWED_JADE_GEM,311.2,321.7,188801,3045232,112196,14824171,1.44,10.5,3.4000000000000004,16.13
1638907346,FLAWED_JADE_GEM,311.2,321.7,188802,3045193,112197,14824210,1.44,10.5,3.4000000000000004,16.13
1638907359,FLAWED_JADE_GEM,311.2,321.7,188802,3045193,112197,14824210,1.44,10.5,3.4000000000000004,16.13
1638907396,FLAWED_JADE_GEM,311.2,321.7,188802,3045163,112197,14824240,1.44,10.5,3.4000000000000004,16.13
1638907404,FLAWED_JADE_GEM,311.2,321.7,188802,3045163,112197,14824240,1.44,10.5,3.4000000000000004,16.13
1638907415,FLAWED_JADE_GEM,311.2,321.7,188802,3045023,112197,14824380,1.44,10.5,3.4000000000000004,16.13
1638907521,FLAWED_JADE_GEM,311.2,321.7,188802,3041749,112197,14827654,1.44,10.5,3.4000000000000004,16.11
1638907532,FLAWED_JADE_GEM,311.2,321.7,188802,3041749,112197,14827654,1.44,10.5,3.4000000000000004,16.11
1638907545,FLAWED_JADE_GEM,311.2,321.7,188802,3041712,112197,14827691,1.44,10.5,3.4000000000000004,16.11
1638907557,FLAWED_JADE_GEM,311.2,321.7,188802,3041311,112197,14828092,1.44,10.5,3.4000000000000004,16.11
1638907570,FLAWED_JADE_GEM,311.2,321.7,188802,3041311,112197,14828092,1.44,10.5,3.4000000000000004,16.11
1638907607,FLAWED_JADE_GEM,311.2,321.7,188802,3041309,112197,14828094,1.44,10.5,3.4000000000000004,16.11
1638907625,FLAWED_JADE_GEM,311.2,321.7,188802,3041309,112197,14828094,1.44,10.5,3.4000000000000004,16.11
1638907672,FLAWED_JADE_GEM,311.2,321.7,188802,3041029,112197,14828374,1.44,10.5,3.4000000000000004,16.11
