UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904196,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.3,2013,21668,22924,29289,5.18,1716.8,17.9,10.76
1638905497,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.1,2045,21631,22945,29322,5.16,1716.6,17.9,10.58
1638905504,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.1,2045,21631,22945,29322,5.16,1716.6,17.9,10.58
1638906506,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1954,21646,23020,29407,5.15,1716.7,17.9,11.08
1638906538,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1954,21646,23020,29407,5.15,1716.7,17.9,11.08
1638906598,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1934,21646,23040,29407,5.15,1716.7,17.9,11.19
1638906612,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1934,21646,23040,29407,5.15,1716.7,17.9,11.19
1638906620,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1934,21646,23040,29407,5.15,1716.7,17.9,11.19
1638906646,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1934,21646,23040,29407,5.15,1716.7,17.9,11.19
1638906653,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1934,21646,23040,29407,5.15,1716.7,17.9,11.19
1638906660,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1934,21646,23040,29407,5.15,1716.7,17.9,11.19
1638906889,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1914,21633,23060,29420,5.15,1716.7,17.9,11.3
1638906898,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1914,21633,23060,29420,5.15,1716.7,17.9,11.3
1638906939,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1914,21633,23060,29420,5.15,1716.7,17.9,11.3
1638906980,ARACHNE_KEEPER_FRAGMENT,9579.6,11296.3,1914,21632,23060,29421,5.15,1716.7,17.9,11.3
1638907080,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21629,23060,29424,5.15,1716.7,17.9,11.29
1638907129,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21628,23060,29425,5.15,1716.7,17.9,11.29
1638907209,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21626,23060,29427,5.14,1716.7,17.9,11.29
1638907229,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21625,23060,29428,5.14,1716.7,17.9,11.29
1638907265,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21625,23060,29428,5.14,1716.7,17.9,11.29
1638907280,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21625,23060,29428,5.14,1716.7,17.9,11.29
1638907311,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21624,23060,29429,5.14,1716.7,17.9,11.29
1638907322,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21624,23060,29429,5.14,1716.7,17.9,11.29
1638907346,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21624,23060,29429,5.14,1716.7,17.9,11.29
1638907359,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21624,23060,29429,5.14,1716.7,17.9,11.29
1638907396,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21624,23060,29429,5.14,1716.7,17.9,11.29
1638907404,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21624,23060,29429,5.14,1716.7,17.9,11.29
1638907415,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1915,21624,23060,29429,5.14,1716.7,17.9,11.29
1638907521,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1911,21624,23064,29429,5.14,1716.7,17.9,11.32
1638907532,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1911,21624,23064,29429,5.14,1716.7,17.9,11.32
1638907545,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1912,21624,23064,29429,5.14,1716.7,17.9,11.31
1638907557,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1912,21624,23064,29429,5.14,1716.7,17.9,11.31
1638907570,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1912,21624,23064,29429,5.14,1716.7,17.9,11.31
1638907607,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1912,21622,23064,29431,5.14,1716.7,17.9,11.31
1638907625,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1912,21622,23064,29431,5.14,1716.7,17.9,11.31
1638907672,ARACHNE_KEEPER_FRAGMENT,9579.5,11296.2,1912,21622,23064,29431,5.14,1716.7,17.9,11.31
