UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906620,ENCHANTED_FERMENTED_SPIDER_EYE,89422.0,95999.8,19087,64074,70665,56369,7.96,6577.8,7.399999999999999,3.36
1638906646,ENCHANTED_FERMENTED_SPIDER_EYE,89422.0,95999.8,19087,64074,70573,56311,7.97,6577.8,7.399999999999999,3.36
1638906653,ENCHANTED_FERMENTED_SPIDER_EYE,89422.0,95999.8,19087,64074,70573,56311,7.97,6577.8,7.399999999999999,3.36
1638906660,ENCHANTED_FERMENTED_SPIDER_EYE,89422.0,95999.8,19087,64074,70573,56311,7.97,6577.8,7.399999999999999,3.36
1638906889,ENCHANTED_FERMENTED_SPIDER_EYE,89422.2,95999.8,19087,64116,70573,56323,7.97,6577.6,7.399999999999999,3.36
1638906898,ENCHANTED_FERMENTED_SPIDER_EYE,89422.2,95999.8,19087,64116,70573,56323,7.97,6577.6,7.399999999999999,3.36
1638906939,ENCHANTED_FERMENTED_SPIDER_EYE,89422.3,95999.7,19093,64536,70573,56323,8.02,6577.4,7.399999999999999,3.38
1638906980,ENCHANTED_FERMENTED_SPIDER_EYE,89422.3,95999.6,19405,64536,70573,56323,8.02,6577.3,7.399999999999999,3.33
1638907080,ENCHANTED_FERMENTED_SPIDER_EYE,89422.3,95999.6,19093,64536,70573,56323,8.02,6577.3,7.399999999999999,3.38
1638907129,ENCHANTED_FERMENTED_SPIDER_EYE,89422.3,95999.6,19069,64536,70597,56323,8.02,6577.3,7.399999999999999,3.38
1638907209,ENCHANTED_FERMENTED_SPIDER_EYE,89422.3,95999.5,19092,64536,70598,56323,8.02,6577.2,7.399999999999999,3.38
1638907229,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,19092,64536,70598,56323,8.02,6248.3,7.000000000000001,3.38
1638907265,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.4,19091,65038,70599,56323,8.08,6248.2,7.000000000000001,3.41
1638907280,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.4,19106,65038,70599,56323,8.08,6248.2,7.000000000000001,3.4
1638907311,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,19091,65023,70599,56338,8.08,6248.3,7.000000000000001,3.41
1638907322,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,19091,65023,70599,56338,8.08,6248.3,7.000000000000001,3.41
1638907346,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,19091,65023,70599,56338,8.08,6248.3,7.000000000000001,3.41
1638907359,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,19091,65023,70599,56338,8.08,6248.3,7.000000000000001,3.41
1638907396,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,19091,65023,70599,56338,8.08,6248.3,7.000000000000001,3.41
1638907404,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,19091,65023,70599,56338,8.08,6248.3,7.000000000000001,3.41
1638907415,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,19091,65023,70599,56338,8.08,6248.3,7.000000000000001,3.41
1638907521,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,18785,65023,70599,56338,8.08,6248.3,7.000000000000001,3.46
1638907532,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,18785,65023,70599,56338,8.08,6248.3,7.000000000000001,3.46
1638907545,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,18785,65023,70599,56338,8.08,6248.3,7.000000000000001,3.46
1638907557,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.5,18785,65023,70599,56338,8.08,6248.3,7.000000000000001,3.46
1638907570,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.6,18785,65023,70599,56338,8.08,6248.4,7.000000000000001,3.46
1638907607,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.6,18662,65023,70722,56338,8.08,6248.4,7.000000000000001,3.48
1638907625,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95999.6,18662,65023,70722,56338,8.08,6248.4,7.000000000000001,3.48
1638907672,ENCHANTED_FERMENTED_SPIDER_EYE,89751.2,95374.8,18598,64999,70786,56338,8.08,5623.6,6.3,3.49
