UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906598,RABBIT_FOOT,11.8,19.6,395948,1346045,338765,2392113,3.94,7.8,66.10000000000001,3.4
1638906612,RABBIT_FOOT,11.8,19.6,395948,1346045,338765,2392113,3.94,7.8,66.10000000000001,3.4
1638906620,RABBIT_FOOT,11.8,19.6,395948,1346045,338765,2392113,3.94,7.8,66.10000000000001,3.4
1638906646,RABBIT_FOOT,11.8,19.6,395948,1345746,338765,2392412,3.94,7.8,66.10000000000001,3.4
1638906653,RABBIT_FOOT,11.8,19.6,395948,1345746,338765,2392412,3.94,7.8,66.10000000000001,3.4
1638906660,RABBIT_FOOT,11.8,19.6,395948,1345746,338765,2392412,3.94,7.8,66.10000000000001,3.4
1638906889,RABBIT_FOOT,11.8,19.5,396573,1344620,338780,2393538,3.93,7.7,65.3,3.39
1638906898,RABBIT_FOOT,11.8,19.5,396573,1344573,338780,2393585,3.93,7.7,65.3,3.39
1638906939,RABBIT_FOOT,11.8,19.5,396567,1344573,338786,2393585,3.93,7.7,65.3,3.39
1638906980,RABBIT_FOOT,11.8,19.5,397399,1344477,338786,2393681,3.93,7.7,65.3,3.38
1638907080,RABBIT_FOOT,11.8,19.5,397331,1344253,338854,2393905,3.93,7.7,65.3,3.38
1638907129,RABBIT_FOOT,11.8,19.5,397331,1343966,338854,2394192,3.93,7.7,65.3,3.38
1638907209,RABBIT_FOOT,11.8,19.5,397325,1343390,338860,2394768,3.93,7.7,65.3,3.38
1638907229,RABBIT_FOOT,11.8,19.5,397325,1343182,338860,2394976,3.93,7.7,65.3,3.38
1638907265,RABBIT_FOOT,11.9,19.5,397322,1343170,338863,2395148,3.93,7.6,63.9,3.38
1638907280,RABBIT_FOOT,11.9,19.5,397322,1343170,338863,2395148,3.93,7.6,63.9,3.38
1638907311,RABBIT_FOOT,11.9,19.5,397319,1343170,338866,2395148,3.93,7.6,63.9,3.38
1638907322,RABBIT_FOOT,11.9,19.5,397319,1343132,338866,2395186,3.93,7.6,63.9,3.38
1638907346,RABBIT_FOOT,11.9,19.5,397319,1343127,338866,2395191,3.93,7.6,63.9,3.38
1638907359,RABBIT_FOOT,11.9,19.5,397319,1343127,338866,2395191,3.93,7.6,63.9,3.38
1638907396,RABBIT_FOOT,11.9,19.5,397316,1343127,338869,2395191,3.93,7.6,63.9,3.38
1638907404,RABBIT_FOOT,11.9,19.5,397316,1343127,338869,2395191,3.93,7.6,63.9,3.38
1638907415,RABBIT_FOOT,11.8,19.4,397421,1343072,338869,2395191,3.93,7.6,64.4,3.38
1638907521,RABBIT_FOOT,11.8,19.4,397351,1342721,338939,2395542,3.92,7.6,64.4,3.38
1638907532,RABBIT_FOOT,11.8,19.4,397351,1342721,338939,2395542,3.92,7.6,64.4,3.38
1638907545,RABBIT_FOOT,11.8,19.4,397351,1342721,338939,2395542,3.92,7.6,64.4,3.38
1638907557,RABBIT_FOOT,11.8,19.4,397351,1342721,338939,2395542,3.92,7.6,64.4,3.38
1638907570,RABBIT_FOOT,11.8,19.4,397348,1342554,338942,2395709,3.92,7.6,64.4,3.38
1638907607,RABBIT_FOOT,11.8,19.4,397340,1342554,338950,2395709,3.92,7.6,64.4,3.38
1638907625,RABBIT_FOOT,11.8,19.4,397340,1342404,338950,2395859,3.92,7.6,64.4,3.38
1638907672,RABBIT_FOOT,11.8,19.4,397340,1342209,338950,2396054,3.92,7.6,64.4,3.38
