UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906506,ENCHANTED_COOKED_MUTTON,111099.8,133371.2,8184,107489,5532,6768,111.17,22271.4,20.0,13.13
1638906538,ENCHANTED_COOKED_MUTTON,111099.8,133371.2,8184,107489,5532,6768,111.17,22271.4,20.0,13.13
1638906598,ENCHANTED_COOKED_MUTTON,111099.8,133371.2,8184,107489,5532,6768,111.17,22271.4,20.0,13.13
1638906612,ENCHANTED_COOKED_MUTTON,111099.8,133371.2,8184,107489,5532,6768,111.17,22271.4,20.0,13.13
1638906620,ENCHANTED_COOKED_MUTTON,111099.8,133371.2,8184,107489,5532,6768,111.17,22271.4,20.0,13.13
1638906646,ENCHANTED_COOKED_MUTTON,111099.8,133371.2,8184,107489,5532,6768,111.17,22271.4,20.0,13.13
1638906653,ENCHANTED_COOKED_MUTTON,111099.8,133371.2,8184,107489,5532,6768,111.17,22271.4,20.0,13.13
1638906660,ENCHANTED_COOKED_MUTTON,111099.8,133371.2,8184,107489,5532,6768,111.17,22271.4,20.0,13.13
1638906889,ENCHANTED_COOKED_MUTTON,111099.9,133371.1,8184,107988,5533,6769,111.67,22271.2,20.0,13.2
1638906898,ENCHANTED_COOKED_MUTTON,111099.9,133371.1,8184,107988,5533,6769,111.67,22271.2,20.0,13.2
1638906939,ENCHANTED_COOKED_MUTTON,111099.9,133371.1,8184,107987,5533,6770,111.66,22271.2,20.0,13.19
1638906980,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107986,5534,6771,111.64,22271.3,20.0,13.2
1638907080,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107981,5534,6776,111.55,22271.3,20.0,13.2
1638907129,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907209,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907229,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907265,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907280,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907311,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907322,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907346,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907359,ENCHANTED_COOKED_MUTTON,111099.9,133371.2,8183,107978,5534,6779,111.5,22271.3,20.0,13.2
1638907396,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107994,5535,6779,111.51,22271.2,20.0,13.2
1638907404,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107994,5535,6779,111.51,22271.2,20.0,13.2
1638907415,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107994,5535,6779,111.51,22271.2,20.0,13.2
1638907521,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107989,5535,6784,111.43,22271.2,20.0,13.2
1638907532,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107989,5535,6784,111.43,22271.2,20.0,13.2
1638907545,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107989,5535,6784,111.43,22271.2,20.0,13.2
1638907557,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107989,5535,6784,111.43,22271.2,20.0,13.2
1638907570,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107989,5535,6784,111.43,22271.2,20.0,13.2
1638907607,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107989,5535,6784,111.43,22271.2,20.0,13.2
1638907625,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107989,5535,6784,111.43,22271.2,20.0,13.2
1638907672,ENCHANTED_COOKED_MUTTON,111100.0,133371.2,8182,107988,5535,6785,111.41,22271.2,20.0,13.2
