UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906538,ENCHANTED_ANCIENT_CLAW,4650.7,5554.3,9408,163592,50088,87142,13.14,903.6,19.4,17.39
1638906598,ENCHANTED_ANCIENT_CLAW,4650.7,5554.3,9408,163592,50088,87142,13.14,903.6,19.4,17.39
1638906612,ENCHANTED_ANCIENT_CLAW,4650.7,5554.3,9408,163592,50088,87142,13.14,903.6,19.4,17.39
1638906620,ENCHANTED_ANCIENT_CLAW,4650.7,5554.3,9408,163592,50088,87142,13.14,903.6,19.4,17.39
1638906646,ENCHANTED_ANCIENT_CLAW,4650.7,5554.3,9404,163592,50092,87142,13.14,903.6,19.4,17.4
1638906653,ENCHANTED_ANCIENT_CLAW,4650.7,5554.3,9404,163592,50092,87142,13.14,903.6,19.4,17.4
1638906660,ENCHANTED_ANCIENT_CLAW,4650.7,5554.3,9404,163592,50092,87142,13.14,903.6,19.4,17.4
1638906889,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113446,50108,87387,9.09,903.6,19.4,11.96
1638906898,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113446,50108,87387,9.09,903.6,19.4,11.96
1638906939,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113446,50108,87387,9.09,903.6,19.4,11.96
1638906980,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113446,50108,87387,9.09,903.6,19.4,11.96
1638907080,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113446,50108,87387,9.09,903.6,19.4,11.96
1638907129,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113435,50108,87398,9.09,903.6,19.4,11.96
1638907209,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113435,50108,87398,9.09,903.6,19.4,11.96
1638907229,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113435,50108,87398,9.09,903.6,19.4,11.96
1638907265,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113435,50108,87398,9.09,903.6,19.4,11.96
1638907280,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113435,50108,87398,9.09,903.6,19.4,11.96
1638907311,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907322,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907346,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907359,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907396,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907404,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907415,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907521,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907532,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907545,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907557,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907570,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907607,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907625,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.4,11.95
1638907672,ENCHANTED_ANCIENT_CLAW,4650.6,5554.2,9487,113402,50108,87431,9.08,903.6,19.400000000000002,11.95
