UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904100,FINE_RUBY_GEM,25066.5,25881.5,17288,253589,158504,165414,10.73,815.0,3.3000000000000003,14.67
1638904189,FINE_RUBY_GEM,25066.5,25881.7,17088,253280,158539,165416,10.72,815.2,3.3000000000000003,14.82
1638904196,FINE_RUBY_GEM,25066.5,25881.7,17088,253280,158539,165416,10.72,815.2,3.3000000000000003,14.82
1638905497,FINE_RUBY_GEM,25066.9,25881.3,18517,257022,158789,165894,10.85,814.4,3.2,13.88
1638905504,FINE_RUBY_GEM,25066.9,25881.3,18517,257022,158789,165894,10.85,814.4,3.2,13.88
1638906506,FINE_RUBY_GEM,25067.4,25881.0,18604,257124,159231,166295,10.82,813.6,3.2,13.82
1638906538,FINE_RUBY_GEM,25067.4,25881.0,18604,257116,159231,166303,10.82,813.6,3.2,13.82
1638906598,FINE_RUBY_GEM,25067.6,25881.0,18604,258150,159231,166320,10.86,813.4,3.2,13.88
1638906612,FINE_RUBY_GEM,25067.6,25881.0,18604,258137,159231,166333,10.86,813.4,3.2,13.88
1638906620,FINE_RUBY_GEM,25067.6,25881.0,18604,258137,159231,166333,10.86,813.4,3.2,13.88
1638906646,FINE_RUBY_GEM,25067.6,25881.0,18604,258137,159231,166333,10.86,813.4,3.2,13.88
1638906653,FINE_RUBY_GEM,25067.6,25881.0,18604,258136,159231,166334,10.86,813.4,3.2,13.88
1638906660,FINE_RUBY_GEM,25067.7,25881.0,18604,258134,159231,166336,10.86,813.3,3.2,13.88
1638906889,FINE_RUBY_GEM,25067.8,25880.9,18525,260173,159310,166351,10.95,813.1,3.2,14.04
1638906898,FINE_RUBY_GEM,25067.8,25880.9,18536,260173,159311,166351,10.95,813.1,3.2,14.04
1638906939,FINE_RUBY_GEM,25067.8,25881.0,18499,260171,159348,166353,10.95,813.2,3.2,14.06
1638906980,FINE_RUBY_GEM,25067.8,25881.0,18498,260167,159349,166357,10.95,813.2,3.2,14.06
1638907080,FINE_RUBY_GEM,25067.8,25880.9,18588,260103,159350,166421,10.94,813.1,3.2,13.99
1638907129,FINE_RUBY_GEM,25067.8,25880.8,18685,260102,159358,166422,10.94,813.0,3.2,13.92
1638907209,FINE_RUBY_GEM,25067.9,25880.7,18613,260100,157551,163443,11.14,812.8,3.2,13.97
1638907229,FINE_RUBY_GEM,25067.9,25880.6,18710,260578,157554,163445,11.16,812.7,3.2,13.93
1638907265,FINE_RUBY_GEM,25067.9,25880.6,18718,260578,157554,163445,11.16,812.7,3.2,13.92
1638907280,FINE_RUBY_GEM,25067.9,25880.6,18718,260578,157554,163445,11.16,812.7,3.2,13.92
1638907311,FINE_RUBY_GEM,25068.0,25880.6,18718,260574,157554,163449,11.16,812.6,3.2,13.92
1638907322,FINE_RUBY_GEM,25068.1,25880.6,18718,261598,157554,163449,11.2,812.5,3.2,13.98
1638907346,FINE_RUBY_GEM,25068.1,25880.6,18717,265484,157555,163659,11.36,812.5,3.2,14.18
1638907359,FINE_RUBY_GEM,25068.1,25880.6,18717,265484,157555,163659,11.36,812.5,3.2,14.18
1638907396,FINE_RUBY_GEM,25068.2,25880.6,18717,266331,157555,163662,11.39,812.4,3.2,14.23
1638907404,FINE_RUBY_GEM,25068.2,25880.6,18717,266331,157555,163662,11.39,812.4,3.2,14.23
1638907415,FINE_RUBY_GEM,25068.2,25880.5,18920,266330,157555,163663,11.39,812.3,3.2,14.08
1638907521,FINE_RUBY_GEM,25068.2,25880.5,18924,266321,157556,163672,11.39,812.3,3.2,14.07
1638907532,FINE_RUBY_GEM,25068.2,25880.5,18924,266321,157556,163672,11.39,812.3,3.2,14.07
1638907545,FINE_RUBY_GEM,25068.2,25880.5,18912,266320,157568,163673,11.39,812.3,3.2,14.08
1638907557,FINE_RUBY_GEM,25068.2,25880.5,18904,266320,157576,163673,11.39,812.3,3.2,14.09
1638907570,FINE_RUBY_GEM,25068.2,25880.5,18904,266320,157576,163673,11.39,812.3,3.2,14.09
1638907607,FINE_RUBY_GEM,25068.2,25880.5,18903,266319,157577,163674,11.39,812.3,3.2,14.09
1638907625,FINE_RUBY_GEM,25068.2,25880.5,18903,266319,157577,163674,11.39,812.3,3.2,14.09
1638907672,FINE_RUBY_GEM,25108.8,25880.5,19049,266314,157597,163687,11.39,771.7,3.1,13.98
