UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906889,ENCHANTED_DIAMOND,1270.6,1300.0,574302,958254,7266006,46464526,0.14,29.4,2.3,1.67
1638906898,ENCHANTED_DIAMOND,1270.6,1300.0,574302,957908,7266006,46464872,0.14,29.4,2.3,1.67
1638906939,ENCHANTED_DIAMOND,1270.6,1299.8,572343,958003,7268630,46465427,0.14,29.2,2.3,1.67
1638906980,ENCHANTED_DIAMOND,1270.6,1300.0,567537,928131,7273947,46469405,0.14,29.4,2.3,1.64
1638907080,ENCHANTED_DIAMOND,1270.8,1300.0,559953,921077,7284327,46478451,0.14,29.2,2.3,1.64
1638907129,ENCHANTED_DIAMOND,1270.9,1300.0,553203,924038,7291185,46480956,0.14,29.1,2.3,1.67
1638907209,ENCHANTED_DIAMOND,1271.0,1299.9,550047,938132,7295281,46483356,0.14,28.9,2.3,1.71
1638907229,ENCHANTED_DIAMOND,1271.1,1299.8,550469,871600,7295305,46484233,0.13,28.7,2.3,1.58
1638907265,ENCHANTED_DIAMOND,1271.1,1299.8,550451,941188,7295323,46486475,0.14,28.7,2.3,1.71
1638907280,ENCHANTED_DIAMOND,1271.1,1299.8,550451,938488,7295323,46489175,0.14,28.7,2.3,1.7
1638907311,ENCHANTED_DIAMOND,1271.1,1300.0,549657,934100,7296219,46493713,0.14,28.9,2.3,1.7
1638907322,ENCHANTED_DIAMOND,1271.1,1300.0,548641,933703,7296987,46494110,0.14,28.9,2.3,1.7
1638907346,ENCHANTED_DIAMOND,1271.1,1299.8,547798,932536,7297991,46495427,0.14,28.7,2.3,1.7
1638907359,ENCHANTED_DIAMOND,1271.1,1299.8,547798,932536,7297991,46495427,0.14,28.7,2.3,1.7
1638907396,ENCHANTED_DIAMOND,1271.1,1299.6,548679,929388,7298140,46498725,0.14,28.5,2.2,1.69
1638907404,ENCHANTED_DIAMOND,1271.1,1299.6,548679,929388,7298140,46498725,0.14,28.5,2.2,1.69
1638907415,ENCHANTED_DIAMOND,1271.1,1299.6,548566,927818,7298253,46500295,0.14,28.5,2.2,1.69
1638907521,ENCHANTED_DIAMOND,1271.1,1298.9,549785,922298,7298253,46506189,0.14,27.8,2.2,1.68
1638907532,ENCHANTED_DIAMOND,1271.1,1298.9,549785,922298,7298253,46506189,0.14,27.8,2.2,1.68
1638907545,ENCHANTED_DIAMOND,1271.0,1298.9,549747,921327,7298317,46507320,0.14,27.9,2.2,1.68
1638907557,ENCHANTED_DIAMOND,1271.0,1298.9,549747,870764,7298317,46508155,0.13,27.9,2.2,1.58
1638907570,ENCHANTED_DIAMOND,1271.0,1298.9,549747,869672,7298317,46508717,0.13,27.9,2.2,1.58
1638907607,ENCHANTED_DIAMOND,1271.1,1298.6,549672,868971,7298679,46509418,0.13,27.5,2.2,1.58
1638907625,ENCHANTED_DIAMOND,1271.0,1298.5,550007,867968,7298684,46510677,0.13,27.5,2.2,1.58
1638907672,ENCHANTED_DIAMOND,1271.0,1298.2,551026,862398,7298692,46516375,0.13,27.2,2.1,1.57
