UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906620,ENCHANTED_FEATHER,444.9,479.3,108188,272504,453530,2168852,0.88,34.4,7.7,2.52
1638906646,ENCHANTED_FEATHER,444.9,479.3,108004,272155,453530,2169201,0.88,34.4,7.7,2.52
1638906653,ENCHANTED_FEATHER,444.9,479.3,107940,272155,453594,2169201,0.88,34.4,7.7,2.52
1638906660,ENCHANTED_FEATHER,444.9,479.3,107940,272155,453594,2169201,0.88,34.4,7.7,2.52
1638906889,ENCHANTED_FEATHER,444.9,479.3,107812,271997,453722,2169359,0.88,34.4,7.7,2.52
1638906898,ENCHANTED_FEATHER,444.9,479.3,107812,271997,453722,2169359,0.88,34.4,7.7,2.52
1638906939,ENCHANTED_FEATHER,444.9,479.3,107812,271814,453722,2169542,0.88,34.4,7.7,2.52
1638906980,ENCHANTED_FEATHER,444.9,479.2,108125,271809,453729,2169547,0.88,34.3,7.7,2.51
1638907080,ENCHANTED_FEATHER,444.9,479.2,108124,271311,453730,2170045,0.88,34.3,7.7,2.51
1638907129,ENCHANTED_FEATHER,444.9,479.2,108124,271306,453730,2170050,0.88,34.3,7.7,2.51
1638907209,ENCHANTED_FEATHER,450.0,479.2,108124,291238,453730,2170118,0.94,29.2,6.5,2.69
1638907229,ENCHANTED_FEATHER,450.0,479.2,108124,291198,453730,2170158,0.94,29.2,6.5,2.69
1638907265,ENCHANTED_FEATHER,450.0,479.2,108124,291195,453730,2170161,0.94,29.2,6.5,2.69
1638907280,ENCHANTED_FEATHER,450.0,479.2,108124,291195,453730,2170161,0.94,29.2,6.5,2.69
1638907311,ENCHANTED_FEATHER,450.0,479.2,108124,291160,453730,2170212,0.94,29.2,6.5,2.69
1638907322,ENCHANTED_FEATHER,450.0,479.1,108124,291157,453730,2170215,0.94,29.1,6.5,2.69
1638907346,ENCHANTED_FEATHER,450.0,479.0,108250,291059,453730,2170313,0.94,29.0,6.4,2.69
1638907359,ENCHANTED_FEATHER,450.0,479.0,108250,291059,453730,2170313,0.94,29.0,6.4,2.69
1638907396,ENCHANTED_FEATHER,450.0,479.0,108250,291058,453730,2170314,0.94,29.0,6.4,2.69
1638907404,ENCHANTED_FEATHER,450.0,479.0,108250,291058,453730,2170314,0.94,29.0,6.4,2.69
1638907415,ENCHANTED_FEATHER,450.0,479.1,108250,291056,453730,2170316,0.94,29.1,6.5,2.69
1638907521,ENCHANTED_FEATHER,450.0,479.0,109472,290626,453730,2170746,0.94,29.0,6.4,2.65
1638907532,ENCHANTED_FEATHER,450.0,479.0,109472,290626,453730,2170746,0.94,29.0,6.4,2.65
1638907545,ENCHANTED_FEATHER,450.0,479.0,109472,290313,453730,2171059,0.94,29.0,6.4,2.65
1638907557,ENCHANTED_FEATHER,450.0,479.0,109472,290027,453730,2171345,0.93,29.0,6.4,2.65
1638907570,ENCHANTED_FEATHER,450.0,479.0,109472,289953,453730,2171419,0.93,29.0,6.4,2.65
1638907607,ENCHANTED_FEATHER,450.0,479.0,109472,289949,453730,2171423,0.93,29.0,6.4,2.65
1638907625,ENCHANTED_FEATHER,450.0,479.0,109472,289944,453730,2171428,0.93,29.0,6.4,2.65
1638907672,ENCHANTED_FEATHER,450.0,479.0,109456,289936,453730,2171436,0.93,29.0,6.4,2.65
