UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907346,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907359,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907396,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907404,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907415,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907521,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907532,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907545,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907557,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907570,ENCHANTED_WET_SPONGE,90778.5,112130.9,22284,17491,37246,14987,8.17,21352.4,23.5,-1.27
1638907607,ENCHANTED_WET_SPONGE,90778.5,112130.8,22290,17491,37246,14987,8.17,21352.3,23.5,-1.27
1638907625,ENCHANTED_WET_SPONGE,90778.5,112130.8,22290,17491,37246,14987,8.17,21352.3,23.5,-1.27
1638907672,ENCHANTED_WET_SPONGE,90778.5,112130.8,22290,17491,37246,14987,8.17,21352.3,23.5,-1.27
