UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907322,ENCHANTED_ACACIA_LOG,401.6,476.3,598867,215236,1047074,1402834,1.07,74.7,18.6,-2.78
1638907346,ENCHANTED_ACACIA_LOG,401.6,476.3,598867,215236,1047074,1402834,1.07,74.7,18.6,-2.78
1638907359,ENCHANTED_ACACIA_LOG,401.6,476.3,598867,215236,1047074,1402834,1.07,74.7,18.6,-2.78
1638907396,ENCHANTED_ACACIA_LOG,401.7,476.3,598867,215236,1047074,1402834,1.07,74.6,18.6,-2.78
1638907404,ENCHANTED_ACACIA_LOG,401.7,476.3,598867,215236,1047074,1402834,1.07,74.6,18.6,-2.78
1638907415,ENCHANTED_ACACIA_LOG,401.7,476.3,598867,215396,1047074,1402834,1.07,74.6,18.6,-2.78
1638907521,ENCHANTED_ACACIA_LOG,401.6,493.4,598675,215390,1047394,1402840,1.07,91.8,22.9,-2.78
1638907532,ENCHANTED_ACACIA_LOG,401.6,493.4,598675,215390,1047394,1402840,1.07,91.8,22.9,-2.78
1638907545,ENCHANTED_ACACIA_LOG,401.6,493.4,598675,215030,1047394,1403200,1.07,91.8,22.9,-2.78
1638907557,ENCHANTED_ACACIA_LOG,401.6,493.4,598835,215030,1047394,1403200,1.07,91.8,22.9,-2.78
1638907570,ENCHANTED_ACACIA_LOG,401.6,493.4,598835,215030,1047394,1403200,1.07,91.8,22.9,-2.78
1638907607,ENCHANTED_ACACIA_LOG,401.6,514.7,598835,215030,1047394,1403200,1.07,113.1,28.2,-2.78
1638907625,ENCHANTED_ACACIA_LOG,401.7,514.7,597427,215030,1048802,1403200,1.07,113.0,28.1,-2.78
1638907672,ENCHANTED_ACACIA_LOG,401.7,514.6,598707,215048,1048802,1403342,1.07,112.9,28.1,-2.78
