UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906653,ENCHANTED_BLAZE_ROD,313021.8,336415.2,39904,295758,54136,37437,55.3,23393.4,7.5,7.41
1638906660,ENCHANTED_BLAZE_ROD,313021.8,336415.2,39904,295758,54136,37437,55.3,23393.4,7.5,7.41
1638906889,ENCHANTED_BLAZE_ROD,313021.8,336415.0,39912,295757,54136,37438,55.3,23393.2,7.5,7.41
1638906898,ENCHANTED_BLAZE_ROD,313021.8,336415.0,39912,295757,54136,37438,55.3,23393.2,7.5,7.41
1638906939,ENCHANTED_BLAZE_ROD,313021.8,336415.0,39912,295757,54136,37438,55.3,23393.2,7.5,7.41
1638906980,ENCHANTED_BLAZE_ROD,313021.8,336414.9,39912,295754,54136,37441,55.29,23393.1,7.5,7.41
1638907080,ENCHANTED_BLAZE_ROD,313021.8,336414.9,39918,295754,54136,37441,55.29,23393.1,7.5,7.41
1638907129,ENCHANTED_BLAZE_ROD,313021.8,336415.0,39918,295748,54136,37447,55.28,23393.2,7.5,7.41
1638907209,ENCHANTED_BLAZE_ROD,313021.8,336415.0,39918,295748,54136,37447,55.28,23393.2,7.5,7.41
1638907229,ENCHANTED_BLAZE_ROD,313021.8,336415.0,39918,295747,54136,37448,55.28,23393.2,7.5,7.41
1638907265,ENCHANTED_BLAZE_ROD,313021.8,336414.9,39909,295747,54136,37448,55.28,23393.1,7.5,7.41
1638907280,ENCHANTED_BLAZE_ROD,313021.8,336414.9,39909,295747,54136,37448,55.28,23393.1,7.5,7.41
1638907311,ENCHANTED_BLAZE_ROD,313021.9,336414.9,39907,296147,54138,37448,55.36,23393.0,7.5,7.42
1638907322,ENCHANTED_BLAZE_ROD,313021.9,336414.9,39907,296147,54138,37448,55.36,23393.0,7.5,7.42
1638907346,ENCHANTED_BLAZE_ROD,313022.0,336414.9,39907,296199,54138,37460,55.35,23392.9,7.5,7.42
1638907359,ENCHANTED_BLAZE_ROD,313022.0,336414.9,39907,296199,54138,37460,55.35,23392.9,7.5,7.42
1638907396,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296185,54153,37474,55.33,23393.2,7.5,7.42
1638907404,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296185,54153,37474,55.33,23393.2,7.5,7.42
1638907415,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296185,54153,37474,55.33,23393.2,7.5,7.42
1638907521,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296186,54153,37474,55.33,23393.2,7.5,7.42
1638907532,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296186,54153,37474,55.33,23393.2,7.5,7.42
1638907545,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296186,54153,37474,55.33,23393.2,7.5,7.42
1638907557,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296186,54153,37474,55.33,23393.2,7.5,7.42
1638907570,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296186,54153,37474,55.33,23393.2,7.5,7.42
1638907607,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296185,54153,37474,55.33,23393.2,7.5,7.42
1638907625,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296185,54153,37474,55.33,23393.2,7.5,7.42
1638907672,ENCHANTED_BLAZE_ROD,313022.0,336415.2,39892,296185,54153,37474,55.33,23393.2,7.5,7.42
