UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906538,POLISHED_PUMPKIN,172194.9,196540.4,906,79851,9870,8865,63.05,24345.5,14.099999999999998,88.14
1638906598,POLISHED_PUMPKIN,172195.0,196540.4,906,79707,9870,8865,62.94,24345.4,14.099999999999998,87.98
1638906612,POLISHED_PUMPKIN,172195.0,196540.4,906,79707,9870,8865,62.94,24345.4,14.099999999999998,87.98
1638906620,POLISHED_PUMPKIN,172195.0,196540.4,906,79707,9870,8865,62.94,24345.4,14.099999999999998,87.98
1638906646,POLISHED_PUMPKIN,172195.0,196540.4,906,79703,9870,8869,62.91,24345.4,14.099999999999998,87.97
1638906653,POLISHED_PUMPKIN,172195.0,196540.4,906,79703,9870,8869,62.91,24345.4,14.099999999999998,87.97
1638906660,POLISHED_PUMPKIN,172195.0,196540.4,906,79703,9870,8869,62.91,24345.4,14.099999999999998,87.97
1638906889,POLISHED_PUMPKIN,172195.0,196540.3,890,79700,9870,8872,62.88,24345.3,14.099999999999998,89.55
1638906898,POLISHED_PUMPKIN,172195.0,196540.3,890,79696,9870,8876,62.85,24345.3,14.099999999999998,89.55
1638906939,POLISHED_PUMPKIN,172195.0,196540.3,890,79696,9870,8876,62.85,24345.3,14.099999999999998,89.55
1638906980,POLISHED_PUMPKIN,172195.0,196540.3,890,79696,9755,8799,63.4,24345.3,14.099999999999998,89.55
1638907080,POLISHED_PUMPKIN,172195.1,196540.2,890,79700,9755,8800,63.4,24345.1,14.099999999999998,89.55
1638907129,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907209,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907229,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907265,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907280,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907311,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907322,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907346,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907359,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907396,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907404,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907415,POLISHED_PUMPKIN,172195.1,196540.1,935,79699,9755,8801,63.39,24345.0,14.099999999999998,85.24
1638907521,POLISHED_PUMPKIN,173412.4,196540.1,935,79715,9755,8801,63.4,23127.7,13.3,85.26
1638907532,POLISHED_PUMPKIN,173412.4,196540.1,935,79715,9755,8801,63.4,23127.7,13.3,85.26
1638907545,POLISHED_PUMPKIN,173412.4,196540.1,935,79715,9755,8801,63.4,23127.7,13.3,85.26
1638907557,POLISHED_PUMPKIN,173412.4,196540.1,935,79715,9755,8801,63.4,23127.7,13.3,85.26
1638907570,POLISHED_PUMPKIN,173412.4,196540.1,935,79715,9755,8801,63.4,23127.7,13.3,85.26
1638907607,POLISHED_PUMPKIN,173412.4,196540.0,938,79711,9755,8805,63.37,23127.6,13.3,84.98
1638907625,POLISHED_PUMPKIN,173412.4,196540.0,938,79711,9755,8805,63.37,23127.6,13.3,84.98
1638907672,POLISHED_PUMPKIN,173412.5,196540.0,938,79811,9755,8805,63.45,23127.5,13.3,85.09
