UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906506,FLAWLESS_AMETHYST_GEM,2066031.8,2222852.7,149,459,1561,1064,3.02,156820.9,7.6,3.08
1638906538,FLAWLESS_AMETHYST_GEM,2066031.8,2222852.7,149,459,1561,1064,3.02,156820.9,7.6,3.08
1638906598,FLAWLESS_AMETHYST_GEM,2066031.8,2222852.7,149,459,1561,1064,3.02,156820.9,7.6,3.08
1638906612,FLAWLESS_AMETHYST_GEM,2066031.8,2222852.7,149,459,1561,1064,3.02,156820.9,7.6,3.08
1638906620,FLAWLESS_AMETHYST_GEM,2066031.8,2222852.7,149,459,1561,1064,3.02,156820.9,7.6,3.08
1638906646,FLAWLESS_AMETHYST_GEM,2066031.8,2222852.7,149,459,1561,1064,3.02,156820.9,7.6,3.08
1638906653,FLAWLESS_AMETHYST_GEM,2066031.9,2222852.7,149,459,1561,1064,3.02,156820.8,7.6,3.08
1638906660,FLAWLESS_AMETHYST_GEM,2066031.9,2222852.7,149,460,1561,1064,3.03,156820.8,7.6,3.09
1638906889,FLAWLESS_AMETHYST_GEM,2066032.0,2222852.6,150,462,1561,1064,3.04,156820.6,7.6,3.08
1638906898,FLAWLESS_AMETHYST_GEM,2066032.1,2222852.6,150,462,1561,1064,3.04,156820.5,7.6,3.08
1638906939,FLAWLESS_AMETHYST_GEM,2066032.0,2222852.6,150,461,1561,1066,3.03,156820.6,7.6,3.07
1638906980,FLAWLESS_AMETHYST_GEM,2066032.1,2222852.5,149,461,1563,1066,3.03,156820.4,7.6,3.09
1638907080,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.5,149,477,1563,1066,3.13,156820.3,7.6,3.2
1638907129,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.5,147,477,1565,1066,3.13,156820.3,7.6,3.24
1638907209,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.5,147,477,1565,1066,3.13,156820.3,7.6,3.24
1638907229,FLAWLESS_AMETHYST_GEM,2066032.3,2222852.4,152,478,1565,1066,3.14,156820.1,7.6,3.14
1638907265,FLAWLESS_AMETHYST_GEM,2066032.3,2222852.4,152,478,1565,1066,3.14,156820.1,7.6,3.14
1638907280,FLAWLESS_AMETHYST_GEM,2066032.3,2222852.4,152,478,1565,1066,3.14,156820.1,7.6,3.14
1638907311,FLAWLESS_AMETHYST_GEM,2066032.3,2222852.4,152,478,1565,1066,3.14,156820.1,7.6,3.14
1638907322,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.4,152,478,1565,1066,3.14,156820.2,7.6,3.14
1638907346,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.4,152,477,1565,1067,3.13,156820.2,7.6,3.14
1638907359,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.4,152,477,1565,1067,3.13,156820.2,7.6,3.14
1638907396,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.4,152,477,1565,1067,3.13,156820.2,7.6,3.14
1638907404,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.4,152,477,1565,1067,3.13,156820.2,7.6,3.14
1638907415,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.3,152,477,1565,1067,3.13,156820.1,7.6,3.14
1638907521,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.2,163,477,1565,1067,3.13,156820.0,7.6,2.93
1638907532,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.2,163,477,1565,1067,3.13,156820.0,7.6,2.93
1638907545,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.2,163,477,1565,1067,3.13,156820.0,7.6,2.93
1638907557,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.2,163,477,1565,1067,3.13,156820.0,7.6,2.93
1638907570,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.2,163,477,1565,1067,3.13,156820.0,7.6,2.93
1638907607,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.2,163,477,1565,1067,3.13,156820.0,7.6,2.93
1638907625,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.2,163,477,1565,1067,3.13,156820.0,7.6,2.93
1638907672,FLAWLESS_AMETHYST_GEM,2066032.2,2222852.2,164,477,1565,1067,3.13,156820.0,7.6,2.91
