UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906506,FLAWLESS_RUBY_GEM,2000002.7,2105200.3,207,2629,5851,3976,4.63,105197.6,5.3,12.7
1638906538,FLAWLESS_RUBY_GEM,2000002.6,2105200.3,207,2627,5851,3976,4.62,105197.7,5.3,12.69
1638906598,FLAWLESS_RUBY_GEM,2000002.6,2105200.3,207,2627,5851,3978,4.62,105197.7,5.3,12.69
1638906612,FLAWLESS_RUBY_GEM,2000002.6,2105200.3,207,2627,5851,3978,4.62,105197.7,5.3,12.69
1638906620,FLAWLESS_RUBY_GEM,2000002.6,2105200.3,207,2627,5851,3978,4.62,105197.7,5.3,12.69
1638906646,FLAWLESS_RUBY_GEM,2000002.6,2105200.3,207,2627,5851,3978,4.62,105197.7,5.3,12.69
1638906653,FLAWLESS_RUBY_GEM,2000002.6,2105200.3,207,2627,5851,3978,4.62,105197.7,5.3,12.69
1638906660,FLAWLESS_RUBY_GEM,2000002.6,2105200.3,207,2627,5851,3978,4.62,105197.7,5.3,12.69
1638906889,FLAWLESS_RUBY_GEM,2000002.7,2105200.2,207,2618,5852,3980,4.6,105197.5,5.3,12.65
1638906898,FLAWLESS_RUBY_GEM,2000002.7,2105200.2,207,2618,5852,3980,4.6,105197.5,5.3,12.65
1638906939,FLAWLESS_RUBY_GEM,2000002.6,2105200.3,207,2615,5852,3983,4.6,105197.7,5.3,12.63
1638906980,FLAWLESS_RUBY_GEM,2000002.7,2105200.2,208,2630,5854,3983,4.62,105197.5,5.3,12.64
1638907080,FLAWLESS_RUBY_GEM,2000002.7,2105200.2,208,2630,5854,3984,4.62,105197.5,5.3,12.64
1638907129,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2631,5856,3984,4.62,105197.5,5.3,12.77
1638907209,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2640,5856,3984,4.64,105197.5,5.3,12.82
1638907229,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2640,5856,3984,4.64,105197.5,5.3,12.82
1638907265,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2640,5856,3984,4.64,105197.5,5.3,12.82
1638907280,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2640,5856,3984,4.64,105197.5,5.3,12.82
1638907311,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2640,5856,3984,4.64,105197.5,5.3,12.82
1638907322,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2640,5856,3984,4.64,105197.5,5.3,12.82
1638907346,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2639,5856,3985,4.64,105197.5,5.3,12.81
1638907359,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2639,5856,3985,4.64,105197.5,5.3,12.81
1638907396,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2639,5856,3985,4.64,105197.5,5.3,12.81
1638907404,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2639,5856,3985,4.64,105197.5,5.3,12.81
1638907415,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2639,5856,3985,4.64,105197.5,5.3,12.81
1638907521,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2616,5856,3985,4.6,105197.5,5.3,12.7
1638907532,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2616,5856,3985,4.6,105197.5,5.3,12.7
1638907545,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2616,5856,3985,4.6,105197.5,5.3,12.7
1638907557,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2616,5856,3985,4.6,105197.5,5.3,12.7
1638907570,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2616,5856,3985,4.6,105197.5,5.3,12.7
1638907607,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2607,5856,3985,4.58,105197.5,5.3,12.66
1638907625,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,206,2616,5856,3985,4.6,105197.5,5.3,12.7
1638907672,FLAWLESS_RUBY_GEM,2000002.8,2105200.3,205,2615,5857,3986,4.59,105197.5,5.3,12.76
