UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906538,ENCHANTED_IRON_BLOCK,224543.3,229999.8,8771,89987,85929,93149,6.76,5456.5,2.4,10.26
1638906598,ENCHANTED_IRON_BLOCK,224543.4,229999.8,8771,90115,85934,93149,6.77,5456.4,2.4,10.27
1638906612,ENCHANTED_IRON_BLOCK,224543.4,229999.7,8771,90115,85934,93149,6.77,5456.3,2.4,10.27
1638906620,ENCHANTED_IRON_BLOCK,224543.4,229999.7,8771,90115,85934,93149,6.77,5456.3,2.4,10.27
1638906646,ENCHANTED_IRON_BLOCK,224543.4,229999.7,8776,90098,85934,93166,6.77,5456.3,2.4,10.27
1638906653,ENCHANTED_IRON_BLOCK,224543.4,229999.6,8776,90098,85934,93166,6.77,5456.2,2.4,10.27
1638906660,ENCHANTED_IRON_BLOCK,224543.5,229999.6,8853,90097,85934,93167,6.77,5456.1,2.4,10.18
1638906889,ENCHANTED_IRON_BLOCK,224543.5,229999.6,8858,90254,85937,93177,6.78,5456.1,2.4,10.19
1638906898,ENCHANTED_IRON_BLOCK,224543.5,229999.6,8858,90254,85937,93177,6.78,5456.1,2.4,10.19
1638906939,ENCHANTED_IRON_BLOCK,224543.5,229999.6,8803,90254,85992,93177,6.78,5456.1,2.4,10.25
1638906980,ENCHANTED_IRON_BLOCK,224543.5,229999.6,8797,90248,86000,93185,6.78,5456.1,2.4,10.26
1638907080,ENCHANTED_IRON_BLOCK,224543.5,229999.8,8675,90248,86128,93185,6.78,5456.3,2.4,10.4
1638907129,ENCHANTED_IRON_BLOCK,224543.4,229999.7,8681,89936,86129,93188,6.76,5456.3,2.4,10.36
1638907209,ENCHANTED_IRON_BLOCK,224543.5,229999.3,8813,89944,86130,93188,6.76,5455.8,2.4,10.21
1638907229,ENCHANTED_IRON_BLOCK,224543.5,229999.4,8819,89945,86130,93191,6.76,5455.9,2.4,10.2
1638907265,ENCHANTED_IRON_BLOCK,224543.5,229999.4,8813,89939,86130,93197,6.76,5455.9,2.4,10.21
1638907280,ENCHANTED_IRON_BLOCK,224543.5,229999.4,8813,89938,86130,93198,6.76,5455.9,2.4,10.21
1638907311,ENCHANTED_IRON_BLOCK,224543.4,229999.4,8806,89926,86137,93210,6.75,5456.0,2.4,10.21
1638907322,ENCHANTED_IRON_BLOCK,224543.5,229999.3,8806,89926,86137,93210,6.75,5455.8,2.4,10.21
1638907346,ENCHANTED_IRON_BLOCK,224543.5,229999.7,8676,89928,86268,93210,6.75,5456.2,2.4,10.37
1638907359,ENCHANTED_IRON_BLOCK,224543.5,229999.7,8676,89928,86268,93210,6.75,5456.2,2.4,10.37
1638907396,ENCHANTED_IRON_BLOCK,224543.6,229999.6,8678,90023,86268,93210,6.76,5456.0,2.4,10.37
1638907404,ENCHANTED_IRON_BLOCK,224543.6,229999.6,8678,90023,86268,93210,6.76,5456.0,2.4,10.37
1638907415,ENCHANTED_IRON_BLOCK,224543.6,229999.5,8681,90021,86268,93212,6.76,5455.9,2.4,10.37
1638907521,ENCHANTED_IRON_BLOCK,224543.7,229999.5,8692,90101,86269,93220,6.77,5455.8,2.4,10.37
1638907532,ENCHANTED_IRON_BLOCK,224543.7,229999.5,8692,90101,86269,93220,6.77,5455.8,2.4,10.37
1638907545,ENCHANTED_IRON_BLOCK,224543.7,229999.5,8692,90093,86269,93228,6.76,5455.8,2.4,10.37
1638907557,ENCHANTED_IRON_BLOCK,224543.7,229999.5,8692,90093,86269,93228,6.76,5455.8,2.4,10.37
1638907570,ENCHANTED_IRON_BLOCK,224543.7,229999.5,8692,90093,86269,93228,6.76,5455.8,2.4,10.37
1638907607,ENCHANTED_IRON_BLOCK,224543.7,229999.5,8692,90093,86269,93228,6.76,5455.8,2.4,10.37
1638907625,ENCHANTED_IRON_BLOCK,224543.7,229999.4,8692,90093,86269,93228,6.76,5455.7,2.4,10.37
1638907672,ENCHANTED_IRON_BLOCK,224543.7,229999.4,8697,90093,86269,93228,6.76,5455.7,2.4,10.36
