UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904196,MAGMA_BUCKET,2222222.5,2382220.1,343,970,4263,4007,1.69,159997.6,7.199999999999999,2.83
1638905497,MAGMA_BUCKET,2222222.5,2382219.8,347,964,4264,4020,1.68,159997.3,7.199999999999999,2.78
1638905504,MAGMA_BUCKET,2222222.5,2382219.8,347,964,4264,4020,1.68,159997.3,7.199999999999999,2.78
1638906506,MAGMA_BUCKET,2222223.0,2498700.0,258,992,4304,4025,1.73,276477.0,12.4,3.84
1638906538,MAGMA_BUCKET,2222223.1,2498700.0,258,992,4304,4025,1.73,276476.9,12.4,3.84
1638906598,MAGMA_BUCKET,2222223.2,2498700.0,258,1019,4304,4025,1.77,276476.8,12.4,3.95
1638906612,MAGMA_BUCKET,2222223.2,2498700.0,258,1019,4304,4025,1.77,276476.8,12.4,3.95
1638906620,MAGMA_BUCKET,2222223.2,2498700.0,258,1019,4304,4025,1.77,276476.8,12.4,3.95
1638906646,MAGMA_BUCKET,2222223.2,2498700.0,257,1019,4305,4025,1.77,276476.8,12.4,3.96
1638906653,MAGMA_BUCKET,2222223.2,2498700.0,257,1019,4305,4025,1.77,276476.8,12.4,3.96
1638906660,MAGMA_BUCKET,2222223.2,2498700.0,257,1019,4305,4025,1.77,276476.8,12.4,3.96
1638906889,MAGMA_BUCKET,2222223.3,2498699.9,260,1020,4305,4025,1.77,276476.6,12.4,3.92
1638906898,MAGMA_BUCKET,2222223.3,2498699.9,260,1020,4305,4025,1.77,276476.6,12.4,3.92
1638906939,MAGMA_BUCKET,2222223.3,2498699.9,260,1020,4305,4025,1.77,276476.6,12.4,3.92
1638906980,MAGMA_BUCKET,2222223.2,2498699.9,260,1020,4305,4025,1.77,276476.7,12.4,3.92
1638907080,MAGMA_BUCKET,2222223.2,2498699.8,260,1017,4287,4020,1.77,276476.6,12.4,3.91
1638907129,MAGMA_BUCKET,2222223.2,2498699.8,260,1017,4287,4020,1.77,276476.6,12.4,3.91
1638907209,MAGMA_BUCKET,2222223.2,2498699.8,260,1017,4287,4020,1.77,276476.6,12.4,3.91
1638907229,MAGMA_BUCKET,2222223.2,2498699.8,260,1017,4287,4020,1.77,276476.6,12.4,3.91
1638907265,MAGMA_BUCKET,2222223.2,2498699.8,260,1017,4287,4020,1.77,276476.6,12.4,3.91
1638907280,MAGMA_BUCKET,2222223.2,2498699.8,260,1016,4287,4021,1.77,276476.6,12.4,3.91
1638907311,MAGMA_BUCKET,2222223.2,2498699.8,260,1016,4287,4021,1.77,276476.6,12.4,3.91
1638907322,MAGMA_BUCKET,2222223.2,2498699.8,260,1016,4287,4021,1.77,276476.6,12.4,3.91
1638907346,MAGMA_BUCKET,2222223.2,2498699.8,260,1015,4287,4022,1.77,276476.6,12.4,3.9
1638907359,MAGMA_BUCKET,2222223.2,2498699.8,260,1015,4287,4022,1.77,276476.6,12.4,3.9
1638907396,MAGMA_BUCKET,2222223.2,2498699.7,284,1014,4287,4022,1.76,276476.5,12.4,3.57
1638907404,MAGMA_BUCKET,2222223.2,2498699.7,284,1014,4287,4022,1.76,276476.5,12.4,3.57
1638907415,MAGMA_BUCKET,2222223.2,2498699.7,284,1014,4287,4022,1.76,276476.5,12.4,3.57
1638907521,MAGMA_BUCKET,2222222.8,2498699.6,286,985,4287,4046,1.7,276476.8,12.4,3.44
1638907532,MAGMA_BUCKET,2222222.8,2498699.6,286,985,4287,4046,1.7,276476.8,12.4,3.44
1638907545,MAGMA_BUCKET,2222222.8,2498699.6,286,985,4287,4046,1.7,276476.8,12.4,3.44
1638907557,MAGMA_BUCKET,2222222.8,2498699.6,286,985,4287,4046,1.7,276476.8,12.4,3.44
1638907570,MAGMA_BUCKET,2222222.8,2498699.6,286,985,4287,4046,1.7,276476.8,12.4,3.44
1638907607,MAGMA_BUCKET,2222222.8,2498699.6,312,985,4287,4046,1.7,276476.8,12.4,3.16
1638907625,MAGMA_BUCKET,2222222.8,2498699.6,312,985,4287,4046,1.7,276476.8,12.4,3.16
1638907672,MAGMA_BUCKET,2222222.8,2498699.6,312,985,4287,4046,1.7,276476.8,12.4,3.16
