UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907209,GOBLIN_EGG_YELLOW,37068.9,57309.5,1152,48895,8656,14632,23.39,20240.6,54.6,42.44
1638907229,GOBLIN_EGG_YELLOW,37068.9,57309.4,1153,48885,8656,14642,23.37,20240.5,54.6,42.4
1638907265,GOBLIN_EGG_YELLOW,37068.9,57309.4,1153,48885,8656,14642,23.37,20240.5,54.6,42.4
1638907280,GOBLIN_EGG_YELLOW,37068.9,57309.4,1153,48885,8656,14642,23.37,20240.5,54.6,42.4
1638907311,GOBLIN_EGG_YELLOW,37068.9,57309.4,1153,48885,8656,14642,23.37,20240.5,54.6,42.4
1638907322,GOBLIN_EGG_YELLOW,37068.9,57309.4,1153,48883,8656,14644,23.37,20240.5,54.6,42.4
1638907346,GOBLIN_EGG_YELLOW,37068.9,57309.4,1153,48882,8656,14645,23.36,20240.5,54.6,42.4
1638907359,GOBLIN_EGG_YELLOW,37068.9,57309.4,1153,48882,8656,14645,23.36,20240.5,54.6,42.4
1638907396,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48971,8656,14645,23.41,19228.5,50.5,42.47
1638907404,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48971,8656,14645,23.41,19228.5,50.5,42.47
1638907415,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48970,8656,14646,23.41,19228.5,50.5,42.47
1638907521,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48970,8656,14646,23.41,19228.5,50.5,42.47
1638907532,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48970,8656,14646,23.41,19228.5,50.5,42.47
1638907545,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48970,8656,14646,23.41,19228.5,50.5,42.47
1638907557,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48970,8656,14646,23.41,19228.5,50.5,42.47
1638907570,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48970,8656,14646,23.41,19228.5,50.5,42.47
1638907607,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48966,8656,14650,23.4,19228.5,50.5,42.47
1638907625,GOBLIN_EGG_YELLOW,38080.9,57309.4,1153,48966,8656,14650,23.4,19228.5,50.5,42.47
1638907672,GOBLIN_EGG_YELLOW,38080.9,57309.4,1144,48963,8656,14653,23.39,19228.5,50.5,42.8
