UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904189,ENCHANTED_SHARK_FIN,13344.6,17499.1,12613,26395,21256,21455,8.61,4154.5,31.1,2.09
1638904196,ENCHANTED_SHARK_FIN,13344.6,17499.1,12613,26395,21256,21455,8.61,4154.5,31.1,2.09
1638905497,ENCHANTED_SHARK_FIN,13344.6,17499.1,12642,26393,21278,21457,8.61,4154.5,31.1,2.09
1638905504,ENCHANTED_SHARK_FIN,13344.6,17499.1,12642,26393,21278,21457,8.61,4154.5,31.1,2.09
1638906506,ENCHANTED_SHARK_FIN,13344.6,17499.2,12548,26389,21318,21465,8.61,4154.6,31.1,2.1
1638906538,ENCHANTED_SHARK_FIN,13344.6,17499.2,12548,26389,21318,21465,8.61,4154.6,31.1,2.1
1638906598,ENCHANTED_SHARK_FIN,13344.6,17499.2,12548,26389,21318,21465,8.61,4154.6,31.1,2.1
1638906612,ENCHANTED_SHARK_FIN,13344.6,17499.2,12548,26389,21318,21465,8.61,4154.6,31.1,2.1
1638906620,ENCHANTED_SHARK_FIN,13344.6,17499.2,12548,26389,21318,21465,8.61,4154.6,31.1,2.1
1638906646,ENCHANTED_SHARK_FIN,13344.6,17499.2,12547,26389,21319,21465,8.61,4154.6,31.1,2.1
1638906653,ENCHANTED_SHARK_FIN,13344.6,17499.2,12546,26389,21320,21465,8.61,4154.6,31.1,2.1
1638906660,ENCHANTED_SHARK_FIN,13344.6,17499.2,12546,26389,21320,21465,8.61,4154.6,31.1,2.1
1638906889,ENCHANTED_SHARK_FIN,13344.7,17499.2,12546,41389,21320,21465,13.5,4154.5,31.1,3.3
1638906898,ENCHANTED_SHARK_FIN,13344.7,17499.2,12546,41389,21320,21465,13.5,4154.5,31.1,3.3
1638906939,ENCHANTED_SHARK_FIN,13344.7,17499.2,12542,41389,21324,21465,13.5,4154.5,31.1,3.3
1638906980,ENCHANTED_SHARK_FIN,13344.7,17499.2,12538,41389,21328,21465,13.5,4154.5,31.1,3.3
1638907080,ENCHANTED_SHARK_FIN,13344.7,17499.1,12537,41388,21330,21467,13.5,4154.4,31.1,3.3
1638907129,ENCHANTED_SHARK_FIN,13344.7,17499.1,12538,41388,21330,21467,13.5,4154.4,31.1,3.3
1638907209,ENCHANTED_SHARK_FIN,13344.7,17499.1,12538,41388,21330,21467,13.5,4154.4,31.1,3.3
1638907229,ENCHANTED_SHARK_FIN,13344.7,17499.2,12531,41388,21336,21467,13.5,4154.5,31.1,3.3
1638907265,ENCHANTED_SHARK_FIN,13344.8,17499.1,12548,41388,21336,21467,13.5,4154.3,31.1,3.3
1638907280,ENCHANTED_SHARK_FIN,13344.8,17499.1,12548,41422,21336,21467,13.51,4154.3,31.1,3.3
1638907311,ENCHANTED_SHARK_FIN,13344.8,17499.1,12548,41422,21336,21467,13.51,4154.3,31.1,3.3
1638907322,ENCHANTED_SHARK_FIN,13344.8,17499.1,12548,41422,21336,21467,13.51,4154.3,31.1,3.3
1638907346,ENCHANTED_SHARK_FIN,13344.8,17499.1,12542,41422,21342,21467,13.51,4154.3,31.1,3.3
1638907359,ENCHANTED_SHARK_FIN,13344.8,17499.1,12542,41422,21342,21467,13.51,4154.3,31.1,3.3
1638907396,ENCHANTED_SHARK_FIN,13344.8,17499.1,12542,41422,21342,21467,13.51,4154.3,31.1,3.3
1638907404,ENCHANTED_SHARK_FIN,13344.8,17499.1,12542,41422,21342,21467,13.51,4154.3,31.1,3.3
1638907415,ENCHANTED_SHARK_FIN,13344.8,17499.1,12542,41422,21342,21467,13.51,4154.3,31.1,3.3
1638907521,ENCHANTED_SHARK_FIN,13344.8,17499.2,12530,41422,21354,21467,13.51,4154.4,31.1,3.31
1638907532,ENCHANTED_SHARK_FIN,13344.8,17499.2,12530,41422,21354,21467,13.51,4154.4,31.1,3.31
1638907545,ENCHANTED_SHARK_FIN,13344.8,17499.2,12530,41422,21354,21467,13.51,4154.4,31.1,3.31
1638907557,ENCHANTED_SHARK_FIN,13344.8,17499.2,12530,41422,21354,21467,13.51,4154.4,31.1,3.31
1638907570,ENCHANTED_SHARK_FIN,13344.8,17499.2,12530,41422,21354,21467,13.51,4154.4,31.1,3.31
1638907607,ENCHANTED_SHARK_FIN,13344.8,17499.2,12530,41422,21354,21467,13.51,4154.4,31.1,3.31
1638907625,ENCHANTED_SHARK_FIN,13344.8,17499.2,12530,41422,21354,21467,13.51,4154.4,31.1,3.31
1638907672,ENCHANTED_SHARK_FIN,13344.8,17499.2,12530,41422,21354,21467,13.51,4154.4,31.1,3.31
