UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904100,ABSOLUTE_ENDER_PEARL,11122.1,13008.7,17350,189807,76754,125923,10.55,1886.6,17.0,10.94
1638904100,ABSOLUTE_ENDER_PEARL,11122.1,13008.7,17350,189807,76754,125923,10.55,1886.6,17.0,10.94
1638904189,ABSOLUTE_ENDER_PEARL,11122.1,13008.6,17510,189770,76754,125960,10.55,1886.5,17.0,10.84
1638904196,ABSOLUTE_ENDER_PEARL,11122.1,13008.6,17510,189770,76754,125960,10.55,1886.5,17.0,10.84
1638905497,ABSOLUTE_ENDER_PEARL,11121.8,13008.4,17404,189463,76883,125561,10.56,1886.6,17.0,10.89
1638905504,ABSOLUTE_ENDER_PEARL,11121.8,13008.4,17404,189463,76883,125561,10.56,1886.6,17.0,10.89
1638906506,ABSOLUTE_ENDER_PEARL,11121.8,13007.4,17574,189437,76886,125679,10.55,1885.6,17.0,10.78
1638906538,ABSOLUTE_ENDER_PEARL,11121.8,13007.3,17574,189437,76886,125679,10.55,1885.5,17.0,10.78
1638906598,ABSOLUTE_ENDER_PEARL,11121.8,13007.2,17577,189435,76886,125681,10.55,1885.4,17.0,10.78
1638906612,ABSOLUTE_ENDER_PEARL,11121.8,13007.3,17575,189435,76887,125681,10.55,1885.5,17.0,10.78
1638906620,ABSOLUTE_ENDER_PEARL,11121.8,13007.3,17575,189435,76887,125681,10.55,1885.5,17.0,10.78
1638906646,ABSOLUTE_ENDER_PEARL,11121.9,13007.3,17575,189435,76887,125681,10.55,1885.4,17.0,10.78
1638906653,ABSOLUTE_ENDER_PEARL,11121.9,13007.3,17575,189515,76887,125681,10.56,1885.4,17.0,10.78
1638906660,ABSOLUTE_ENDER_PEARL,11121.9,13007.3,17575,189515,76887,125681,10.56,1885.4,17.0,10.78
1638906889,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17577,189408,76887,125708,10.55,1885.9,17.0,10.78
1638906898,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17497,189408,76967,125708,10.55,1885.9,17.0,10.83
1638906939,ABSOLUTE_ENDER_PEARL,11121.8,13007.6,17497,189405,76967,125711,10.55,1885.8,17.0,10.82
1638906980,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17577,189293,76967,125823,10.53,1885.9,17.0,10.77
1638907080,ABSOLUTE_ENDER_PEARL,11216.2,13007.7,17497,189291,76967,125826,10.53,1791.5,16.0,10.82
1638907129,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17497,189260,76967,126018,10.51,1885.9,17.0,10.82
1638907209,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17497,189260,76967,126018,10.51,1885.9,17.0,10.82
1638907229,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17497,189260,76967,126018,10.51,1885.9,17.0,10.82
1638907265,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17497,189260,76967,126018,10.51,1885.9,17.0,10.82
1638907280,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17497,189260,76967,126018,10.51,1885.9,17.0,10.82
1638907311,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17497,189260,76967,126018,10.51,1885.9,17.0,10.82
1638907322,ABSOLUTE_ENDER_PEARL,11121.9,13007.7,17497,189260,76967,126018,10.51,1885.8,17.0,10.82
1638907346,ABSOLUTE_ENDER_PEARL,11121.9,13007.7,17497,189238,76967,126041,10.51,1885.8,17.0,10.82
1638907359,ABSOLUTE_ENDER_PEARL,11121.9,13007.7,17497,189238,76967,126041,10.51,1885.8,17.0,10.82
1638907396,ABSOLUTE_ENDER_PEARL,11121.9,13007.6,17499,189238,76967,126041,10.51,1885.7,17.0,10.81
1638907404,ABSOLUTE_ENDER_PEARL,11121.9,13007.6,17499,189238,76967,126041,10.51,1885.7,17.0,10.81
1638907415,ABSOLUTE_ENDER_PEARL,11121.9,13007.6,17499,189238,76967,126041,10.51,1885.7,17.0,10.81
1638907521,ABSOLUTE_ENDER_PEARL,11121.8,13007.6,17499,189237,76967,126042,10.51,1885.8,17.0,10.81
1638907532,ABSOLUTE_ENDER_PEARL,11121.8,13007.6,17499,189237,76967,126042,10.51,1885.8,17.0,10.81
1638907545,ABSOLUTE_ENDER_PEARL,11121.9,13007.5,17514,189317,76967,126042,10.51,1885.6,17.0,10.81
1638907557,ABSOLUTE_ENDER_PEARL,11121.9,13007.5,17514,189317,76967,126042,10.51,1885.6,17.0,10.81
1638907570,ABSOLUTE_ENDER_PEARL,11121.9,13007.5,17514,189316,76967,126043,10.51,1885.6,17.0,10.81
1638907607,ABSOLUTE_ENDER_PEARL,11121.8,13007.5,17514,189316,76967,126043,10.51,1885.7,17.0,10.81
1638907625,ABSOLUTE_ENDER_PEARL,11121.8,13007.8,17499,189237,76967,126043,10.51,1886.0,17.0,10.81
1638907672,ABSOLUTE_ENDER_PEARL,11121.8,13007.7,17442,189191,77046,126089,10.5,1885.9,17.0,10.85
