UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904100,ENCHANTED_PUFFERFISH,2377.8,2459.7,55116,555089,253877,1355173,2.87,81.9,3.4000000000000004,10.07
1638904100,ENCHANTED_PUFFERFISH,2377.8,2459.7,55116,555089,253877,1355173,2.87,81.9,3.4000000000000004,10.07
1638904189,ENCHANTED_PUFFERFISH,2377.8,2459.5,54989,554997,253878,1355265,2.87,81.7,3.4000000000000004,10.09
1638904196,ENCHANTED_PUFFERFISH,2377.8,2459.5,54989,554997,253878,1355265,2.87,81.7,3.4000000000000004,10.09
1638905497,ENCHANTED_PUFFERFISH,2376.0,2459.6,55486,536755,254528,1357531,2.77,83.6,3.5000000000000004,9.67
1638905504,ENCHANTED_PUFFERFISH,2376.0,2459.6,55486,536755,254528,1357531,2.77,83.6,3.5000000000000004,9.67
1638906506,ENCHANTED_PUFFERFISH,2376.1,2459.2,56482,536776,254801,1358577,2.77,83.1,3.5000000000000004,9.5
1638906538,ENCHANTED_PUFFERFISH,2376.2,2459.2,55230,536588,254802,1358926,2.76,83.0,3.5000000000000004,9.72
1638906598,ENCHANTED_PUFFERFISH,2376.2,2459.1,55230,551043,254802,1359019,2.84,82.9,3.5000000000000004,9.98
1638906612,ENCHANTED_PUFFERFISH,2376.2,2459.1,55238,550031,254802,1359019,2.83,82.9,3.5000000000000004,9.96
1638906620,ENCHANTED_PUFFERFISH,2376.2,2459.1,55238,550031,254802,1359019,2.83,82.9,3.5000000000000004,9.96
1638906646,ENCHANTED_PUFFERFISH,2376.2,2459.1,55233,539687,254807,1359363,2.78,82.9,3.5000000000000004,9.77
1638906653,ENCHANTED_PUFFERFISH,2376.2,2459.2,55233,539678,254807,1359372,2.78,83.0,3.5000000000000004,9.77
1638906660,ENCHANTED_PUFFERFISH,2376.2,2459.2,55217,539677,254823,1359373,2.78,83.0,3.5000000000000004,9.77
1638906889,ENCHANTED_PUFFERFISH,2376.3,2459.2,55201,539103,254839,1359968,2.77,82.9,3.5000000000000004,9.77
1638906898,ENCHANTED_PUFFERFISH,2376.4,2459.2,55197,539102,254843,1359969,2.77,82.8,3.5000000000000004,9.77
1638906939,ENCHANTED_PUFFERFISH,2376.4,2459.2,55142,549100,254898,1359971,2.83,82.8,3.5000000000000004,9.96
1638906980,ENCHANTED_PUFFERFISH,2376.5,2459.2,55127,550088,254913,1360047,2.83,82.7,3.5000000000000004,9.98
1638907080,ENCHANTED_PUFFERFISH,2376.4,2459.2,55110,548373,254930,1361762,2.82,82.8,3.5000000000000004,9.95
1638907129,ENCHANTED_PUFFERFISH,2376.6,2459.2,55110,551085,254930,1361771,2.83,82.6,3.5000000000000004,10.0
1638907209,ENCHANTED_PUFFERFISH,2376.7,2459.2,55096,551213,254946,1361795,2.83,82.5,3.5000000000000004,10.0
1638907229,ENCHANTED_PUFFERFISH,2376.8,2459.2,55096,552237,254946,1361795,2.84,82.4,3.5000000000000004,10.02
1638907265,ENCHANTED_PUFFERFISH,2376.8,2459.2,55033,552196,255009,1361836,2.84,82.4,3.5000000000000004,10.03
1638907280,ENCHANTED_PUFFERFISH,2376.8,2459.2,55033,552196,255009,1361836,2.84,82.4,3.5000000000000004,10.03
1638907311,ENCHANTED_PUFFERFISH,2376.8,2459.2,55033,552101,255009,1361931,2.84,82.4,3.5000000000000004,10.03
1638907322,ENCHANTED_PUFFERFISH,2376.8,2459.2,55033,552101,255009,1361931,2.84,82.4,3.5000000000000004,10.03
1638907346,ENCHANTED_PUFFERFISH,2376.9,2459.2,55033,511207,255009,1361953,2.63,82.3,3.5000000000000004,9.29
1638907359,ENCHANTED_PUFFERFISH,2376.9,2459.2,55033,511207,255009,1361953,2.63,82.3,3.5000000000000004,9.29
1638907396,ENCHANTED_PUFFERFISH,2376.9,2459.2,54969,510958,255073,1362056,2.63,82.3,3.5000000000000004,9.3
1638907404,ENCHANTED_PUFFERFISH,2376.9,2459.2,54969,510958,255073,1362056,2.63,82.3,3.5000000000000004,9.3
1638907415,ENCHANTED_PUFFERFISH,2376.9,2459.1,54937,510894,255185,1362120,2.63,82.2,3.5000000000000004,9.3
1638907521,ENCHANTED_PUFFERFISH,2377.0,2459.2,54937,511746,255185,1362319,2.63,82.2,3.5000000000000004,9.32
1638907532,ENCHANTED_PUFFERFISH,2377.0,2459.2,54937,511746,255185,1362319,2.63,82.2,3.5000000000000004,9.32
1638907545,ENCHANTED_PUFFERFISH,2377.0,2459.2,54937,511746,255185,1362319,2.63,82.2,3.5000000000000004,9.32
1638907557,ENCHANTED_PUFFERFISH,2377.0,2459.2,54937,511746,255185,1362319,2.63,82.2,3.5000000000000004,9.32
1638907570,ENCHANTED_PUFFERFISH,2377.0,2459.2,54937,511733,255185,1362332,2.63,82.2,3.5000000000000004,9.31
1638907607,ENCHANTED_PUFFERFISH,2377.0,2459.2,54857,511715,255185,1362350,2.63,82.2,3.5000000000000004,9.33
1638907625,ENCHANTED_PUFFERFISH,2377.0,2459.6,54762,511692,255280,1362373,2.63,82.6,3.5000000000000004,9.34
1638907672,ENCHANTED_PUFFERFISH,2377.0,2459.6,54884,511680,255298,1362385,2.63,82.6,3.5000000000000004,9.32
