UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907280,ENCHANTED_SPRUCE_LOG,1234.8,1548.9,216919,1339594,1946760,1704584,5.5,314.1,25.4,6.18
1638907311,ENCHANTED_SPRUCE_LOG,1234.8,1548.8,217063,1339432,1946760,1704746,5.5,314.0,25.4,6.17
1638907322,ENCHANTED_SPRUCE_LOG,1234.8,1548.7,217063,1339432,1946760,1704746,5.5,313.9,25.4,6.17
1638907346,ENCHANTED_SPRUCE_LOG,1234.9,1548.5,219274,1340229,1946760,1704746,5.5,313.6,25.4,6.11
1638907359,ENCHANTED_SPRUCE_LOG,1234.9,1548.5,219274,1340229,1946760,1704746,5.5,313.6,25.4,6.11
1638907396,ENCHANTED_SPRUCE_LOG,1234.9,1548.4,219565,1340229,1946760,1704746,5.5,313.5,25.4,6.1
1638907404,ENCHANTED_SPRUCE_LOG,1234.9,1548.4,219565,1340229,1946760,1704746,5.5,313.5,25.4,6.1
1638907415,ENCHANTED_SPRUCE_LOG,1235.0,1548.4,219311,1339708,1947080,1704766,5.5,313.4,25.4,6.11
1638907521,ENCHANTED_SPRUCE_LOG,1235.0,1548.3,219543,1339976,1947080,1704998,5.5,313.3,25.4,6.1
1638907532,ENCHANTED_SPRUCE_LOG,1235.0,1548.3,219543,1339976,1947080,1704998,5.5,313.3,25.4,6.1
1638907545,ENCHANTED_SPRUCE_LOG,1235.0,1548.3,219543,1339848,1947080,1705126,5.5,313.3,25.4,6.1
1638907557,ENCHANTED_SPRUCE_LOG,1235.0,1548.3,219543,1339842,1947080,1705132,5.5,313.3,25.4,6.1
1638907570,ENCHANTED_SPRUCE_LOG,1235.0,1548.3,219677,1339842,1947080,1705132,5.5,313.3,25.4,6.1
1638907607,ENCHANTED_SPRUCE_LOG,1235.0,1548.5,219421,1339836,1947336,1705138,5.5,313.5,25.4,6.11
1638907625,ENCHANTED_SPRUCE_LOG,1235.1,1548.5,219229,1340436,1947528,1705138,5.5,313.4,25.4,6.11
1638907672,ENCHANTED_SPRUCE_LOG,1235.1,1548.5,219171,1340385,1947592,1705189,5.5,313.4,25.4,6.12
