UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906598,TARANTULA_WEB,209.2,229.3,375859,5301743,7983965,14296657,2.6,20.1,9.6,14.11
1638906612,TARANTULA_WEB,209.2,229.3,375859,5301743,7983965,14296657,2.6,20.1,9.6,14.11
1638906620,TARANTULA_WEB,209.2,229.3,375859,5301743,7983965,14296657,2.6,20.1,9.6,14.11
1638906646,TARANTULA_WEB,209.2,229.3,375859,5296917,7983965,14301483,2.59,20.1,9.6,14.09
1638906653,TARANTULA_WEB,209.2,229.3,375859,5296917,7983965,14301483,2.59,20.1,9.6,14.09
1638906660,TARANTULA_WEB,209.2,229.3,375859,5296893,7983965,14301507,2.59,20.1,9.6,14.09
1638906889,TARANTULA_WEB,209.2,229.2,486434,5299447,7985949,14306817,2.59,20.0,9.6,10.89
1638906898,TARANTULA_WEB,209.2,229.2,486434,5299390,7985949,14306874,2.59,20.0,9.6,10.89
1638906939,TARANTULA_WEB,209.2,229.2,486434,5298748,7985949,14307516,2.59,20.0,9.6,10.89
1638906980,TARANTULA_WEB,209.3,229.0,486434,5302338,7985949,14307766,2.59,19.7,9.4,10.9
1638907080,TARANTULA_WEB,209.4,228.9,488245,5301853,7985949,14311251,2.59,19.5,9.3,10.86
1638907129,TARANTULA_WEB,209.4,228.9,488245,5298788,7985949,14311316,2.59,19.5,9.3,10.85
1638907209,TARANTULA_WEB,209.5,228.7,490726,5369994,7985949,14311790,2.63,19.2,9.2,10.94
1638907229,TARANTULA_WEB,209.5,228.7,490726,5367662,7985949,14314122,2.62,19.2,9.2,10.94
1638907265,TARANTULA_WEB,209.6,228.7,490726,5370646,7985949,14314138,2.63,19.1,9.1,10.94
1638907280,TARANTULA_WEB,209.6,228.7,490726,5369714,7985949,14315070,2.63,19.1,9.1,10.94
1638907311,TARANTULA_WEB,209.5,228.7,490646,5367355,7986029,14317662,2.62,19.2,9.2,10.94
1638907322,TARANTULA_WEB,209.5,228.7,490646,5367355,7986029,14317662,2.62,19.2,9.2,10.94
1638907346,TARANTULA_WEB,209.5,228.7,490582,5367355,7986093,14317662,2.62,19.2,9.2,10.94
1638907359,TARANTULA_WEB,209.5,228.7,490582,5367355,7986093,14317662,2.62,19.2,9.2,10.94
1638907396,TARANTULA_WEB,209.5,228.8,488598,5364794,7988077,14320223,2.62,19.3,9.2,10.98
1638907404,TARANTULA_WEB,209.5,228.8,488598,5364794,7988077,14320223,2.62,19.3,9.2,10.98
1638907415,TARANTULA_WEB,209.5,228.8,488598,5364794,7988077,14320223,2.62,19.3,9.2,10.98
1638907521,TARANTULA_WEB,209.5,229.2,485526,5364658,7991149,14320366,2.62,19.7,9.4,11.05
1638907532,TARANTULA_WEB,209.5,229.2,485526,5364658,7991149,14320366,2.62,19.7,9.4,11.05
1638907545,TARANTULA_WEB,209.5,229.2,485526,5364658,7991149,14320366,2.62,19.7,9.4,11.05
1638907557,TARANTULA_WEB,209.5,229.2,485526,5364658,7991149,14320366,2.62,19.7,9.4,11.05
1638907570,TARANTULA_WEB,209.5,229.2,485526,5364658,7991149,14320366,2.62,19.7,9.4,11.05
1638907607,TARANTULA_WEB,209.5,229.2,485526,5364121,7991149,14320903,2.62,19.7,9.4,11.05
1638907625,TARANTULA_WEB,209.5,229.2,485526,5364057,7991149,14320967,2.62,19.7,9.4,11.05
1638907672,TARANTULA_WEB,209.5,229.2,485526,5363376,7991149,14321648,2.62,19.7,9.4,11.05
