UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904189,ENCHANTED_PAPER,306.0,747.3,26278,1353362,563098,300334,31.54,441.3,144.2,51.5
1638904196,ENCHANTED_PAPER,306.0,747.3,26278,1353362,563098,300334,31.54,441.3,144.2,51.5
1638905497,ENCHANTED_PAPER,306.2,702.7,29855,1355269,563275,300484,31.57,396.5,129.5,45.4
1638905504,ENCHANTED_PAPER,306.2,702.7,29855,1355269,563275,300484,31.57,396.5,129.5,45.4
1638906506,ENCHANTED_PAPER,306.7,701.8,31756,1363004,563495,300561,31.74,395.1,128.8,42.92
1638906538,ENCHANTED_PAPER,306.7,701.8,31756,1363004,563495,300561,31.74,395.1,128.8,42.92
1638906598,ENCHANTED_PAPER,306.6,701.8,31756,1362940,563495,300561,31.74,395.2,128.9,42.92
1638906612,ENCHANTED_PAPER,306.7,701.8,31756,1362940,563495,300561,31.74,395.1,128.8,42.92
1638906620,ENCHANTED_PAPER,306.7,701.8,31756,1362940,563495,300561,31.74,395.1,128.8,42.92
1638906646,ENCHANTED_PAPER,306.7,701.8,31756,1363004,563495,300561,31.74,395.1,128.8,42.92
1638906653,ENCHANTED_PAPER,306.7,701.8,31756,1363004,563495,300561,31.74,395.1,128.8,42.92
1638906660,ENCHANTED_PAPER,306.7,701.8,31756,1363004,563495,300561,31.74,395.1,128.8,42.92
1638906889,ENCHANTED_PAPER,306.8,701.8,31707,1434644,563544,300601,33.41,395.0,128.7,45.25
1638906898,ENCHANTED_PAPER,306.8,701.8,31707,1434644,563544,300601,33.41,395.0,128.7,45.25
1638906939,ENCHANTED_PAPER,306.8,701.8,31515,1434644,563736,300601,33.41,395.0,128.7,45.52
1638906980,ENCHANTED_PAPER,306.8,701.7,32274,1434644,563736,300601,33.41,394.9,128.7,44.45
1638907080,ENCHANTED_PAPER,306.8,701.7,32306,1434644,563736,300601,33.41,394.9,128.7,44.41
1638907129,ENCHANTED_PAPER,306.8,701.8,31476,1434634,563800,300611,33.41,395.0,128.7,45.58
1638907209,ENCHANTED_PAPER,306.8,701.8,31380,1434633,563896,300612,33.41,395.0,128.7,45.72
1638907229,ENCHANTED_PAPER,306.8,701.8,31380,1434633,563896,300612,33.41,395.0,128.7,45.72
1638907265,ENCHANTED_PAPER,306.8,701.8,31380,1434633,563896,300612,33.41,395.0,128.7,45.72
1638907280,ENCHANTED_PAPER,306.8,701.7,31380,1434633,563896,300612,33.41,394.9,128.7,45.72
1638907311,ENCHANTED_PAPER,306.8,701.7,31445,1434633,563896,300612,33.41,394.9,128.7,45.62
1638907322,ENCHANTED_PAPER,306.8,701.7,31445,1434633,563896,300612,33.41,394.9,128.7,45.62
1638907346,ENCHANTED_PAPER,306.8,701.7,31445,1434624,563896,300621,33.41,394.9,128.7,45.62
1638907359,ENCHANTED_PAPER,306.8,701.7,31445,1434624,563896,300621,33.41,394.9,128.7,45.62
1638907396,ENCHANTED_PAPER,306.8,701.7,31445,1434623,563896,300622,33.41,394.9,128.7,45.62
1638907404,ENCHANTED_PAPER,306.8,701.7,31445,1434623,563896,300622,33.41,394.9,128.7,45.62
1638907415,ENCHANTED_PAPER,306.8,701.7,31445,1434606,563896,300639,33.4,394.9,128.7,45.62
1638907521,ENCHANTED_PAPER,306.8,701.7,31445,1434486,563896,300759,33.39,394.9,128.7,45.62
1638907532,ENCHANTED_PAPER,306.8,701.7,31445,1434486,563896,300759,33.39,394.9,128.7,45.62
1638907545,ENCHANTED_PAPER,306.8,701.7,31381,1434486,563960,300759,33.39,394.9,128.7,45.71
1638907557,ENCHANTED_PAPER,306.8,701.7,31381,1434486,563960,300759,33.39,394.9,128.7,45.71
1638907570,ENCHANTED_PAPER,306.8,701.7,31381,1434486,563960,300759,33.39,394.9,128.7,45.71
1638907607,ENCHANTED_PAPER,306.8,701.7,31381,1434484,563960,300761,33.39,394.9,128.7,45.71
1638907625,ENCHANTED_PAPER,306.8,701.8,31381,1434484,563960,300761,33.39,395.0,128.7,45.71
1638907672,ENCHANTED_PAPER,306.8,701.8,31317,1434482,564024,300763,33.39,395.0,128.7,45.81
