UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907311,PURPLE_CANDY,8119.9,8242.3,97285,803960,524160,885699,6.35,122.4,1.5,8.26
1638907322,PURPLE_CANDY,8119.9,8242.3,97285,803960,524160,885699,6.35,122.4,1.5,8.26
1638907346,PURPLE_CANDY,8119.9,8242.3,97285,803960,524160,885699,6.35,122.4,1.5,8.26
1638907359,PURPLE_CANDY,8119.9,8242.3,97285,803960,524160,885699,6.35,122.4,1.5,8.26
1638907396,PURPLE_CANDY,8119.9,8242.3,97285,803960,524160,885699,6.35,122.4,1.5,8.26
1638907404,PURPLE_CANDY,8119.9,8242.3,97285,803960,524160,885699,6.35,122.4,1.5,8.26
1638907415,PURPLE_CANDY,8119.9,8242.3,97285,803960,524160,885699,6.35,122.4,1.5,8.26
1638907521,PURPLE_CANDY,8119.9,8242.3,97285,803953,524160,885706,6.35,122.4,1.5,8.26
1638907532,PURPLE_CANDY,8119.9,8242.3,97285,803953,524160,885706,6.35,122.4,1.5,8.26
1638907545,PURPLE_CANDY,8119.9,8242.2,97672,803953,524160,885706,6.35,122.3,1.5,8.23
1638907557,PURPLE_CANDY,8119.9,8242.2,97672,803953,524160,885706,6.35,122.3,1.5,8.23
1638907570,PURPLE_CANDY,8119.9,8242.1,97726,803952,524160,885707,6.35,122.2,1.5,8.23
1638907607,PURPLE_CANDY,8119.9,8242.1,97726,803952,524160,885707,6.35,122.2,1.5,8.23
1638907625,PURPLE_CANDY,8119.9,8242.1,97726,803952,524160,885707,6.35,122.2,1.5,8.23
1638907672,PURPLE_CANDY,8119.9,8242.1,97726,803952,524160,885707,6.35,122.2,1.5,8.23
