UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906653,SEEDS,0.2,0.8,7193071,943164,16713856,48956363,0.13,0.6,300.0,-7.63
1638906660,SEEDS,0.2,0.8,7191663,942793,16715264,48956734,0.13,0.6,300.0,-7.63
1638906889,SEEDS,0.2,0.8,7171247,929771,16736704,48970780,0.13,0.6,300.0,-7.71
1638906898,SEEDS,0.3,0.8,7170031,928977,16737920,48971574,0.13,0.5,166.70000000000002,-7.72
1638906939,SEEDS,0.3,0.8,7167599,930890,16740352,48972685,0.13,0.5,166.70000000000002,-7.7
1638906980,SEEDS,0.5,0.8,7167306,968906,16742853,48973693,0.14,0.3,60.0,-7.4
1638907080,SEEDS,0.3,0.4,7168951,977327,16744713,48979650,0.14,0.1,33.300000000000004,-7.34
1638907129,SEEDS,0.2,0.5,7168734,1046724,16744930,48981717,0.15,0.3,150.0,-6.85
1638907209,SEEDS,0.3,0.5,7168316,997969,16747362,48983610,0.14,0.2,66.7,-7.18
1638907229,SEEDS,0.3,0.4,7168316,994536,16747362,48987043,0.14,0.1,33.300000000000004,-7.21
1638907265,SEEDS,0.3,0.5,7167677,993646,16748518,48987933,0.14,0.2,66.7,-7.21
1638907280,SEEDS,0.3,0.5,7167677,993612,16748518,48987967,0.14,0.2,66.7,-7.21
1638907311,SEEDS,0.3,0.7,7165629,989444,16750566,48992135,0.14,0.4,133.29999999999998,-7.24
1638907322,SEEDS,0.3,0.8,7165629,989345,16750566,48992234,0.14,0.5,166.70000000000002,-7.24
1638907346,SEEDS,0.3,0.8,7163261,975693,16752934,49005886,0.14,0.5,166.70000000000002,-7.34
1638907359,SEEDS,0.3,0.8,7163261,975693,16752934,49005886,0.14,0.5,166.70000000000002,-7.34
1638907396,SEEDS,0.3,0.8,7163133,975043,16753062,49006536,0.14,0.5,166.70000000000002,-7.35
1638907404,SEEDS,0.3,0.8,7163133,975043,16753062,49006536,0.14,0.5,166.70000000000002,-7.35
1638907415,SEEDS,0.3,0.7,7162383,973737,16754278,49007842,0.14,0.4,133.29999999999998,-7.36
1638907521,SEEDS,0.3,0.8,7161004,969130,16756262,49012449,0.14,0.5,166.70000000000002,-7.39
1638907532,SEEDS,0.3,0.8,7161004,969130,16756262,49012449,0.14,0.5,166.70000000000002,-7.39
1638907545,SEEDS,0.4,0.8,7161004,968076,16756262,49013503,0.14,0.4,100.0,-7.4
1638907557,SEEDS,0.4,0.8,7161004,977586,16756262,49013993,0.14,0.4,100.0,-7.33
1638907570,SEEDS,0.4,0.8,7161004,976943,16756262,49014636,0.14,0.4,100.0,-7.33
1638907607,SEEDS,0.4,0.8,7157036,976029,16760230,49015550,0.14,0.4,100.0,-7.33
1638907625,SEEDS,0.4,0.8,7157036,975082,16760230,49016497,0.14,0.4,100.0,-7.34
1638907672,SEEDS,0.4,0.8,7156601,974046,16761254,49017533,0.14,0.4,100.0,-7.35
