UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907080,SUPER_EGG,201002.0,233999.3,14291,11107,22028,10854,7.16,32997.3,16.400000000000002,-1.29
1638907129,SUPER_EGG,201002.0,233999.3,14291,11107,22028,10854,7.16,32997.3,16.400000000000002,-1.29
1638907209,SUPER_EGG,201002.0,233999.2,14404,11107,22028,10854,7.16,32997.2,16.400000000000002,-1.3
1638907229,SUPER_EGG,201002.0,233999.2,14404,11107,22028,10854,7.16,32997.2,16.400000000000002,-1.3
1638907265,SUPER_EGG,201002.0,233999.2,14290,11107,22029,10854,7.16,32997.2,16.400000000000002,-1.29
1638907280,SUPER_EGG,201002.0,233999.2,14290,11107,22029,10854,7.16,32997.2,16.400000000000002,-1.29
1638907311,SUPER_EGG,201002.0,233999.2,14290,11107,22029,10854,7.16,32997.2,16.400000000000002,-1.29
1638907322,SUPER_EGG,201002.1,233999.2,14290,11107,22029,10854,7.16,32997.1,16.400000000000002,-1.29
1638907346,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907359,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907396,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907404,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907415,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907521,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907532,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907545,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907557,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907570,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907607,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907625,SUPER_EGG,201002.1,233999.1,14299,11171,22029,10854,7.2,32997.0,16.400000000000002,-1.28
1638907672,SUPER_EGG,201002.1,233999.1,14298,11171,22030,10854,7.2,32997.0,16.400000000000002,-1.28
