UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906620,REVENANT_FLESH,3.6,5.9,6274224,3156275,23833892,45591379,0.48,2.3,63.9,-1.99
1638906646,REVENANT_FLESH,3.6,5.9,6274224,3155492,23833892,45592162,0.48,2.3,63.9,-1.99
1638906653,REVENANT_FLESH,3.6,5.9,6274224,3154960,23833892,45592694,0.48,2.3,63.9,-1.99
1638906660,REVENANT_FLESH,3.6,5.9,6274224,3154077,23833892,45593577,0.48,2.3,63.9,-1.99
1638906889,REVENANT_FLESH,3.6,5.8,6293591,3141359,23834532,45606324,0.48,2.2,61.1,-2.0
1638906898,REVENANT_FLESH,3.6,5.8,6291989,3141359,23836196,45606324,0.48,2.2,61.1,-2.0
1638906939,REVENANT_FLESH,3.7,5.8,6291989,3140553,23836196,45607130,0.48,2.1,56.8,-2.0
1638906980,REVENANT_FLESH,3.6,5.7,6292124,3131963,23836196,45616000,0.48,2.1,58.3,-2.01
1638907080,REVENANT_FLESH,3.6,5.8,6290775,3125605,23837988,45622358,0.48,2.2,61.1,-2.01
1638907129,REVENANT_FLESH,3.5,5.7,6286039,3102050,23842724,45645913,0.48,2.2,62.9,-2.03
1638907209,REVENANT_FLESH,3.4,5.7,6357335,3097024,23339458,44753393,0.48,2.3,67.60000000000001,-2.05
1638907229,REVENANT_FLESH,3.4,5.7,6355287,3101826,23341506,44753591,0.49,2.3,67.60000000000001,-2.05
1638907265,REVENANT_FLESH,3.4,5.7,6355230,3099199,23341563,44756218,0.48,2.3,67.60000000000001,-2.05
1638907280,REVENANT_FLESH,3.4,5.7,6354702,3099199,23342091,44756218,0.48,2.3,67.60000000000001,-2.05
1638907311,REVENANT_FLESH,3.5,5.7,6354190,3098926,23342603,44757515,0.48,2.2,62.9,-2.05
1638907322,REVENANT_FLESH,3.4,5.7,6354125,3098447,23342668,44757994,0.48,2.3,67.60000000000001,-2.05
1638907346,REVENANT_FLESH,3.5,5.6,6354112,3097139,23342681,44759305,0.48,2.1,60.0,-2.05
1638907359,REVENANT_FLESH,3.5,5.6,6354112,3097139,23342681,44759305,0.48,2.1,60.0,-2.05
1638907396,REVENANT_FLESH,3.3,5.6,6354176,3095638,23343641,44760806,0.48,2.3,69.69999999999999,-2.05
1638907404,REVENANT_FLESH,3.3,5.6,6354176,3095638,23343641,44760806,0.48,2.3,69.69999999999999,-2.05
1638907415,REVENANT_FLESH,3.4,5.6,6354176,3095789,23343641,44761679,0.48,2.2,64.7,-2.05
1638907521,REVENANT_FLESH,3.2,5.6,6353472,3090975,23344601,44766493,0.48,2.4,75.0,-2.06
1638907532,REVENANT_FLESH,3.2,5.6,6353472,3090975,23344601,44766493,0.48,2.4,75.0,-2.06
1638907545,REVENANT_FLESH,3.2,5.6,6353472,3088578,23344601,44768890,0.48,2.4,75.0,-2.06
1638907557,REVENANT_FLESH,3.2,5.6,6353472,3088576,23344601,44768892,0.48,2.4,75.0,-2.06
1638907570,REVENANT_FLESH,3.2,5.6,6353472,3088432,23344601,44769036,0.48,2.4,75.0,-2.06
1638907607,REVENANT_FLESH,3.4,5.6,6353472,3103643,23344601,44772321,0.49,2.2,64.7,-2.05
1638907625,REVENANT_FLESH,3.4,5.7,6352768,3174860,23345305,44772784,0.5,2.3,67.60000000000001,-2.0
1638907672,REVENANT_FLESH,3.4,5.7,6351360,3170892,23346713,44776752,0.5,2.3,67.60000000000001,-2.0
