UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638905497,FLAWLESS_JADE_GEM,1332580.2,1634088.5,1090,71672,9262,8439,59.45,301508.3,22.6,65.75
1638905504,FLAWLESS_JADE_GEM,1332580.2,1634088.5,1090,71672,9262,8439,59.45,301508.3,22.6,65.75
1638906506,FLAWLESS_JADE_GEM,1332582.4,1634088.0,1099,71705,9167,8217,61.08,301505.6,22.6,65.25
1638906538,FLAWLESS_JADE_GEM,1332582.4,1634087.9,1109,71708,9167,8217,61.09,301505.5,22.6,64.66
1638906598,FLAWLESS_JADE_GEM,1332582.5,1634087.9,1100,71735,9167,8217,61.11,301505.4,22.6,65.21
1638906612,FLAWLESS_JADE_GEM,1332582.5,1634087.9,1100,71726,9167,8226,61.04,301505.4,22.6,65.21
1638906620,FLAWLESS_JADE_GEM,1332582.5,1634087.9,1100,71726,9167,8226,61.04,301505.4,22.6,65.21
1638906646,FLAWLESS_JADE_GEM,1332582.6,1634087.9,1100,71733,9167,8226,61.04,301505.3,22.6,65.21
1638906653,FLAWLESS_JADE_GEM,1332582.6,1634087.8,1100,71733,9167,8226,61.04,301505.2,22.6,65.21
1638906660,FLAWLESS_JADE_GEM,1332582.6,1634087.8,1103,71727,9167,8226,61.04,301505.2,22.6,65.03
1638906889,FLAWLESS_JADE_GEM,1332583.2,1634087.2,1095,71741,9168,8231,61.01,301504.0,22.6,65.52
1638906898,FLAWLESS_JADE_GEM,1332583.2,1634087.1,1096,71743,9168,8231,61.01,301503.9,22.6,65.46
1638906939,FLAWLESS_JADE_GEM,1332583.4,1634086.9,1106,71682,9168,8231,60.96,301503.5,22.6,64.81
1638906980,FLAWLESS_JADE_GEM,1332583.3,1634086.5,1131,71678,9168,8239,60.9,301503.2,22.6,63.38
1638907080,FLAWLESS_JADE_GEM,1332583.5,1634086.2,1142,71676,9168,8239,60.9,301502.7,22.6,62.76
1638907129,FLAWLESS_JADE_GEM,1332583.6,1634086.1,1119,71679,9168,8239,60.9,301502.5,22.6,64.06
1638907209,FLAWLESS_JADE_GEM,1332583.8,1634086.1,1118,71688,9173,8239,60.91,301502.3,22.6,64.12
1638907229,FLAWLESS_JADE_GEM,1332583.8,1634086.1,1118,71688,9173,8239,60.91,301502.3,22.6,64.12
1638907265,FLAWLESS_JADE_GEM,1332583.8,1634086.1,1118,71688,9173,8239,60.91,301502.3,22.6,64.12
1638907280,FLAWLESS_JADE_GEM,1332583.8,1634086.1,1118,71688,9173,8239,60.91,301502.3,22.6,64.12
1638907311,FLAWLESS_JADE_GEM,1332583.8,1634086.1,1118,71688,9173,8239,60.91,301502.3,22.6,64.12
1638907322,FLAWLESS_JADE_GEM,1332583.8,1634086.1,1118,71688,9173,8239,60.91,301502.3,22.6,64.12
1638907346,FLAWLESS_JADE_GEM,1332583.8,1634086.1,1115,71687,9174,8240,60.9,301502.3,22.6,64.29
1638907359,FLAWLESS_JADE_GEM,1332583.8,1634086.1,1115,71687,9174,8240,60.9,301502.3,22.6,64.29
1638907396,FLAWLESS_JADE_GEM,1332583.9,1634086.0,1119,71686,9174,8240,60.9,301502.1,22.6,64.06
1638907404,FLAWLESS_JADE_GEM,1332583.9,1634086.0,1119,71686,9174,8240,60.9,301502.1,22.6,64.06
1638907415,FLAWLESS_JADE_GEM,1332584.0,1634086.0,1119,71686,9174,8240,60.9,301502.0,22.6,64.06
1638907521,FLAWLESS_JADE_GEM,1332584.3,1634085.7,1124,71757,9175,8240,60.96,301501.4,22.6,63.84
1638907532,FLAWLESS_JADE_GEM,1332584.3,1634085.7,1124,71757,9175,8240,60.96,301501.4,22.6,63.84
1638907545,FLAWLESS_JADE_GEM,1332584.4,1634085.6,1123,71762,9176,8241,60.96,301501.2,22.6,63.9
1638907557,FLAWLESS_JADE_GEM,1332584.4,1634085.5,1123,71762,9176,8241,60.96,301501.1,22.6,63.9
1638907570,FLAWLESS_JADE_GEM,1332584.4,1634085.4,1124,71762,9176,8241,60.96,301501.0,22.6,63.85
1638907607,FLAWLESS_JADE_GEM,1332584.4,1634085.3,1132,71762,9176,8241,60.96,301500.9,22.6,63.39
1638907625,FLAWLESS_JADE_GEM,1332584.4,1634085.3,1132,71760,9176,8243,60.94,301500.9,22.6,63.39
1638907672,FLAWLESS_JADE_GEM,1332584.5,1634085.1,1140,71761,9176,8243,60.94,301500.6,22.6,62.95
