UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907311,ENCHANTED_MUTTON,3646.7,4121.7,40142,444118,1858083,1283975,2.42,475.0,13.0,11.06
1638907322,ENCHANTED_MUTTON,3646.8,4121.7,40142,444118,1858083,1283975,2.42,474.9,13.0,11.06
1638907346,ENCHANTED_MUTTON,3646.9,4121.7,40142,444246,1858083,1283975,2.42,474.8,13.0,11.07
1638907359,ENCHANTED_MUTTON,3646.9,4121.7,40142,444246,1858083,1283975,2.42,474.8,13.0,11.07
1638907396,ENCHANTED_MUTTON,3646.7,4121.8,40142,514246,1847288,1274914,2.82,475.1,13.0,12.81
1638907404,ENCHANTED_MUTTON,3646.7,4121.8,40142,514246,1847288,1274914,2.82,475.1,13.0,12.81
1638907415,ENCHANTED_MUTTON,3646.8,4121.8,40140,515078,1847288,1274916,2.83,475.0,13.0,12.83
1638907521,ENCHANTED_MUTTON,3670.6,4121.8,40140,515133,1847288,1274951,2.83,451.2,12.3,12.83
1638907532,ENCHANTED_MUTTON,3670.6,4121.8,40140,515133,1847288,1274951,2.83,451.2,12.3,12.83
1638907545,ENCHANTED_MUTTON,3670.6,4121.7,40140,515133,1847288,1274951,2.83,451.1,12.3,12.83
1638907557,ENCHANTED_MUTTON,3670.6,4121.7,40158,515133,1847288,1274951,2.83,451.1,12.3,12.83
1638907570,ENCHANTED_MUTTON,3670.6,4121.7,40158,515099,1847288,1274985,2.83,451.1,12.3,12.83
1638907607,ENCHANTED_MUTTON,3670.6,4121.8,40158,515099,1847288,1274985,2.83,451.2,12.3,12.83
1638907625,ENCHANTED_MUTTON,3670.6,4121.9,40094,514617,1847352,1274985,2.83,451.3,12.3,12.84
1638907672,ENCHANTED_MUTTON,3646.8,4121.9,40067,514442,1847379,1275160,2.82,475.1,13.0,12.84
