UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907404,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907415,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907521,ENCHANTED_CACTUS,51004.0,69419.6,7453,35910,15763,10713,23.46,18415.6,36.1,4.82
1638907532,ENCHANTED_CACTUS,51004.0,69419.6,7453,35910,15763,10713,23.46,18415.6,36.1,4.82
1638907545,ENCHANTED_CACTUS,51004.0,69419.6,7453,35910,15763,10713,23.46,18415.6,36.1,4.82
1638907557,ENCHANTED_CACTUS,51004.0,69419.6,7453,35910,15763,10713,23.46,18415.6,36.1,4.82
1638907570,ENCHANTED_CACTUS,51004.0,69419.6,7453,35910,15763,10713,23.46,18415.6,36.1,4.82
1638907607,ENCHANTED_CACTUS,51004.0,69419.6,7453,35910,15763,10713,23.46,18415.6,36.1,4.82
1638907625,ENCHANTED_CACTUS,51004.0,69419.6,7453,35910,15763,10713,23.46,18415.6,36.1,4.82
1638907672,ENCHANTED_CACTUS,51004.0,69419.6,7453,35910,15763,10713,23.46,18415.6,36.1,4.82
