UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904189,ENCHANTED_SLIME_BALL,917.8,980.9,285121,263745,1272614,1179025,1.57,63.1,6.9,-1.08
1638904196,ENCHANTED_SLIME_BALL,917.8,980.9,285121,263745,1272614,1179025,1.57,63.1,6.9,-1.08
1638905497,ENCHANTED_SLIME_BALL,917.9,981.4,272157,243661,1287950,1180037,1.45,63.5,6.9,-1.12
1638905504,ENCHANTED_SLIME_BALL,917.9,981.4,272157,243661,1287950,1180037,1.45,63.5,6.9,-1.12
1638906506,ENCHANTED_SLIME_BALL,917.7,981.7,269778,243197,1290254,1180501,1.44,64.0,7.000000000000001,-1.11
1638906538,ENCHANTED_SLIME_BALL,917.7,981.7,268818,243197,1291214,1180501,1.44,64.0,7.000000000000001,-1.11
1638906598,ENCHANTED_SLIME_BALL,917.7,981.7,268786,243197,1291246,1180501,1.44,64.0,7.000000000000001,-1.11
1638906612,ENCHANTED_SLIME_BALL,917.7,981.7,268786,243197,1291246,1180501,1.44,64.0,7.000000000000001,-1.11
1638906620,ENCHANTED_SLIME_BALL,917.7,981.7,268786,243197,1291246,1180501,1.44,64.0,7.000000000000001,-1.11
1638906646,ENCHANTED_SLIME_BALL,917.7,981.7,268786,243195,1291246,1180503,1.44,64.0,7.000000000000001,-1.11
1638906653,ENCHANTED_SLIME_BALL,917.7,981.7,268786,243195,1291246,1180503,1.44,64.0,7.000000000000001,-1.11
1638906660,ENCHANTED_SLIME_BALL,917.7,981.7,268786,243195,1291246,1180503,1.44,64.0,7.000000000000001,-1.11
1638906889,ENCHANTED_SLIME_BALL,917.7,981.5,269638,243023,1291246,1180675,1.44,63.8,7.000000000000001,-1.11
1638906898,ENCHANTED_SLIME_BALL,917.7,981.5,269638,243023,1291246,1180675,1.44,63.8,7.000000000000001,-1.11
1638906939,ENCHANTED_SLIME_BALL,917.7,981.5,269638,243023,1291246,1180675,1.44,63.8,7.000000000000001,-1.11
1638906980,ENCHANTED_SLIME_BALL,917.7,981.5,269638,243017,1291246,1180681,1.44,63.8,7.000000000000001,-1.11
1638907080,ENCHANTED_SLIME_BALL,917.7,981.5,269638,243008,1291246,1180690,1.44,63.8,7.000000000000001,-1.11
1638907129,ENCHANTED_SLIME_BALL,917.7,981.4,271878,242864,1291246,1180834,1.44,63.7,6.9,-1.12
1638907209,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242864,1291246,1180834,1.44,63.6,6.9,-1.12
1638907229,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242777,1291246,1180921,1.44,63.6,6.9,-1.12
1638907265,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242777,1291246,1180921,1.44,63.6,6.9,-1.12
1638907280,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242777,1291246,1180921,1.44,63.6,6.9,-1.12
1638907311,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242777,1291246,1180921,1.44,63.6,6.9,-1.12
1638907322,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242777,1291246,1180921,1.44,63.6,6.9,-1.12
1638907346,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242771,1291246,1180927,1.44,63.6,6.9,-1.12
1638907359,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242771,1291246,1180927,1.44,63.6,6.9,-1.12
1638907396,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242771,1291246,1180927,1.44,63.6,6.9,-1.12
1638907404,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242771,1291246,1180927,1.44,63.6,6.9,-1.12
1638907415,ENCHANTED_SLIME_BALL,917.7,981.3,272341,242771,1291246,1180927,1.44,63.6,6.9,-1.12
1638907521,ENCHANTED_SLIME_BALL,917.7,981.3,272232,242771,1291355,1180927,1.44,63.6,6.9,-1.12
1638907532,ENCHANTED_SLIME_BALL,917.7,981.3,272232,242771,1291355,1180927,1.44,63.6,6.9,-1.12
1638907545,ENCHANTED_SLIME_BALL,917.7,981.4,271720,242769,1291867,1180929,1.44,63.7,6.9,-1.12
1638907557,ENCHANTED_SLIME_BALL,917.7,981.4,271592,242769,1291995,1180929,1.44,63.7,6.9,-1.12
1638907570,ENCHANTED_SLIME_BALL,917.7,981.4,271592,242769,1291995,1180929,1.44,63.7,6.9,-1.12
1638907607,ENCHANTED_SLIME_BALL,917.7,981.4,271592,242769,1291995,1180929,1.44,63.7,6.9,-1.12
1638907625,ENCHANTED_SLIME_BALL,917.7,981.4,271336,242769,1292251,1180929,1.44,63.7,6.9,-1.12
1638907672,ENCHANTED_SLIME_BALL,917.7,981.4,271336,242737,1292251,1180961,1.44,63.7,6.9,-1.12
