UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906620,FINE_TOPAZ_GEM,26700.2,27363.4,2406,111361,272014,263577,2.96,663.2,2.5,46.28
1638906646,FINE_TOPAZ_GEM,26700.4,27363.4,2385,111401,272035,263577,2.96,663.0,2.5,46.71
1638906653,FINE_TOPAZ_GEM,26700.4,27363.4,2385,111440,272035,263578,2.96,663.0,2.5,46.73
1638906660,FINE_TOPAZ_GEM,26700.5,27363.4,2385,111438,272035,263580,2.96,662.9,2.5,46.72
1638906889,FINE_TOPAZ_GEM,26700.1,27610.8,2145,111302,272274,263756,2.95,910.7,3.4000000000000004,51.89
1638906898,FINE_TOPAZ_GEM,26700.1,27610.8,2145,111302,272274,263756,2.95,910.7,3.4000000000000004,51.89
1638906939,FINE_TOPAZ_GEM,26700.1,27610.8,2141,111302,272278,263756,2.95,910.7,3.4000000000000004,51.99
1638906980,FINE_TOPAZ_GEM,26700.1,27610.7,2067,111297,272361,263761,2.95,910.6,3.4000000000000004,53.84
1638907080,FINE_TOPAZ_GEM,26700.1,27610.8,2067,111280,272361,263778,2.95,910.7,3.4000000000000004,53.84
1638907129,FINE_TOPAZ_GEM,26700.1,27610.8,2026,111274,272393,263784,2.95,910.7,3.4000000000000004,54.92
1638907209,FINE_TOPAZ_GEM,26700.1,27610.8,2026,111260,272393,263798,2.95,910.7,3.4000000000000004,54.92
1638907229,FINE_TOPAZ_GEM,26700.2,27610.8,2026,112282,272393,263800,2.98,910.6,3.4000000000000004,55.42
1638907265,FINE_TOPAZ_GEM,26700.2,27610.7,2051,112280,272394,263802,2.98,910.5,3.4000000000000004,54.74
1638907280,FINE_TOPAZ_GEM,26700.2,27610.8,2051,112279,272394,263803,2.98,910.6,3.4000000000000004,54.74
1638907311,FINE_TOPAZ_GEM,26700.2,27610.7,2022,112253,272398,263829,2.98,910.5,3.4000000000000004,55.52
1638907322,FINE_TOPAZ_GEM,26700.2,27610.7,2026,112253,272398,263829,2.98,910.5,3.4000000000000004,55.41
1638907346,FINE_TOPAZ_GEM,26700.2,27610.6,2260,112216,272399,263866,2.98,910.4,3.4000000000000004,49.65
1638907359,FINE_TOPAZ_GEM,26700.2,27610.6,2260,112216,272399,263866,2.98,910.4,3.4000000000000004,49.65
1638907396,FINE_TOPAZ_GEM,26700.2,27610.6,2255,112211,272404,263871,2.98,910.4,3.4000000000000004,49.76
1638907404,FINE_TOPAZ_GEM,26700.2,27610.6,2255,112211,272404,263871,2.98,910.4,3.4000000000000004,49.76
1638907415,FINE_TOPAZ_GEM,26700.2,27610.6,2254,112208,272405,263874,2.98,910.4,3.4000000000000004,49.78
1638907521,FINE_TOPAZ_GEM,26700.2,27610.5,2135,112180,272525,263902,2.98,910.3,3.4000000000000004,52.54
1638907532,FINE_TOPAZ_GEM,26700.2,27610.5,2135,112180,272525,263902,2.98,910.3,3.4000000000000004,52.54
1638907545,FINE_TOPAZ_GEM,26700.2,27610.6,2135,112179,272525,263903,2.98,910.4,3.4000000000000004,52.54
1638907557,FINE_TOPAZ_GEM,26700.2,27519.6,2095,112178,272565,263904,2.98,819.4,3.1,53.55
1638907570,FINE_TOPAZ_GEM,26700.3,27519.6,2408,112178,272565,263904,2.98,819.3,3.1,46.59
1638907607,FINE_TOPAZ_GEM,26700.3,27519.6,2407,112257,272566,263905,2.98,819.3,3.1,46.64
1638907625,FINE_TOPAZ_GEM,26700.3,27519.6,2407,112257,272566,263905,2.98,819.3,3.1,46.64
1638907672,FINE_TOPAZ_GEM,26700.3,27519.6,2166,112216,272807,263946,2.98,819.3,3.1,51.81
