UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907229,FLAWED_AMBER_GEM,306.7,357.1,52478,2020584,56587,8268220,1.71,50.4,16.400000000000002,38.5
1638907265,FLAWED_AMBER_GEM,306.7,357.1,52478,2020407,56587,8268397,1.71,50.4,16.400000000000002,38.5
1638907280,FLAWED_AMBER_GEM,306.7,357.1,52478,2020302,56587,8268502,1.71,50.4,16.400000000000002,38.5
1638907311,FLAWED_AMBER_GEM,306.7,357.1,52478,2019997,56587,8268807,1.71,50.4,16.400000000000002,38.49
1638907322,FLAWED_AMBER_GEM,306.7,357.1,52478,2019926,56587,8268878,1.71,50.4,16.400000000000002,38.49
1638907346,FLAWED_AMBER_GEM,306.7,357.0,52517,2019876,56587,8268928,1.71,50.3,16.400000000000002,38.46
1638907359,FLAWED_AMBER_GEM,306.7,357.0,52517,2019876,56587,8268928,1.71,50.3,16.400000000000002,38.46
1638907396,FLAWED_AMBER_GEM,306.7,357.0,51759,2019726,56588,8269078,1.71,50.3,16.400000000000002,39.02
1638907404,FLAWED_AMBER_GEM,306.7,357.0,51759,2019726,56588,8269078,1.71,50.3,16.400000000000002,39.02
1638907415,FLAWED_AMBER_GEM,306.7,357.0,51759,2019576,56588,8269228,1.71,50.3,16.400000000000002,39.02
1638907521,FLAWED_AMBER_GEM,306.7,357.0,51758,2019337,56589,8269467,1.71,50.3,16.400000000000002,39.01
1638907532,FLAWED_AMBER_GEM,306.7,357.0,51758,2019337,56589,8269467,1.71,50.3,16.400000000000002,39.01
1638907545,FLAWED_AMBER_GEM,306.7,357.0,51758,2019206,56589,8269598,1.71,50.3,16.400000000000002,39.01
1638907557,FLAWED_AMBER_GEM,306.7,357.0,51758,2019206,56589,8269598,1.71,50.3,16.400000000000002,39.01
1638907570,FLAWED_AMBER_GEM,306.7,357.0,51758,2019206,56589,8269598,1.71,50.3,16.400000000000002,39.01
1638907607,FLAWED_AMBER_GEM,306.7,357.0,51758,2018905,56589,8269899,1.71,50.3,16.400000000000002,39.01
1638907625,FLAWED_AMBER_GEM,306.7,357.0,51758,2018904,56589,8269900,1.71,50.3,16.400000000000002,39.01
1638907672,FLAWED_AMBER_GEM,306.7,357.0,51758,2018327,56589,8270477,1.71,50.3,16.400000000000002,39.0
