UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907404,CARROT_BAIT,23.1,39.2,387919,995589,1219064,1807418,3.86,16.1,69.69999999999999,2.57
1638907415,CARROT_BAIT,23.1,39.3,387919,995589,1219064,1807418,3.86,16.2,70.1,2.57
1638907521,CARROT_BAIT,23.1,39.2,388942,995573,1219064,1807434,3.86,16.1,69.69999999999999,2.56
1638907532,CARROT_BAIT,23.1,39.2,388942,995573,1219064,1807434,3.86,16.1,69.69999999999999,2.56
1638907545,CARROT_BAIT,23.1,39.2,388942,995573,1219064,1807434,3.86,16.1,69.69999999999999,2.56
1638907557,CARROT_BAIT,23.1,39.2,388942,995573,1219064,1807434,3.86,16.1,69.69999999999999,2.56
1638907570,CARROT_BAIT,23.1,39.2,388942,995573,1219064,1807434,3.86,16.1,69.69999999999999,2.56
1638907607,CARROT_BAIT,23.1,39.2,388942,995573,1219064,1807434,3.86,16.1,69.69999999999999,2.56
1638907625,CARROT_BAIT,23.1,39.2,383889,995573,1220024,1807434,3.86,16.1,69.69999999999999,2.59
1638907672,CARROT_BAIT,23.1,39.2,383889,995543,1220024,1807464,3.86,16.1,69.69999999999999,2.59
