UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906598,FISH_BAIT,93.9,143.5,284789,1487502,5701727,5038129,2.07,49.6,52.8,5.22
1638906612,FISH_BAIT,93.9,143.5,284789,1487502,5701727,5038129,2.07,49.6,52.8,5.22
1638906620,FISH_BAIT,93.9,143.5,284789,1487502,5701727,5038129,2.07,49.6,52.8,5.22
1638906646,FISH_BAIT,93.9,143.5,284789,1487502,5701727,5038129,2.07,49.6,52.8,5.22
1638906653,FISH_BAIT,93.9,143.5,284789,1487502,5701727,5038129,2.07,49.6,52.8,5.22
1638906660,FISH_BAIT,93.9,143.5,284789,1487502,5701727,5038129,2.07,49.6,52.8,5.22
1638906889,FISH_BAIT,94.0,143.7,282659,1507454,5704799,5038177,2.09,49.7,52.900000000000006,5.33
1638906898,FISH_BAIT,94.0,143.7,282659,1507454,5704799,5038177,2.09,49.7,52.900000000000006,5.33
1638906939,FISH_BAIT,94.0,143.7,282659,1507438,5704799,5038193,2.09,49.7,52.900000000000006,5.33
1638906980,FISH_BAIT,94.0,143.7,282594,1507422,5704864,5038209,2.09,49.7,52.900000000000006,5.33
1638907080,FISH_BAIT,94.0,143.9,280674,1506939,5706784,5038692,2.09,49.9,53.1,5.37
1638907129,FISH_BAIT,94.0,143.9,280674,1506907,5706784,5038724,2.09,49.9,53.1,5.37
1638907209,FISH_BAIT,94.1,143.8,280706,1507907,5706784,5038724,2.09,49.7,52.8,5.37
1638907229,FISH_BAIT,94.1,143.7,280706,1507891,5706784,5038740,2.09,49.6,52.7,5.37
1638907265,FISH_BAIT,94.2,143.7,281269,1527891,5706784,5038740,2.12,49.5,52.5,5.43
1638907280,FISH_BAIT,94.2,143.7,281269,1527792,5706784,5038839,2.12,49.5,52.5,5.43
1638907311,FISH_BAIT,94.2,143.7,281141,1527792,5706912,5038839,2.12,49.5,52.5,5.43
1638907322,FISH_BAIT,94.2,143.7,281013,1527792,5707040,5038839,2.12,49.5,52.5,5.44
1638907346,FISH_BAIT,94.2,143.9,280629,1527792,5707424,5038839,2.12,49.7,52.8,5.44
1638907359,FISH_BAIT,94.2,143.9,280629,1527792,5707424,5038839,2.12,49.7,52.8,5.44
1638907396,FISH_BAIT,94.2,143.9,280245,1527792,5707808,5038839,2.12,49.7,52.8,5.45
1638907404,FISH_BAIT,94.2,143.9,280245,1527792,5707808,5038839,2.12,49.7,52.8,5.45
1638907415,FISH_BAIT,94.2,143.9,280245,1527792,5707808,5038839,2.12,49.7,52.8,5.45
1638907521,FISH_BAIT,94.2,143.8,280341,1527776,5707808,5038855,2.12,49.6,52.7,5.45
1638907532,FISH_BAIT,94.2,143.8,280341,1527776,5707808,5038855,2.12,49.6,52.7,5.45
1638907545,FISH_BAIT,94.2,143.8,280341,1527776,5707808,5038855,2.12,49.6,52.7,5.45
1638907557,FISH_BAIT,94.2,143.8,280341,1527776,5707808,5038855,2.12,49.6,52.7,5.45
1638907570,FISH_BAIT,96.7,143.8,280341,1529776,5707808,5038855,2.13,47.1,48.7,5.46
1638907607,FISH_BAIT,96.7,143.8,280341,1529776,5707808,5038855,2.13,47.1,48.7,5.46
1638907625,FISH_BAIT,96.7,143.9,280083,1529776,5708066,5038855,2.13,47.2,48.8,5.46
1638907672,FISH_BAIT,96.7,143.9,280053,1529723,5708096,5038908,2.13,47.2,48.8,5.46
