UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906646,ENCHANTED_COCOA,452.3,474.8,691560,1938970,1157448,8703112,1.56,22.5,5.0,2.8
1638906653,ENCHANTED_COCOA,452.3,474.8,691560,1938970,1157448,8703112,1.56,22.5,5.0,2.8
1638906660,ENCHANTED_COCOA,452.3,474.8,691560,1938970,1157448,8703112,1.56,22.5,5.0,2.8
1638906889,ENCHANTED_COCOA,452.4,474.7,691626,1937838,1157448,8704244,1.56,22.3,4.9,2.8
1638906898,ENCHANTED_COCOA,452.4,474.7,691626,1940963,1157448,8704244,1.56,22.3,4.9,2.81
1638906939,ENCHANTED_COCOA,452.4,474.7,691626,1940963,1157448,8704244,1.56,22.3,4.9,2.81
1638906980,ENCHANTED_COCOA,452.4,474.6,692780,1940963,1157448,8704244,1.56,22.2,4.9,2.8
1638907080,ENCHANTED_COCOA,452.4,474.6,692780,1940963,1157448,8704244,1.56,22.2,4.9,2.8
1638907129,ENCHANTED_COCOA,452.5,474.6,692780,1940868,1157448,8704355,1.56,22.1,4.9,2.8
1638907209,ENCHANTED_COCOA,452.4,474.6,692775,1922010,1157453,8704355,1.55,22.2,4.9,2.77
1638907229,ENCHANTED_COCOA,452.4,474.6,692775,1921424,1157453,8704941,1.55,22.2,4.9,2.77
1638907265,ENCHANTED_COCOA,452.2,474.6,692775,1909977,1157453,8716388,1.53,22.4,5.0,2.76
1638907280,ENCHANTED_COCOA,452.2,474.6,692775,1909732,1157453,8716633,1.53,22.4,5.0,2.76
1638907311,ENCHANTED_COCOA,452.2,474.6,692583,1909610,1157645,8716755,1.53,22.4,5.0,2.76
1638907322,ENCHANTED_COCOA,452.2,474.6,692583,1909610,1157645,8716755,1.53,22.4,5.0,2.76
1638907346,ENCHANTED_COCOA,452.2,474.6,692583,1909610,1157645,8716755,1.53,22.4,5.0,2.76
1638907359,ENCHANTED_COCOA,452.2,474.6,692583,1909610,1157645,8716755,1.53,22.4,5.0,2.76
1638907396,ENCHANTED_COCOA,452.2,474.6,692583,1909334,1157645,8717031,1.53,22.4,5.0,2.76
1638907404,ENCHANTED_COCOA,452.2,474.6,692583,1909334,1157645,8717031,1.53,22.4,5.0,2.76
1638907415,ENCHANTED_COCOA,452.2,474.6,692583,1909334,1157645,8717031,1.53,22.4,5.0,2.76
1638907521,ENCHANTED_COCOA,452.2,474.5,693606,1908925,1157646,8717440,1.53,22.3,4.9,2.75
1638907532,ENCHANTED_COCOA,452.2,474.5,693606,1908925,1157646,8717440,1.53,22.3,4.9,2.75
1638907545,ENCHANTED_COCOA,452.2,474.4,693606,1908925,1157646,8717440,1.53,22.2,4.9,2.75
1638907557,ENCHANTED_COCOA,452.2,472.2,694629,1908925,1157646,8717440,1.53,20.0,4.4,2.75
1638907570,ENCHANTED_COCOA,452.2,472.2,695695,1897339,1157646,8729026,1.52,20.0,4.4,2.73
1638907607,ENCHANTED_COCOA,452.2,472.2,695695,1897338,1157646,8729027,1.52,20.0,4.4,2.73
1638907625,ENCHANTED_COCOA,452.2,472.2,695694,1897338,1157647,8729027,1.52,20.0,4.4,2.73
1638907672,ENCHANTED_COCOA,452.2,472.2,695694,1897247,1157647,8729118,1.52,20.0,4.3999999999999995,2.73
