UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904100,ENCHANTED_CARROT_STICK,4158.2,15295.9,781,4837,419,1265,26.77,11137.7,267.8,6.19
1638904189,ENCHANTED_CARROT_STICK,4158.1,15295.9,781,4836,419,1265,26.76,11137.8,267.9,6.19
1638904196,ENCHANTED_CARROT_STICK,4158.1,15295.9,781,4836,419,1265,26.76,11137.8,267.9,6.19
1638905497,ENCHANTED_CARROT_STICK,4158.1,15296.0,780,4835,420,1267,26.71,11137.9,267.9,6.2
1638905504,ENCHANTED_CARROT_STICK,4158.1,15296.0,780,4835,420,1267,26.71,11137.9,267.9,6.2
1638906506,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638906538,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638906598,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638906612,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638906620,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638906646,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638906653,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638906660,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638906889,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4848,425,1268,26.76,11137.8,267.9,6.26
1638906898,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4848,425,1268,26.76,11137.8,267.9,6.26
1638906939,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4848,425,1268,26.76,11137.8,267.9,6.26
1638906980,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4848,425,1268,26.76,11137.8,267.9,6.26
1638907080,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4848,425,1268,26.76,11137.8,267.9,6.26
1638907129,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4848,425,1268,26.76,11137.8,267.9,6.26
1638907209,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638907229,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638907265,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4832,425,1268,26.68,11137.8,267.9,6.24
1638907280,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4836,425,1268,26.7,11137.8,267.9,6.25
1638907311,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4836,425,1268,26.7,11137.9,267.9,6.25
1638907322,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638907346,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638907359,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638907396,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4896,425,1268,27.03,11137.8,267.9,6.33
1638907404,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4896,425,1268,27.03,11137.8,267.9,6.33
1638907415,ENCHANTED_CARROT_STICK,4158.2,15296.0,774,4896,425,1268,27.03,11137.8,267.9,6.33
1638907521,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4896,425,1268,27.03,11137.9,267.9,6.33
1638907532,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4896,425,1268,27.03,11137.9,267.9,6.33
1638907545,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4896,425,1268,27.03,11137.9,267.9,6.33
1638907557,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4896,425,1268,27.03,11137.9,267.9,6.33
1638907570,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4896,425,1268,27.03,11137.9,267.9,6.33
1638907607,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638907625,ENCHANTED_CARROT_STICK,4158.1,15296.0,774,4832,425,1268,26.68,11137.9,267.9,6.24
1638907672,ENCHANTED_CARROT_STICK,4158.0,15296.0,774,4832,425,1268,26.68,11138.0,267.9,6.24
