UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906939,ENCHANTED_ENDER_PEARL,145.7,161.0,158587,775259,4417715,9475035,0.57,15.3,10.5,4.89
1638906980,ENCHANTED_ENDER_PEARL,146.0,159.5,158968,775449,4417715,9475605,0.57,13.5,9.2,4.88
1638907080,ENCHANTED_ENDER_PEARL,145.8,159.3,158094,774758,4418436,9477320,0.57,13.5,9.3,4.9
1638907129,ENCHANTED_ENDER_PEARL,145.5,159.1,158857,773466,4418441,9478612,0.57,13.6,9.3,4.87
1638907209,ENCHANTED_ENDER_PEARL,145.6,157.6,159346,772128,4418441,9480462,0.57,12.0,8.200000000000001,4.85
1638907229,ENCHANTED_ENDER_PEARL,145.6,157.5,159432,772008,4418457,9480582,0.57,11.9,8.200000000000001,4.84
1638907265,ENCHANTED_ENDER_PEARL,145.5,157.5,159432,771526,4418457,9481064,0.57,12.0,8.200000000000001,4.84
1638907280,ENCHANTED_ENDER_PEARL,145.5,157.5,159432,771462,4418457,9481128,0.57,12.0,8.200000000000001,4.84
1638907311,ENCHANTED_ENDER_PEARL,145.5,157.6,159368,771037,4418521,9481553,0.57,12.1,8.3,4.84
1638907322,ENCHANTED_ENDER_PEARL,145.5,157.6,159368,770944,4418521,9481646,0.57,12.1,8.3,4.84
1638907346,ENCHANTED_ENDER_PEARL,145.5,157.5,159368,770484,4418521,9482106,0.57,12.0,8.200000000000001,4.83
1638907359,ENCHANTED_ENDER_PEARL,145.5,157.5,159368,770484,4418521,9482106,0.57,12.0,8.200000000000001,4.83
1638907396,ENCHANTED_ENDER_PEARL,145.6,157.3,159642,771231,4418985,9482383,0.57,11.7,8.0,4.83
1638907404,ENCHANTED_ENDER_PEARL,145.6,157.3,159642,771231,4418985,9482383,0.57,11.7,8.0,4.83
1638907415,ENCHANTED_ENDER_PEARL,145.6,157.4,159546,770740,4419081,9482874,0.57,11.8,8.1,4.83
1638907521,ENCHANTED_ENDER_PEARL,145.5,156.0,160354,770241,4419177,9483533,0.57,10.5,7.199999999999999,4.8
1638907532,ENCHANTED_ENDER_PEARL,145.5,156.0,160354,770241,4419177,9483533,0.57,10.5,7.199999999999999,4.8
1638907545,ENCHANTED_ENDER_PEARL,145.5,154.9,160629,769993,4357491,9415131,0.57,9.4,6.5,4.79
1638907557,ENCHANTED_ENDER_PEARL,145.5,154.9,160629,769856,4357491,9415268,0.57,9.4,6.5,4.79
1638907570,ENCHANTED_ENDER_PEARL,145.5,154.9,159794,769822,4357491,9415302,0.57,9.4,6.5,4.82
1638907607,ENCHANTED_ENDER_PEARL,145.6,154.9,159730,769565,4357555,9415559,0.57,9.3,6.4,4.82
1638907625,ENCHANTED_ENDER_PEARL,145.6,159.1,156439,770444,4358580,9415704,0.57,13.5,9.3,4.92
1638907672,ENCHANTED_ENDER_PEARL,145.7,157.5,158231,770510,4358581,9416662,0.57,11.8,8.1,4.87
