UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907129,NULL_ATOM,66777.6,68883.5,2208,86375,17708,35533,17.02,2105.9,3.2,39.12
1638907209,NULL_ATOM,66777.6,68883.5,2208,86375,17708,35533,17.02,2105.9,3.2,39.12
1638907229,NULL_ATOM,66777.6,68883.5,2208,86375,17708,35533,17.02,2105.9,3.2,39.12
1638907265,NULL_ATOM,66777.6,68883.5,2208,86374,17708,35534,17.02,2105.9,3.2,39.12
1638907280,NULL_ATOM,66777.6,68883.5,2208,86372,17708,35536,17.01,2105.9,3.2,39.12
1638907311,NULL_ATOM,66777.6,68883.5,2208,86371,17708,35537,17.01,2105.9,3.2,39.12
1638907322,NULL_ATOM,66777.7,68883.5,2208,86371,17708,35537,17.01,2105.8,3.2,39.12
1638907346,NULL_ATOM,66777.7,68883.5,2208,86372,17708,35539,17.01,2105.8,3.2,39.12
1638907359,NULL_ATOM,66777.7,68883.5,2208,86372,17708,35539,17.01,2105.8,3.2,39.12
1638907396,NULL_ATOM,66777.7,68883.5,2208,86372,17708,35539,17.01,2105.8,3.2,39.12
1638907404,NULL_ATOM,66777.7,68883.5,2208,86372,17708,35539,17.01,2105.8,3.2,39.12
1638907415,NULL_ATOM,66777.6,68883.5,2208,86371,17708,35540,17.01,2105.9,3.2,39.12
1638907521,NULL_ATOM,66777.6,68883.5,2208,86370,17708,35541,17.01,2105.9,3.2,39.12
1638907532,NULL_ATOM,66777.6,68883.5,2208,86370,17708,35541,17.01,2105.9,3.2,39.12
1638907545,NULL_ATOM,66777.6,68883.5,2208,86370,17708,35541,17.01,2105.9,3.2,39.12
1638907557,NULL_ATOM,66777.6,68883.5,2208,86367,17708,35544,17.01,2105.9,3.2,39.12
1638907570,NULL_ATOM,66777.6,68883.5,2208,86367,17708,35544,17.01,2105.9,3.2,39.12
1638907607,NULL_ATOM,66777.6,68883.5,2208,86367,17708,35544,17.01,2105.9,3.2,39.12
1638907625,NULL_ATOM,66777.6,68883.5,2208,86367,17708,35544,17.01,2105.9,3.2,39.12
1638907672,NULL_ATOM,66777.6,68883.5,2208,86363,17708,35548,17.01,2105.9,3.2,39.11
