UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904196,RECOMBOBULATOR_3000,6215268.0,6386163.5,310,44769,20326,14193,22.08,170895.5,2.7,144.42
1638905497,RECOMBOBULATOR_3000,6215271.8,6369072.8,336,44890,20209,14114,22.26,153801.0,2.5,133.6
1638905504,RECOMBOBULATOR_3000,6215271.8,6369072.8,336,44890,20209,14114,22.26,153801.0,2.5,133.6
1638906506,RECOMBOBULATOR_3000,6215274.0,6369070.7,358,45101,20150,14080,22.42,153796.7,2.5,125.98
1638906538,RECOMBOBULATOR_3000,6215274.0,6369070.7,351,45200,20151,14080,22.47,153796.7,2.5,128.77
1638906598,RECOMBOBULATOR_3000,6215274.1,6369070.4,354,45200,20152,14082,22.47,153796.3,2.5,127.68
1638906612,RECOMBOBULATOR_3000,6215274.2,6369070.3,354,45200,20152,14082,22.47,153796.1,2.5,127.68
1638906620,RECOMBOBULATOR_3000,6215274.2,6369070.3,354,45200,20152,14082,22.47,153796.1,2.5,127.68
1638906646,RECOMBOBULATOR_3000,6215274.2,6369070.0,368,45203,20152,14083,22.47,153795.8,2.5,122.83
1638906653,RECOMBOBULATOR_3000,6215274.2,6369069.9,369,45202,20152,14084,22.47,153795.7,2.5,122.5
1638906660,RECOMBOBULATOR_3000,6215274.2,6369069.7,358,45202,20153,14084,22.47,153795.5,2.5,126.26
1638906889,RECOMBOBULATOR_3000,6215274.7,6369069.1,358,45218,20161,14088,22.47,153794.4,2.5,126.31
1638906898,RECOMBOBULATOR_3000,6215274.7,6369069.0,358,45219,20161,14088,22.47,153794.3,2.5,126.31
1638906939,RECOMBOBULATOR_3000,6215274.7,6369069.1,359,45219,20162,14088,22.47,153794.4,2.5,125.96
1638906980,RECOMBOBULATOR_3000,6215274.6,6369068.8,357,45217,20165,14091,22.46,153794.2,2.5,126.66
1638907080,RECOMBOBULATOR_3000,6215275.0,6369068.9,356,45220,20166,14091,22.46,153793.9,2.5,127.02
1638907129,RECOMBOBULATOR_3000,6215275.1,6369069.1,350,45221,20173,14094,22.46,153794.0,2.5,129.2
1638907209,RECOMBOBULATOR_3000,6215274.9,6369068.7,354,45224,20176,14097,22.46,153793.8,2.5,127.75
1638907229,RECOMBOBULATOR_3000,6215274.9,6369069.0,351,45222,20180,14099,22.45,153794.1,2.5,128.84
1638907265,RECOMBOBULATOR_3000,6215275.0,6369069.3,351,45223,20180,14100,22.45,153794.3,2.5,128.84
1638907280,RECOMBOBULATOR_3000,6215275.1,6369069.3,349,45223,20181,14100,22.45,153794.2,2.5,129.58
1638907311,RECOMBOBULATOR_3000,6215275.3,6369069.4,348,45225,20182,14100,22.45,153794.1,2.5,129.96
1638907322,RECOMBOBULATOR_3000,6215275.3,6369069.4,347,45226,20183,14100,22.45,153794.1,2.5,130.33
1638907346,RECOMBOBULATOR_3000,6215275.3,6369069.2,351,45224,20184,14100,22.45,153793.9,2.5,128.84
1638907359,RECOMBOBULATOR_3000,6215275.3,6369069.2,351,45224,20184,14100,22.45,153793.9,2.5,128.84
1638907396,RECOMBOBULATOR_3000,6215274.6,6369069.4,346,45219,20186,14103,22.44,153794.8,2.5,130.69
1638907404,RECOMBOBULATOR_3000,6215274.6,6369069.4,346,45219,20186,14103,22.44,153794.8,2.5,130.69
1638907415,RECOMBOBULATOR_3000,6215274.6,6369069.4,342,45217,20192,14105,22.44,153794.8,2.5,132.21
1638907521,RECOMBOBULATOR_3000,6215274.8,6386163.2,316,45443,20216,14106,22.55,170888.4,2.7,143.81
1638907532,RECOMBOBULATOR_3000,6215274.8,6386163.2,316,45443,20216,14106,22.55,170888.4,2.7,143.81
1638907545,RECOMBOBULATOR_3000,6215274.8,6386163.3,317,45443,20216,14106,22.55,170888.5,2.7,143.35
1638907557,RECOMBOBULATOR_3000,6215274.8,6386163.2,316,45443,20217,14106,22.55,170888.4,2.7,143.81
1638907570,RECOMBOBULATOR_3000,6215275.0,6386163.2,314,45444,20220,14107,22.55,170888.2,2.7,144.73
1638907607,RECOMBOBULATOR_3000,6223819.4,6386163.3,312,45445,20223,14107,22.55,162343.9,2.6,145.66
1638907625,RECOMBOBULATOR_3000,6223819.6,6386163.2,312,45447,20224,14107,22.55,162343.6,2.6,145.66
1638907672,RECOMBOBULATOR_3000,6223819.7,6386163.1,313,45448,20224,14107,22.55,162343.4,2.6,145.2
