UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906506,ENCHANTED_PRISMARINE_SHARD,315.4,399.1,149545,750477,426811,1106448,4.75,83.7,26.5,5.02
1638906538,ENCHANTED_PRISMARINE_SHARD,315.4,399.1,149545,750314,426811,1106611,4.75,83.7,26.5,5.02
1638906598,ENCHANTED_PRISMARINE_SHARD,315.4,399.1,149545,750272,426811,1106653,4.75,83.7,26.5,5.02
1638906612,ENCHANTED_PRISMARINE_SHARD,315.4,399.1,149545,750268,426811,1106657,4.75,83.7,26.5,5.02
1638906620,ENCHANTED_PRISMARINE_SHARD,315.4,399.1,149545,750268,426811,1106657,4.75,83.7,26.5,5.02
1638906646,ENCHANTED_PRISMARINE_SHARD,315.4,399.1,149545,750104,426811,1106821,4.74,83.7,26.5,5.02
1638906653,ENCHANTED_PRISMARINE_SHARD,315.4,399.1,149545,750102,426811,1106823,4.74,83.7,26.5,5.02
1638906660,ENCHANTED_PRISMARINE_SHARD,315.4,399.1,149545,750102,426811,1106823,4.74,83.7,26.5,5.02
1638906889,ENCHANTED_PRISMARINE_SHARD,315.6,399.1,149545,821441,426811,1107164,5.19,83.5,26.5,5.49
1638906898,ENCHANTED_PRISMARINE_SHARD,315.6,399.1,149545,846441,426811,1107164,5.35,83.5,26.5,5.66
1638906939,ENCHANTED_PRISMARINE_SHARD,315.7,399.1,149545,871439,426811,1107166,5.51,83.4,26.4,5.83
1638906980,ENCHANTED_PRISMARINE_SHARD,315.7,399.1,149545,871402,426811,1107203,5.51,83.4,26.4,5.83
1638907080,ENCHANTED_PRISMARINE_SHARD,315.7,399.1,149545,870638,426811,1107967,5.5,83.4,26.4,5.82
1638907129,ENCHANTED_PRISMARINE_SHARD,315.7,399.1,149545,870624,426811,1107981,5.5,83.4,26.4,5.82
1638907209,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920619,426811,1107986,5.82,83.3,26.4,6.16
1638907229,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920611,426811,1107994,5.82,83.3,26.4,6.16
1638907265,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920591,426811,1108014,5.82,83.3,26.4,6.16
1638907280,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920590,426811,1108015,5.82,83.3,26.4,6.16
1638907311,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920546,426811,1108059,5.82,83.3,26.4,6.16
1638907322,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920546,426811,1108059,5.82,83.3,26.4,6.16
1638907346,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920527,426811,1108078,5.82,83.3,26.4,6.16
1638907359,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920527,426811,1108078,5.82,83.3,26.4,6.16
1638907396,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920482,426811,1108123,5.81,83.3,26.4,6.16
1638907404,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920482,426811,1108123,5.81,83.3,26.4,6.16
1638907415,ENCHANTED_PRISMARINE_SHARD,315.8,399.1,149545,920460,426811,1108145,5.81,83.3,26.4,6.16
1638907521,ENCHANTED_PRISMARINE_SHARD,315.9,399.1,149545,937347,426811,1108258,5.92,83.2,26.3,6.27
1638907532,ENCHANTED_PRISMARINE_SHARD,315.9,399.1,149545,937347,426811,1108258,5.92,83.2,26.3,6.27
1638907545,ENCHANTED_PRISMARINE_SHARD,315.9,399.1,149545,937346,426811,1108259,5.92,83.2,26.3,6.27
1638907557,ENCHANTED_PRISMARINE_SHARD,315.9,399.1,149545,937346,426811,1108259,5.92,83.2,26.3,6.27
1638907570,ENCHANTED_PRISMARINE_SHARD,315.9,399.1,149545,937341,426811,1108264,5.92,83.2,26.3,6.27
1638907607,ENCHANTED_PRISMARINE_SHARD,316.0,399.0,149601,938334,426812,1108271,5.93,83.0,26.3,6.27
1638907625,ENCHANTED_PRISMARINE_SHARD,316.0,399.0,149601,938324,426812,1108281,5.93,83.0,26.3,6.27
1638907672,ENCHANTED_PRISMARINE_SHARD,316.1,399.0,149601,941315,426812,1108290,5.95,82.9,26.200000000000003,6.29
