UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906939,ENCHANTED_BROWN_MUSHROOM,620.5,735.4,117066,88465,509725,675159,0.92,114.9,18.5,-1.32
1638906980,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,117002,88465,509789,675159,0.92,115.1,18.5,-1.32
1638907080,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,117002,88191,509789,675433,0.91,115.1,18.5,-1.33
1638907129,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,116996,88045,509795,675579,0.91,115.1,18.5,-1.33
1638907209,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,116996,88004,509795,675620,0.91,115.1,18.5,-1.33
1638907229,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,116996,87974,509795,675650,0.91,115.1,18.5,-1.33
1638907265,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,116996,87974,509795,675650,0.91,115.1,18.5,-1.33
1638907280,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,116996,87974,509795,675650,0.91,115.1,18.5,-1.33
1638907311,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,116996,87974,509795,675650,0.91,115.1,18.5,-1.33
1638907322,ENCHANTED_BROWN_MUSHROOM,620.5,735.6,116996,87974,509795,675650,0.91,115.1,18.5,-1.33
1638907346,ENCHANTED_BROWN_MUSHROOM,620.5,735.8,116932,87559,509859,676065,0.91,115.3,18.6,-1.34
1638907359,ENCHANTED_BROWN_MUSHROOM,620.5,735.8,116932,87559,509859,676065,0.91,115.3,18.6,-1.34
1638907396,ENCHANTED_BROWN_MUSHROOM,620.5,735.8,115359,87495,510115,676129,0.91,115.3,18.6,-1.32
1638907404,ENCHANTED_BROWN_MUSHROOM,620.5,735.8,115359,87495,510115,676129,0.91,115.3,18.6,-1.32
1638907415,ENCHANTED_BROWN_MUSHROOM,620.6,735.8,115359,87999,510115,676137,0.91,115.2,18.6,-1.31
1638907521,ENCHANTED_BROWN_MUSHROOM,620.6,735.8,115359,87755,510115,676381,0.91,115.2,18.6,-1.31
1638907532,ENCHANTED_BROWN_MUSHROOM,620.6,735.8,115359,87755,510115,676381,0.91,115.2,18.6,-1.31
1638907545,ENCHANTED_BROWN_MUSHROOM,620.6,735.8,115359,87755,510115,676381,0.91,115.2,18.6,-1.31
1638907557,ENCHANTED_BROWN_MUSHROOM,620.6,735.8,115359,87755,510115,676381,0.91,115.2,18.6,-1.31
1638907570,ENCHANTED_BROWN_MUSHROOM,620.8,735.8,114993,87814,510119,676386,0.91,115.0,18.5,-1.31
1638907607,ENCHANTED_BROWN_MUSHROOM,620.8,735.8,114989,87826,510123,676386,0.91,115.0,18.5,-1.31
1638907625,ENCHANTED_BROWN_MUSHROOM,620.8,735.8,114989,87826,510123,676386,0.91,115.0,18.5,-1.31
1638907672,ENCHANTED_BROWN_MUSHROOM,620.8,735.8,114989,87826,510123,676386,0.91,115.0,18.5,-1.31
