UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907229,ENCHANTED_GOLDEN_CARROT,47304.4,50157.8,14857,7433,130222,53295,0.98,2853.4,6.0,-2.0
1638907265,ENCHANTED_GOLDEN_CARROT,47304.4,50157.8,14857,7433,130222,53295,0.98,2853.4,6.0,-2.0
1638907280,ENCHANTED_GOLDEN_CARROT,47304.4,50157.8,14857,7433,130222,53295,0.98,2853.4,6.0,-2.0
1638907311,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14857,7433,130222,53295,0.98,2853.3,6.0,-2.0
1638907322,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14857,7433,130222,53295,0.98,2853.3,6.0,-2.0
1638907346,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14803,7433,130222,53295,0.98,2853.3,6.0,-1.99
1638907359,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14803,7433,130222,53295,0.98,2853.3,6.0,-1.99
1638907396,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14803,7433,130222,53295,0.98,2853.3,6.0,-1.99
1638907404,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14803,7433,130222,53295,0.98,2853.3,6.0,-1.99
1638907415,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14803,7433,130222,53295,0.98,2853.3,6.0,-1.99
1638907521,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14863,7433,130222,53295,0.98,2853.2,6.0,-2.0
1638907532,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14863,7433,130222,53295,0.98,2853.2,6.0,-2.0
1638907545,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14863,7373,130222,53355,0.97,2853.2,6.0,-2.02
1638907557,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14964,7373,130222,53355,0.97,2853.2,6.0,-2.03
1638907570,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14964,7373,130222,53355,0.97,2853.2,6.0,-2.03
1638907607,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14872,7373,130254,53355,0.97,2853.2,6.0,-2.02
1638907625,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14872,7365,130254,53363,0.97,2853.2,6.0,-2.02
1638907672,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14872,7365,130254,53363,0.97,2853.2,6.0,-2.02
