UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906612,GHAST_TEAR,31.6,47.7,409151,795561,1569681,2962811,1.88,16.1,50.9,1.94
1638906620,GHAST_TEAR,31.6,47.7,409151,795561,1569681,2962811,1.88,16.1,50.9,1.94
1638906646,GHAST_TEAR,31.6,47.7,409151,795561,1569681,2962811,1.88,16.1,50.9,1.94
1638906653,GHAST_TEAR,31.6,47.7,409151,795561,1569681,2962811,1.88,16.1,50.9,1.94
1638906660,GHAST_TEAR,31.6,47.7,409151,795561,1569681,2962811,1.88,16.1,50.9,1.94
1638906889,GHAST_TEAR,31.6,47.9,408191,794780,1570641,2963592,1.88,16.3,51.6,1.95
1638906898,GHAST_TEAR,31.6,47.9,408191,794011,1570641,2964361,1.87,16.3,51.6,1.95
1638906939,GHAST_TEAR,31.6,47.9,408191,793954,1570641,2964418,1.87,16.3,51.6,1.95
1638906980,GHAST_TEAR,31.7,47.9,408191,793175,1570641,2965197,1.87,16.2,51.1,1.94
1638907080,GHAST_TEAR,31.6,47.9,408097,793148,1570735,2965224,1.87,16.3,51.6,1.94
1638907129,GHAST_TEAR,31.6,48.0,406425,792440,1572407,2965932,1.87,16.4,51.9,1.95
1638907209,GHAST_TEAR,31.6,48.0,406425,792435,1572407,2965937,1.87,16.4,51.9,1.95
1638907229,GHAST_TEAR,31.6,48.0,406420,792435,1572412,2965937,1.87,16.4,51.9,1.95
1638907265,GHAST_TEAR,31.6,48.0,406419,792270,1572413,2966102,1.87,16.4,51.9,1.95
1638907280,GHAST_TEAR,31.6,48.0,406419,792270,1572413,2966102,1.87,16.4,51.9,1.95
1638907311,GHAST_TEAR,31.6,48.1,405331,791882,1573501,2966490,1.87,16.5,52.2,1.95
1638907322,GHAST_TEAR,31.6,48.1,405331,791562,1573501,2966810,1.87,16.5,52.2,1.95
1638907346,GHAST_TEAR,31.6,48.1,405331,791536,1573501,2966836,1.87,16.5,52.2,1.95
1638907359,GHAST_TEAR,31.6,48.1,405331,791536,1573501,2966836,1.87,16.5,52.2,1.95
1638907396,GHAST_TEAR,31.6,48.7,404169,791535,1574653,2966837,1.87,17.1,54.1,1.96
1638907404,GHAST_TEAR,31.6,48.7,404169,791535,1574653,2966837,1.87,17.1,54.1,1.96
1638907415,GHAST_TEAR,31.6,48.7,404169,791533,1574653,2966839,1.87,17.1,54.1,1.96
1638907521,GHAST_TEAR,31.6,48.9,402761,790697,1576061,2967675,1.87,17.3,54.7,1.96
1638907532,GHAST_TEAR,31.6,48.9,402761,790697,1576061,2967675,1.87,17.3,54.7,1.96
1638907545,GHAST_TEAR,31.6,48.9,402761,790697,1576061,2967675,1.87,17.3,54.7,1.96
1638907557,GHAST_TEAR,31.6,48.9,402761,790689,1576061,2967683,1.87,17.3,54.7,1.96
1638907570,GHAST_TEAR,31.6,48.9,402761,790103,1576061,2968269,1.86,17.3,54.7,1.96
1638907607,GHAST_TEAR,31.6,48.9,402761,790103,1576061,2968269,1.86,17.3,54.7,1.96
1638907625,GHAST_TEAR,31.6,48.9,402761,790103,1576061,2968269,1.86,17.3,54.7,1.96
1638907672,GHAST_TEAR,31.6,48.9,402761,790103,1576061,2968269,1.86,17.3,54.7,1.96
