UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906939,ENCHANTED_GHAST_TEAR,186.9,238.8,580633,892678,2358863,4273248,1.46,51.9,27.800000000000004,1.54
1638906980,ENCHANTED_GHAST_TEAR,186.9,239.0,579481,892678,2360015,4273248,1.46,52.1,27.9,1.54
1638907080,ENCHANTED_GHAST_TEAR,186.9,238.9,580436,892678,2360084,4273248,1.46,52.0,27.800000000000004,1.54
1638907129,ENCHANTED_GHAST_TEAR,186.9,239.1,578580,892678,2361940,4273248,1.46,52.2,27.9,1.54
1638907209,ENCHANTED_GHAST_TEAR,187.0,239.1,578580,892874,2361940,4274588,1.46,52.1,27.9,1.54
1638907229,ENCHANTED_GHAST_TEAR,186.9,239.0,579920,892678,2361940,4274588,1.46,52.1,27.9,1.54
1638907265,ENCHANTED_GHAST_TEAR,186.9,239.0,579920,892678,2361940,4274588,1.46,52.1,27.9,1.54
1638907280,ENCHANTED_GHAST_TEAR,186.9,239.0,579920,892678,2361940,4274588,1.46,52.1,27.9,1.54
1638907311,ENCHANTED_GHAST_TEAR,186.9,239.0,579920,892678,2361940,4274588,1.46,52.1,27.9,1.54
1638907322,ENCHANTED_GHAST_TEAR,186.9,239.0,581260,892678,2361940,4274588,1.46,52.1,27.9,1.54
1638907346,ENCHANTED_GHAST_TEAR,186.9,239.0,579920,892678,2361940,4274588,1.46,52.1,27.9,1.54
1638907359,ENCHANTED_GHAST_TEAR,186.9,239.0,579920,892678,2361940,4274588,1.46,52.1,27.9,1.54
1638907396,ENCHANTED_GHAST_TEAR,186.9,239.0,578895,892678,2362965,4274588,1.46,52.1,27.9,1.54
1638907404,ENCHANTED_GHAST_TEAR,186.9,239.0,578895,892678,2362965,4274588,1.46,52.1,27.9,1.54
1638907415,ENCHANTED_GHAST_TEAR,186.9,239.0,578895,892421,2362965,4274845,1.46,52.1,27.9,1.54
1638907521,ENCHANTED_GHAST_TEAR,187.0,239.4,576015,892796,2365845,4276270,1.46,52.4,28.000000000000004,1.55
1638907532,ENCHANTED_GHAST_TEAR,187.0,239.4,576015,892796,2365845,4276270,1.46,52.4,28.000000000000004,1.55
1638907545,ENCHANTED_GHAST_TEAR,187.0,239.4,576015,892796,2365845,4276270,1.46,52.4,28.000000000000004,1.55
1638907557,ENCHANTED_GHAST_TEAR,187.0,239.4,576015,892796,2365845,4276270,1.46,52.4,28.000000000000004,1.55
1638907570,ENCHANTED_GHAST_TEAR,187.0,239.4,576015,892796,2365845,4276270,1.46,52.4,28.000000000000004,1.55
1638907607,ENCHANTED_GHAST_TEAR,186.9,239.4,576015,892796,2365845,4276270,1.46,52.5,28.1,1.55
1638907625,ENCHANTED_GHAST_TEAR,187.0,239.3,576015,892660,2365845,4276270,1.46,52.3,28.000000000000004,1.55
1638907672,ENCHANTED_GHAST_TEAR,186.9,239.3,576655,892660,2365845,4276270,1.46,52.4,28.000000000000004,1.55
