UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907359,PERFECT_JASPER_GEM,33672255.9,36819873.5,180,2700967,1342,670,28219.06,3147617.6,9.3,15005.37
1638907396,PERFECT_JASPER_GEM,33672255.9,36819873.5,180,2700967,1342,670,28219.06,3147617.6,9.3,15005.37
1638907404,PERFECT_JASPER_GEM,33672255.9,36819873.5,180,2700967,1342,670,28219.06,3147617.6,9.3,15005.37
1638907415,PERFECT_JASPER_GEM,33672255.9,36819873.5,180,2700967,1342,670,28219.06,3147617.6,9.3,15005.37
1638907521,PERFECT_JASPER_GEM,33672256.0,36819873.5,166,2700968,1342,670,28219.07,3147617.5,9.3,16270.89
1638907532,PERFECT_JASPER_GEM,33672256.0,36819873.5,166,2700968,1342,670,28219.07,3147617.5,9.3,16270.89
1638907545,PERFECT_JASPER_GEM,33672256.0,36819873.5,166,2700968,1342,670,28219.07,3147617.5,9.3,16270.89
1638907557,PERFECT_JASPER_GEM,33672256.0,36819873.5,166,2700968,1342,670,28219.07,3147617.5,9.3,16270.89
1638907570,PERFECT_JASPER_GEM,33672256.0,36819873.5,166,2700968,1342,670,28219.07,3147617.5,9.3,16270.89
1638907607,PERFECT_JASPER_GEM,33672256.0,36819873.5,166,2700968,1342,670,28219.07,3147617.5,9.3,16270.89
1638907625,PERFECT_JASPER_GEM,33672256.0,36819873.5,166,2700968,1342,670,28219.07,3147617.5,9.3,16270.89
1638907672,PERFECT_JASPER_GEM,33672255.9,36819873.5,166,2700967,1342,671,28177.0,3147617.6,9.3,16270.89
