UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907229,FLAWLESS_TOPAZ_GEM,2107681.3,2310461.0,129,442,5798,3692,0.84,202779.7,9.6,3.43
1638907265,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.9,129,442,5798,3692,0.84,202779.6,9.6,3.43
1638907280,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.9,130,442,5798,3692,0.84,202779.6,9.6,3.4
1638907311,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.9,130,442,5798,3692,0.84,202779.6,9.6,3.4
1638907322,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.9,130,442,5798,3692,0.84,202779.6,9.6,3.4
1638907346,FLAWLESS_TOPAZ_GEM,2107681.3,2310461.0,125,442,5799,3692,0.84,202779.7,9.6,3.54
1638907359,FLAWLESS_TOPAZ_GEM,2107681.3,2310461.0,125,442,5799,3692,0.84,202779.7,9.6,3.54
1638907396,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.9,128,442,5799,3692,0.84,202779.6,9.6,3.45
1638907404,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.9,128,442,5799,3692,0.84,202779.6,9.6,3.45
1638907415,FLAWLESS_TOPAZ_GEM,2107681.4,2310460.9,128,442,5799,3692,0.84,202779.5,9.6,3.45
1638907521,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.8,124,442,5800,3692,0.84,202779.5,9.6,3.56
1638907532,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.8,124,442,5800,3692,0.84,202779.5,9.6,3.56
1638907545,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.7,128,442,5800,3692,0.84,202779.4,9.6,3.45
1638907557,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.7,128,442,5800,3692,0.84,202779.4,9.6,3.45
1638907570,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.7,128,442,5800,3692,0.84,202779.4,9.6,3.45
1638907607,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.7,123,442,5801,3692,0.84,202779.4,9.6,3.59
1638907625,FLAWLESS_TOPAZ_GEM,2107681.3,2310460.7,123,441,5801,3693,0.84,202779.4,9.6,3.59
1638907672,FLAWLESS_TOPAZ_GEM,2107681.2,2310460.5,128,438,5801,3693,0.83,202779.3,9.6,3.42
