UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904189,ENCHANTED_ICE,852.3,933.2,295580,1820572,1620147,3371779,3.78,80.9,9.5,6.16
1638904196,ENCHANTED_ICE,852.3,933.2,295580,1820572,1620147,3371779,3.78,80.9,9.5,6.16
1638905497,ENCHANTED_ICE,856.1,933.5,288203,1818082,1623423,3381117,3.76,77.4,9.0,6.31
1638905504,ENCHANTED_ICE,856.1,933.5,288203,1818082,1623423,3381117,3.76,77.4,9.0,6.31
1638906506,ENCHANTED_ICE,852.1,933.5,290971,1818835,1625618,3386242,3.76,81.4,9.6,6.25
1638906538,ENCHANTED_ICE,852.2,933.4,290991,1818993,1625618,3386244,3.76,81.2,9.5,6.25
1638906598,ENCHANTED_ICE,851.9,933.3,291108,1818645,1625618,3386592,3.76,81.4,9.6,6.25
1638906612,ENCHANTED_ICE,851.9,933.3,291016,1818594,1625619,3386643,3.76,81.4,9.6,6.25
1638906620,ENCHANTED_ICE,851.9,933.3,291016,1818594,1625619,3386643,3.76,81.4,9.6,6.25
1638906646,ENCHANTED_ICE,851.9,933.3,291016,1818540,1625619,3386697,3.76,81.4,9.6,6.25
1638906653,ENCHANTED_ICE,851.9,933.3,291016,1818540,1625619,3386697,3.76,81.4,9.6,6.25
1638906660,ENCHANTED_ICE,851.9,933.3,291016,1818046,1625619,3387191,3.76,81.4,9.6,6.25
1638906889,ENCHANTED_ICE,851.9,932.5,292330,1817255,1625620,3387982,3.75,80.6,9.5,6.22
1638906898,ENCHANTED_ICE,851.9,932.5,292350,1816760,1625620,3388477,3.75,80.6,9.5,6.21
1638906939,ENCHANTED_ICE,851.9,932.5,291764,1816605,1625621,3388632,3.75,80.6,9.5,6.23
1638906980,ENCHANTED_ICE,851.9,932.4,291408,1816039,1625621,3389298,3.75,80.5,9.4,6.23
1638907080,ENCHANTED_ICE,851.9,933.9,291088,1815894,1625941,3389443,3.75,82.0,9.6,6.24
1638907129,ENCHANTED_ICE,851.9,933.9,289998,1815529,1627031,3389808,3.75,82.0,9.6,6.26
1638907209,ENCHANTED_ICE,852.0,933.9,289998,1816131,1627031,3390230,3.75,81.9,9.6,6.26
1638907229,ENCHANTED_ICE,852.0,933.9,289993,1816001,1627036,3390360,3.75,81.9,9.6,6.26
1638907265,ENCHANTED_ICE,852.0,933.9,290200,1815920,1627036,3390441,3.75,81.9,9.6,6.26
1638907280,ENCHANTED_ICE,852.0,933.9,289688,1815876,1627548,3390485,3.75,81.9,9.6,6.27
1638907311,ENCHANTED_ICE,852.0,933.9,289482,1815856,1627804,3390505,3.75,81.9,9.6,6.27
1638907322,ENCHANTED_ICE,852.0,933.9,289418,1815856,1627868,3390505,3.75,81.9,9.6,6.27
1638907346,ENCHANTED_ICE,852.1,933.8,289438,1816069,1627868,3390804,3.75,81.7,9.6,6.27
1638907359,ENCHANTED_ICE,852.1,933.8,289438,1816069,1627868,3390804,3.75,81.7,9.6,6.27
1638907396,ENCHANTED_ICE,852.1,934.0,289246,1816047,1628060,3390826,3.75,81.9,9.6,6.28
1638907404,ENCHANTED_ICE,852.1,934.0,289246,1816047,1628060,3390826,3.75,81.9,9.6,6.28
1638907415,ENCHANTED_ICE,852.1,933.9,289544,1815876,1628060,3390997,3.75,81.8,9.6,6.27
1638907521,ENCHANTED_ICE,852.0,934.1,289069,1814954,1629212,3391919,3.75,82.1,9.6,6.28
1638907532,ENCHANTED_ICE,852.0,934.1,289069,1814954,1629212,3391919,3.75,82.1,9.6,6.28
1638907545,ENCHANTED_ICE,852.0,934.1,288569,1814881,1629712,3391992,3.75,82.1,9.6,6.29
1638907557,ENCHANTED_ICE,852.0,934.2,288569,1814871,1629712,3392002,3.75,82.2,9.6,6.29
1638907570,ENCHANTED_ICE,851.8,934.3,288172,1813997,1630109,3392876,3.74,82.5,9.7,6.29
1638907607,ENCHANTED_ICE,851.8,934.3,287019,1813978,1631262,3392895,3.74,82.5,9.7,6.32
1638907625,ENCHANTED_ICE,851.9,934.2,287019,1819071,1631262,3392922,3.75,82.3,9.7,6.34
1638907672,ENCHANTED_ICE,851.9,935.0,286764,1819058,1631966,3392935,3.75,83.1,9.8,6.34
