UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907209,ENCHANTED_REDSTONE_BLOCK,37101.2,38815.8,18806,200608,242408,332207,4.23,1714.6,4.6,10.67
1638907229,ENCHANTED_REDSTONE_BLOCK,37101.2,38815.9,18806,200608,242408,332207,4.23,1714.7,4.6,10.67
1638907265,ENCHANTED_REDSTONE_BLOCK,37101.1,38815.9,18790,200614,242424,332265,4.23,1714.8,4.6,10.68
1638907280,ENCHANTED_REDSTONE_BLOCK,37101.1,38815.9,18790,200590,242424,332289,4.23,1714.8,4.6,10.68
1638907311,ENCHANTED_REDSTONE_BLOCK,37101.2,38815.8,18726,200586,242503,332293,4.23,1714.6,4.6,10.71
1638907322,ENCHANTED_REDSTONE_BLOCK,37101.3,38815.8,18728,200637,242503,332318,4.23,1714.5,4.6,10.71
1638907346,ENCHANTED_REDSTONE_BLOCK,37101.3,38815.9,18696,200661,242535,332318,4.23,1714.6,4.6,10.73
1638907359,ENCHANTED_REDSTONE_BLOCK,37101.3,38815.9,18696,200661,242535,332318,4.23,1714.6,4.6,10.73
1638907396,ENCHANTED_REDSTONE_BLOCK,37101.5,38815.8,18762,200667,242536,332328,4.23,1714.3,4.6,10.7
1638907404,ENCHANTED_REDSTONE_BLOCK,37101.5,38815.8,18762,200667,242536,332328,4.23,1714.3,4.6,10.7
1638907415,ENCHANTED_REDSTONE_BLOCK,37101.6,38815.6,18748,200661,242550,332334,4.23,1714.0,4.6,10.7
1638907521,ENCHANTED_REDSTONE_BLOCK,37187.4,38815.2,18756,200639,242575,332341,4.23,1627.8,4.4,10.7
1638907532,ENCHANTED_REDSTONE_BLOCK,37187.4,38815.2,18756,200639,242575,332341,4.23,1627.8,4.4,10.7
1638907545,ENCHANTED_REDSTONE_BLOCK,37187.5,38815.1,18845,200720,242576,332380,4.23,1627.6,4.4,10.65
1638907557,ENCHANTED_REDSTONE_BLOCK,37187.5,38815.0,18845,200709,242576,332391,4.23,1627.5,4.4,10.65
1638907570,ENCHANTED_REDSTONE_BLOCK,37187.5,38815.0,19036,200697,242576,332403,4.23,1627.5,4.4,10.54
1638907607,ENCHANTED_REDSTONE_BLOCK,37187.5,38815.0,19027,200683,242582,332424,4.23,1627.5,4.4,10.55
1638907625,ENCHANTED_REDSTONE_BLOCK,37187.5,38815.0,19007,200683,242602,332424,4.23,1627.5,4.4,10.56
1638907672,ENCHANTED_REDSTONE_BLOCK,37187.3,38815.0,19022,200695,242603,332432,4.23,1627.7,4.3999999999999995,10.55
