UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907265,ENCHANTED_QUARTZ,1209.1,1343.4,315964,274553,1549432,4388724,0.44,134.3,11.1,-1.15
1638907280,ENCHANTED_QUARTZ,1209.1,1343.4,315956,274553,1549440,4388724,0.44,134.3,11.1,-1.15
1638907311,ENCHANTED_QUARTZ,1209.1,1343.4,315955,273602,1549441,4389675,0.44,134.3,11.1,-1.15
1638907322,ENCHANTED_QUARTZ,1209.1,1343.4,315955,273585,1549441,4389692,0.44,134.3,11.1,-1.15
1638907346,ENCHANTED_QUARTZ,1209.1,1343.4,315795,273227,1549601,4390050,0.44,134.3,11.1,-1.16
1638907359,ENCHANTED_QUARTZ,1209.1,1343.4,315795,273227,1549601,4390050,0.44,134.3,11.1,-1.16
1638907396,ENCHANTED_QUARTZ,1209.1,1343.4,315792,273227,1549604,4390050,0.44,134.3,11.1,-1.16
1638907404,ENCHANTED_QUARTZ,1209.1,1343.4,315792,273227,1549604,4390050,0.44,134.3,11.1,-1.16
1638907415,ENCHANTED_QUARTZ,1209.0,1343.4,314896,271976,1550500,4391301,0.43,134.4,11.1,-1.16
1638907521,ENCHANTED_QUARTZ,1209.0,1343.4,314895,271625,1550501,4391652,0.43,134.4,11.1,-1.16
1638907532,ENCHANTED_QUARTZ,1209.0,1343.4,314895,271625,1550501,4391652,0.43,134.4,11.1,-1.16
1638907545,ENCHANTED_QUARTZ,1209.0,1343.4,313038,271376,1550502,4391901,0.43,134.4,11.1,-1.15
1638907557,ENCHANTED_QUARTZ,1209.0,1343.3,313038,271376,1550502,4391901,0.43,134.3,11.1,-1.15
1638907570,ENCHANTED_QUARTZ,1209.0,1343.3,313166,271334,1550502,4391943,0.43,134.3,11.1,-1.15
1638907607,ENCHANTED_QUARTZ,1209.0,1343.4,313166,271190,1550502,4392087,0.43,134.4,11.1,-1.15
1638907625,ENCHANTED_QUARTZ,1209.0,1343.8,312974,271190,1550694,4392087,0.43,134.8,11.1,-1.15
1638907672,ENCHANTED_QUARTZ,1209.0,1343.8,311941,271023,1551727,4392254,0.43,134.8,11.1,-1.15
