UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906612,REFINED_TITANIUM,227664.1,233617.1,6073,45734,29545,28070,11.4,5953.0,2.6,7.53
1638906620,REFINED_TITANIUM,227664.1,233617.1,6073,45734,29545,28070,11.4,5953.0,2.6,7.53
1638906646,REFINED_TITANIUM,227664.1,233617.1,6073,45734,29545,28070,11.4,5953.0,2.6,7.53
1638906653,REFINED_TITANIUM,227664.1,233617.1,6073,45734,29545,28070,11.4,5953.0,2.6,7.53
1638906660,REFINED_TITANIUM,227664.1,233617.1,6073,45734,29545,28070,11.4,5953.0,2.6,7.53
1638906889,REFINED_TITANIUM,222363.1,233616.9,5741,45166,29547,28592,11.06,11253.8,5.1,7.87
1638906898,REFINED_TITANIUM,222363.1,233616.9,5725,45166,29563,28592,11.06,11253.8,5.1,7.89
1638906939,REFINED_TITANIUM,222363.2,233616.8,5729,45230,29563,28592,11.07,11253.6,5.1,7.89
1638906980,REFINED_TITANIUM,222363.2,233616.8,5729,45227,29563,28595,11.07,11253.6,5.1,7.89
1638907080,REFINED_TITANIUM,149000.0,233616.6,5624,45149,29564,28679,11.02,84616.6,56.8,8.03
1638907129,REFINED_TITANIUM,149000.0,233616.5,5692,45149,29568,28679,11.02,84616.5,56.8,7.93
1638907209,REFINED_TITANIUM,149000.1,233616.4,5693,45152,29571,28679,11.02,84616.3,56.8,7.93
1638907229,REFINED_TITANIUM,149000.2,225154.9,5693,45152,29571,28679,11.02,76154.7,51.1,7.93
1638907265,REFINED_TITANIUM,149000.3,225154.8,5770,45157,29571,28679,11.02,76154.5,51.1,7.83
1638907280,REFINED_TITANIUM,149000.3,225154.8,5770,45157,29571,28679,11.02,76154.5,51.1,7.83
1638907311,REFINED_TITANIUM,149000.4,225154.8,5770,45167,29571,28679,11.02,76154.4,51.1,7.83
1638907322,REFINED_TITANIUM,149000.5,225154.8,5770,45167,29571,28679,11.02,76154.3,51.1,7.83
1638907346,REFINED_TITANIUM,149000.4,225154.8,5770,45169,29571,28679,11.02,76154.4,51.1,7.83
1638907359,REFINED_TITANIUM,149000.4,225154.8,5770,45169,29571,28679,11.02,76154.4,51.1,7.83
1638907396,REFINED_TITANIUM,149000.6,225154.7,5774,45172,29571,28680,11.03,76154.1,51.1,7.82
1638907404,REFINED_TITANIUM,149000.6,225154.7,5774,45172,29571,28680,11.03,76154.1,51.1,7.82
1638907415,REFINED_TITANIUM,149000.6,225154.6,5774,45172,29571,28680,11.03,76154.0,51.1,7.82
1638907521,REFINED_TITANIUM,150000.0,225154.5,5782,45236,29571,28680,11.04,75154.5,50.1,7.82
1638907532,REFINED_TITANIUM,150000.0,225154.5,5782,45236,29571,28680,11.04,75154.5,50.1,7.82
1638907545,REFINED_TITANIUM,150000.0,225154.5,5691,45172,29574,28680,11.03,75154.5,50.1,7.94
1638907557,REFINED_TITANIUM,150000.0,225154.4,5691,45161,29574,28680,11.02,75154.4,50.1,7.94
1638907570,REFINED_TITANIUM,149000.6,225154.4,5759,45161,29574,28680,11.02,76153.8,51.1,7.84
1638907607,REFINED_TITANIUM,149000.6,225154.4,5691,45157,29574,28684,11.02,76153.8,51.1,7.93
1638907625,REFINED_TITANIUM,149000.7,225154.3,5696,45157,29574,28684,11.02,76153.6,51.1,7.93
1638907672,REFINED_TITANIUM,149000.8,225154.2,5697,45157,29574,28684,11.02,76153.4,51.1,7.93
