UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906939,SPOOKY_BAIT,31.3,49.0,665632,1862028,1104020,1854906,7.03,17.7,56.49999999999999,2.8
1638906980,SPOOKY_BAIT,31.3,49.0,665632,1862028,1104020,1854906,7.03,17.7,56.49999999999999,2.8
1638907080,SPOOKY_BAIT,31.2,49.0,665278,1861852,1104084,1854922,7.03,17.8,57.1,2.8
1638907129,SPOOKY_BAIT,31.2,49.0,665278,1861772,1104084,1855002,7.03,17.8,57.1,2.8
1638907209,SPOOKY_BAIT,31.2,49.0,665359,1861772,1104084,1855002,7.03,17.8,57.1,2.8
1638907229,SPOOKY_BAIT,31.2,49.0,665359,1861772,1104084,1855002,7.03,17.8,57.1,2.8
1638907265,SPOOKY_BAIT,31.2,49.0,665359,1861772,1104084,1855002,7.03,17.8,57.1,2.8
1638907280,SPOOKY_BAIT,31.2,49.0,665359,1861772,1104084,1855002,7.03,17.8,57.1,2.8
1638907311,SPOOKY_BAIT,31.2,49.0,665359,1861772,1104084,1855002,7.03,17.8,57.1,2.8
1638907322,SPOOKY_BAIT,31.2,49.0,665359,1861740,1104084,1855034,7.03,17.8,57.1,2.8
1638907346,SPOOKY_BAIT,31.2,49.0,665359,1861740,1104084,1855034,7.03,17.8,57.1,2.8
1638907359,SPOOKY_BAIT,31.2,49.0,665359,1861740,1104084,1855034,7.03,17.8,57.1,2.8
1638907396,SPOOKY_BAIT,31.2,49.0,665359,1861740,1104084,1855034,7.03,17.8,57.1,2.8
1638907404,SPOOKY_BAIT,31.2,49.0,665359,1861740,1104084,1855034,7.03,17.8,57.1,2.8
1638907415,SPOOKY_BAIT,31.2,49.0,665359,1861740,1104084,1855034,7.03,17.8,57.1,2.8
1638907521,SPOOKY_BAIT,31.2,49.1,665359,1861571,1104084,1855203,7.02,17.9,57.4,2.8
1638907532,SPOOKY_BAIT,31.2,49.1,665359,1861571,1104084,1855203,7.02,17.9,57.4,2.8
1638907545,SPOOKY_BAIT,31.2,49.1,665359,1861571,1104084,1855203,7.02,17.9,57.4,2.8
1638907557,SPOOKY_BAIT,31.2,49.1,665359,1861571,1104084,1855203,7.02,17.9,57.4,2.8
1638907570,SPOOKY_BAIT,31.2,49.1,665359,1861571,1104084,1855203,7.02,17.9,57.4,2.8
1638907607,SPOOKY_BAIT,31.2,49.1,665359,1861555,1104084,1855219,7.02,17.9,57.4,2.8
1638907625,SPOOKY_BAIT,31.2,49.1,665359,1861555,1104084,1855219,7.02,17.9,57.4,2.8
1638907672,SPOOKY_BAIT,31.2,49.1,665359,1861555,1104084,1855219,7.02,17.9,57.4,2.8
