UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906612,ENCHANTED_NETHER_STALK,475.4,480.0,539694,3636429,1436168,24470287,1.04,4.6,1.0,6.74
1638906620,ENCHANTED_NETHER_STALK,475.4,480.0,539694,3636429,1436168,24470287,1.04,4.6,1.0,6.74
1638906646,ENCHANTED_NETHER_STALK,475.4,480.0,539630,3652005,1436232,24470711,1.04,4.6,1.0,6.77
1638906653,ENCHANTED_NETHER_STALK,475.3,480.0,539630,3651021,1436232,24471695,1.04,4.7,1.0,6.77
1638906660,ENCHANTED_NETHER_STALK,475.3,480.0,539630,3630767,1436232,24491949,1.04,4.7,1.0,6.73
1638906889,ENCHANTED_NETHER_STALK,475.4,479.8,539601,3651113,1436490,24493603,1.04,4.4,0.8999999999999999,6.77
1638906898,ENCHANTED_NETHER_STALK,475.4,479.8,539601,3651113,1436490,24493603,1.04,4.4,0.8999999999999999,6.77
1638906939,ENCHANTED_NETHER_STALK,475.4,479.8,539601,3651070,1436490,24493646,1.04,4.4,0.8999999999999999,6.77
1638906980,ENCHANTED_NETHER_STALK,475.4,479.8,539599,3651058,1436492,24493658,1.04,4.4,0.8999999999999999,6.77
1638907080,ENCHANTED_NETHER_STALK,475.4,479.7,539586,3650385,1436746,24494331,1.04,4.3,0.8999999999999999,6.77
1638907129,ENCHANTED_NETHER_STALK,475.5,479.7,540866,3651245,1436746,24494495,1.04,4.2,0.8999999999999999,6.75
1638907209,ENCHANTED_NETHER_STALK,475.1,479.5,542344,3570199,1436868,24575541,1.02,4.4,0.8999999999999999,6.58
1638907229,ENCHANTED_NETHER_STALK,475.1,479.1,547144,3210295,1436868,24575554,0.91,4.0,0.8,5.87
1638907265,ENCHANTED_NETHER_STALK,475.2,479.0,548948,3225594,1436868,24582255,0.92,3.8,0.8,5.88
1638907280,ENCHANTED_NETHER_STALK,475.2,479.0,548948,3225574,1436868,24582275,0.92,3.8,0.8,5.88
1638907311,ENCHANTED_NETHER_STALK,475.2,479.2,548180,3224627,1437636,24583222,0.92,4.0,0.8,5.88
1638907322,ENCHANTED_NETHER_STALK,475.2,479.2,548180,3224065,1437636,24583784,0.92,4.0,0.8,5.88
1638907346,ENCHANTED_NETHER_STALK,475.2,479.2,548180,3203866,1437636,24603983,0.91,4.0,0.8,5.84
1638907359,ENCHANTED_NETHER_STALK,475.2,479.2,548180,3203866,1437636,24603983,0.91,4.0,0.8,5.84
1638907396,ENCHANTED_NETHER_STALK,475.1,479.2,548180,3203341,1437636,24604508,0.91,4.1,0.8999999999999999,5.84
1638907404,ENCHANTED_NETHER_STALK,475.1,479.2,548180,3203341,1437636,24604508,0.91,4.1,0.8999999999999999,5.84
1638907415,ENCHANTED_NETHER_STALK,475.1,479.2,548180,3203262,1437636,24604587,0.91,4.1,0.8999999999999999,5.84
1638907521,ENCHANTED_NETHER_STALK,475.1,479.2,548180,3203046,1437636,24604803,0.91,4.1,0.8999999999999999,5.84
1638907532,ENCHANTED_NETHER_STALK,475.1,479.2,548180,3203046,1437636,24604803,0.91,4.1,0.8999999999999999,5.84
1638907545,ENCHANTED_NETHER_STALK,475.1,479.2,548180,3202860,1437636,24604989,0.91,4.1,0.8999999999999999,5.84
1638907557,ENCHANTED_NETHER_STALK,475.1,479.2,548180,3202860,1437636,24604989,0.91,4.1,0.8999999999999999,5.84
1638907570,ENCHANTED_NETHER_STALK,475.1,479.2,548180,3202859,1437636,24604990,0.91,4.1,0.8999999999999999,5.84
1638907607,ENCHANTED_NETHER_STALK,475.3,479.2,548180,3203881,1437636,24604992,0.91,3.9,0.8,5.84
1638907625,ENCHANTED_NETHER_STALK,475.3,479.2,548180,3228953,1437636,24604992,0.92,3.9,0.8,5.89
1638907672,ENCHANTED_NETHER_STALK,475.3,479.2,548179,3228877,1437637,24605068,0.92,3.9,0.8,5.89
