UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906939,ENCHANTED_MAGMA_CREAM,1264.9,1281.7,211439,853974,604954,1815523,3.29,16.8,1.3,4.04
1638906980,ENCHANTED_MAGMA_CREAM,1264.9,1281.7,211439,853974,604954,1815523,3.29,16.8,1.3,4.04
1638907080,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211311,852392,605082,1816205,3.29,17.0,1.3,4.03
1638907129,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211311,852390,605082,1816207,3.29,17.0,1.3,4.03
1638907209,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852261,605178,1816336,3.28,17.0,1.3,4.04
1638907229,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852261,605178,1816336,3.28,17.0,1.3,4.04
1638907265,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852128,605178,1816469,3.28,17.0,1.3,4.03
1638907280,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852128,605178,1816469,3.28,17.0,1.3,4.03
1638907311,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852128,605178,1816469,3.28,17.0,1.3,4.03
1638907322,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852128,605178,1816469,3.28,17.0,1.3,4.03
1638907346,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852128,605178,1816469,3.28,17.0,1.3,4.03
1638907359,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852128,605178,1816469,3.28,17.0,1.3,4.03
1638907396,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852115,605178,1816482,3.28,17.0,1.3,4.03
1638907404,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852115,605178,1816482,3.28,17.0,1.3,4.03
1638907415,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211215,852115,605178,1816482,3.28,17.0,1.3,4.03
1638907521,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211214,852115,605179,1816482,3.28,17.0,1.3,4.03
1638907532,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211214,852115,605179,1816482,3.28,17.0,1.3,4.03
1638907545,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211214,852115,605179,1816482,3.28,17.0,1.3,4.03
1638907557,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211214,852115,605179,1816482,3.28,17.0,1.3,4.03
1638907570,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211214,852076,605179,1816521,3.28,17.0,1.3,4.03
1638907607,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211214,852001,605179,1816596,3.28,17.0,1.3,4.03
1638907625,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211214,852001,605179,1816596,3.28,17.0,1.3,4.03
1638907672,ENCHANTED_MAGMA_CREAM,1264.9,1281.8,211214,854934,605179,1816663,3.29,16.9,1.3,4.05
