UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638904196,ENCHANTED_DARK_OAK_LOG,502.4,749.9,318559,478105,2195703,2238618,1.5,247.5,49.3,1.5
1638905497,ENCHANTED_DARK_OAK_LOG,502.7,749.3,327290,555982,2198242,2241829,1.74,246.6,49.1,1.7
1638905504,ENCHANTED_DARK_OAK_LOG,502.7,749.3,327290,555982,2198242,2241829,1.74,246.6,49.1,1.7
1638906506,ENCHANTED_DARK_OAK_LOG,502.6,748.7,348851,552897,2200162,2243240,1.73,246.1,49.0,1.58
1638906538,ENCHANTED_DARK_OAK_LOG,502.6,748.7,348659,552726,2200354,2243411,1.72,246.1,49.0,1.59
1638906598,ENCHANTED_DARK_OAK_LOG,502.7,748.7,348575,556718,2201186,2243419,1.74,246.0,48.9,1.6
1638906612,ENCHANTED_DARK_OAK_LOG,502.7,748.7,348575,556718,2201186,2243419,1.74,246.0,48.9,1.6
1638906620,ENCHANTED_DARK_OAK_LOG,502.7,748.7,348575,556718,2201186,2243419,1.74,246.0,48.9,1.6
1638906646,ENCHANTED_DARK_OAK_LOG,502.7,748.7,347815,556718,2201198,2243419,1.74,246.0,48.9,1.6
1638906653,ENCHANTED_DARK_OAK_LOG,502.7,748.7,347814,556718,2201199,2243419,1.74,246.0,48.9,1.6
1638906660,ENCHANTED_DARK_OAK_LOG,502.7,748.7,347814,556718,2201199,2243419,1.74,246.0,48.9,1.6
1638906889,ENCHANTED_DARK_OAK_LOG,502.6,748.0,350081,552509,2201287,2243703,1.72,245.4,48.8,1.58
1638906898,ENCHANTED_DARK_OAK_LOG,502.6,748.0,350081,552509,2201287,2243703,1.72,245.4,48.8,1.58
1638906939,ENCHANTED_DARK_OAK_LOG,502.6,747.8,350102,552509,2201287,2243703,1.72,245.2,48.8,1.58
1638906980,ENCHANTED_DARK_OAK_LOG,502.7,747.9,349762,552446,2201863,2243766,1.72,245.2,48.8,1.58
1638907080,ENCHANTED_DARK_OAK_LOG,502.7,747.9,349166,552389,2201875,2244173,1.72,245.2,48.8,1.58
1638907129,ENCHANTED_DARK_OAK_LOG,502.9,747.8,349166,555245,2201875,2244221,1.73,244.9,48.7,1.59
1638907209,ENCHANTED_DARK_OAK_LOG,502.9,747.6,350010,625185,2201875,2244281,1.95,244.7,48.7,1.79
1638907229,ENCHANTED_DARK_OAK_LOG,502.9,747.6,349452,625185,2201939,2244281,1.95,244.7,48.7,1.79
1638907265,ENCHANTED_DARK_OAK_LOG,503.0,747.6,348717,625185,2201939,2244281,1.95,244.6,48.6,1.79
1638907280,ENCHANTED_DARK_OAK_LOG,503.0,747.6,348717,625785,2201939,2244281,1.95,244.6,48.6,1.79
1638907311,ENCHANTED_DARK_OAK_LOG,502.9,747.5,348717,625185,2201939,2244407,1.95,244.6,48.6,1.79
1638907322,ENCHANTED_DARK_OAK_LOG,502.9,747.5,348717,625061,2201939,2244531,1.95,244.6,48.6,1.79
1638907346,ENCHANTED_DARK_OAK_LOG,502.9,747.5,348717,625061,2201939,2244531,1.95,244.6,48.6,1.79
1638907359,ENCHANTED_DARK_OAK_LOG,502.9,747.5,348717,625061,2201939,2244531,1.95,244.6,48.6,1.79
1638907396,ENCHANTED_DARK_OAK_LOG,502.9,747.5,348684,624934,2201972,2244658,1.95,244.6,48.6,1.79
1638907404,ENCHANTED_DARK_OAK_LOG,502.9,747.5,348684,624934,2201972,2244658,1.95,244.6,48.6,1.79
1638907415,ENCHANTED_DARK_OAK_LOG,502.9,747.6,348681,624925,2201975,2244667,1.95,244.7,48.7,1.79
1638907521,ENCHANTED_DARK_OAK_LOG,502.9,749.0,345993,624908,2204663,2244684,1.95,246.1,48.9,1.81
1638907532,ENCHANTED_DARK_OAK_LOG,502.9,749.0,345993,624908,2204663,2244684,1.95,246.1,48.9,1.81
1638907545,ENCHANTED_DARK_OAK_LOG,502.9,749.0,345993,624390,2204663,2245202,1.95,246.1,48.9,1.8
1638907557,ENCHANTED_DARK_OAK_LOG,502.9,749.0,345993,624390,2204663,2245202,1.95,246.1,48.9,1.8
1638907570,ENCHANTED_DARK_OAK_LOG,502.9,749.0,345993,624390,2204663,2245202,1.95,246.1,48.9,1.8
1638907607,ENCHANTED_DARK_OAK_LOG,502.9,749.0,345981,624390,2204675,2245202,1.95,246.1,48.9,1.8
1638907625,ENCHANTED_DARK_OAK_LOG,502.9,749.0,345981,624390,2204675,2245202,1.95,246.1,48.9,1.8
1638907672,ENCHANTED_DARK_OAK_LOG,502.9,748.9,346429,624390,2204675,2245202,1.95,246.0,48.9,1.8
