UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906898,ENCHANTED_CLAY_BALL,471.9,475.2,1738805,3825623,24387631,174801003,0.15,3.3,0.7000000000000001,2.2
1638906939,ENCHANTED_CLAY_BALL,472.0,474.8,1746387,3836318,24387631,174803332,0.15,2.8,0.6,2.2
1638906980,ENCHANTED_CLAY_BALL,472.1,474.4,1753416,3835426,24388080,174820624,0.15,2.3,0.5,2.19
1638907080,ENCHANTED_CLAY_BALL,472.2,473.9,1756492,3768641,24389042,174833094,0.15,1.7,0.4,2.15
1638907129,ENCHANTED_CLAY_BALL,472.2,473.9,1757958,3762011,24391127,174842824,0.15,1.7,0.4,2.14
1638907209,ENCHANTED_CLAY_BALL,472.6,473.9,1756704,3658564,24169407,173717991,0.15,1.3,0.3,2.08
1638907229,ENCHANTED_CLAY_BALL,472.3,473.8,1755475,3652764,24170640,173724815,0.15,1.5,0.3,2.08
1638907265,ENCHANTED_CLAY_BALL,472.5,473.8,1755779,3713414,24170768,173736213,0.15,1.3,0.3,2.11
1638907280,ENCHANTED_CLAY_BALL,472.5,473.8,1755651,3733071,24170896,173736556,0.15,1.3,0.3,2.13
1638907311,ENCHANTED_CLAY_BALL,472.7,474.1,1754242,3728548,24172305,173755103,0.15,1.4,0.3,2.13
1638907322,ENCHANTED_CLAY_BALL,472.8,474.1,1756124,3728664,24172305,173756011,0.15,1.3,0.3,2.12
1638907346,ENCHANTED_CLAY_BALL,472.6,473.8,1757731,3727063,24173265,173757988,0.15,1.2,0.3,2.12
1638907359,ENCHANTED_CLAY_BALL,472.6,473.8,1757731,3727063,24173265,173757988,0.15,1.2,0.3,2.12
1638907396,ENCHANTED_CLAY_BALL,472.6,474.1,1754595,3724197,24176401,173762254,0.15,1.5,0.3,2.12
1638907404,ENCHANTED_CLAY_BALL,472.6,474.1,1754595,3724197,24176401,173762254,0.15,1.5,0.3,2.12
1638907415,ENCHANTED_CLAY_BALL,472.4,473.9,1756131,3717481,24176401,173768970,0.15,1.5,0.3,2.12
1638907521,ENCHANTED_CLAY_BALL,472.6,473.8,1757514,3721953,24181813,173789376,0.15,1.2,0.3,2.12
1638907532,ENCHANTED_CLAY_BALL,472.6,473.8,1757514,3721953,24181813,173789376,0.15,1.2,0.3,2.12
1638907545,ENCHANTED_CLAY_BALL,472.6,474.0,1755409,3721742,24183918,173789587,0.15,1.4,0.3,2.12
1638907557,ENCHANTED_CLAY_BALL,472.7,474.3,1755153,3721105,24184174,173790224,0.15,1.6,0.3,2.12
1638907570,ENCHANTED_CLAY_BALL,472.6,474.5,1753032,3718981,24186368,173793748,0.15,1.9,0.4,2.12
1638907607,ENCHANTED_CLAY_BALL,472.4,475.0,1745605,3713182,24192262,173801047,0.15,2.6,0.6,2.13
1638907625,ENCHANTED_CLAY_BALL,472.6,475.0,1741803,3702950,24196102,173811679,0.15,2.4,0.5,2.13
1638907672,ENCHANTED_CLAY_BALL,472.6,475.3,1734901,3693493,24203008,173838196,0.15,2.7,0.6,2.13
