UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907080,ENCHANTED_COAL_BLOCK,112651.7,119180.8,7209,49405,52122,87148,3.97,6529.1,5.800000000000001,6.85
1638907129,ENCHANTED_COAL_BLOCK,112651.7,119180.8,7209,49405,52122,87148,3.97,6529.1,5.800000000000001,6.85
1638907209,ENCHANTED_COAL_BLOCK,112651.7,119180.8,7207,49405,52138,87148,3.97,6529.1,5.800000000000001,6.86
1638907229,ENCHANTED_COAL_BLOCK,112651.8,119180.8,7207,49462,52138,87151,3.97,6529.0,5.800000000000001,6.86
1638907265,ENCHANTED_COAL_BLOCK,112651.8,119180.8,7203,49458,52142,87155,3.97,6529.0,5.800000000000001,6.87
1638907280,ENCHANTED_COAL_BLOCK,112651.8,119180.8,7203,49458,52142,87155,3.97,6529.0,5.800000000000001,6.87
1638907311,ENCHANTED_COAL_BLOCK,112651.8,119180.9,7195,49453,52150,87160,3.97,6529.1,5.800000000000001,6.87
1638907322,ENCHANTED_COAL_BLOCK,112651.8,119180.9,7195,49453,52150,87160,3.97,6529.1,5.800000000000001,6.87
1638907346,ENCHANTED_COAL_BLOCK,112651.8,119180.9,7179,49453,52166,87160,3.97,6529.1,5.800000000000001,6.89
1638907359,ENCHANTED_COAL_BLOCK,112651.8,119180.9,7179,49453,52166,87160,3.97,6529.1,5.800000000000001,6.89
1638907396,ENCHANTED_COAL_BLOCK,112651.8,119180.9,7179,49453,52166,87160,3.97,6529.1,5.800000000000001,6.89
1638907404,ENCHANTED_COAL_BLOCK,112651.8,119180.9,7179,49453,52166,87160,3.97,6529.1,5.800000000000001,6.89
1638907415,ENCHANTED_COAL_BLOCK,112978.4,119180.9,7179,49491,52166,87164,3.97,6202.5,5.5,6.89
1638907521,ENCHANTED_COAL_BLOCK,112978.4,119180.9,7176,49483,52169,87172,3.97,6202.5,5.5,6.9
1638907532,ENCHANTED_COAL_BLOCK,112978.4,119180.9,7176,49483,52169,87172,3.97,6202.5,5.5,6.9
1638907545,ENCHANTED_COAL_BLOCK,112978.4,119180.9,7176,49480,52169,87175,3.97,6202.5,5.5,6.9
1638907557,ENCHANTED_COAL_BLOCK,112978.4,119180.9,7176,49480,52169,87175,3.97,6202.5,5.5,6.9
1638907570,ENCHANTED_COAL_BLOCK,112978.4,119180.9,7176,49480,52169,87175,3.97,6202.5,5.5,6.9
1638907607,ENCHANTED_COAL_BLOCK,112978.4,119180.9,7175,49478,52170,87177,3.97,6202.5,5.5,6.9
1638907625,ENCHANTED_COAL_BLOCK,112978.5,119180.9,7174,49483,52171,87177,3.97,6202.4,5.5,6.9
1638907672,ENCHANTED_COAL_BLOCK,112978.5,119180.8,7174,49478,52171,87181,3.97,6202.3,5.5,6.9
