UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906646,ENCHANTED_IRON,1395.8,1458.1,419439,696813,3268277,6494481,0.75,62.3,4.5,1.66
1638906653,ENCHANTED_IRON,1395.8,1458.1,419340,696768,3268376,6494526,0.75,62.3,4.5,1.66
1638906660,ENCHANTED_IRON,1395.8,1458.0,419020,696643,3268696,6494651,0.75,62.2,4.5,1.66
1638906889,ENCHANTED_IRON,1395.8,1457.3,423926,694639,3268799,6496790,0.75,61.5,4.4,1.64
1638906898,ENCHANTED_IRON,1395.8,1457.3,424508,694622,3268799,6496807,0.75,61.5,4.4,1.64
1638906939,ENCHANTED_IRON,1395.9,1457.2,426479,701422,3268811,6497007,0.76,61.3,4.4,1.64
1638906980,ENCHANTED_IRON,1395.9,1456.9,427108,700451,3268824,6498008,0.75,61.0,4.4,1.64
1638907080,ENCHANTED_IRON,1395.9,1456.5,432150,700010,3268824,6498449,0.75,60.6,4.3,1.62
1638907129,ENCHANTED_IRON,1395.9,1456.4,432716,699208,3268828,6499251,0.75,60.5,4.3,1.62
1638907209,ENCHANTED_IRON,1395.9,1455.9,420609,691485,3269107,6500205,0.74,60.0,4.3,1.64
1638907229,ENCHANTED_IRON,1395.9,1455.9,420826,690695,3269208,6500995,0.74,60.0,4.3,1.64
1638907265,ENCHANTED_IRON,1395.9,1455.8,419942,690438,3269530,6501252,0.74,59.9,4.3,1.64
1638907280,ENCHANTED_IRON,1395.9,1455.8,419750,690313,3254007,6481394,0.75,59.9,4.3,1.64
1638907311,ENCHANTED_IRON,1395.9,1455.8,419750,689976,3254007,6481731,0.75,59.9,4.3,1.64
1638907322,ENCHANTED_IRON,1395.9,1455.8,419740,689974,3254017,6481733,0.75,59.9,4.3,1.64
1638907346,ENCHANTED_IRON,1395.9,1455.7,419608,689788,3254149,6481919,0.74,59.8,4.3,1.64
1638907359,ENCHANTED_IRON,1395.9,1455.7,419608,689788,3254149,6481919,0.74,59.8,4.3,1.64
1638907396,ENCHANTED_IRON,1395.9,1455.5,420294,689734,3254286,6481973,0.74,59.6,4.3,1.64
1638907404,ENCHANTED_IRON,1395.9,1455.5,420294,689734,3254286,6481973,0.74,59.6,4.3,1.64
1638907415,ENCHANTED_IRON,1395.9,1455.4,419605,689632,3254745,6482057,0.74,59.5,4.3,1.64
1638907521,ENCHANTED_IRON,1395.9,1455.4,419452,688955,3254898,6482926,0.74,59.5,4.3,1.64
1638907532,ENCHANTED_IRON,1395.9,1455.4,419452,688955,3254898,6482926,0.74,59.5,4.3,1.64
1638907545,ENCHANTED_IRON,1395.9,1455.4,419452,688819,3254898,6483062,0.74,59.5,4.3,1.64
1638907557,ENCHANTED_IRON,1395.9,1455.4,419442,688817,3254908,6483064,0.74,59.5,4.3,1.64
1638907570,ENCHANTED_IRON,1395.9,1455.4,419442,688663,3254908,6483218,0.74,59.5,4.3,1.64
1638907607,ENCHANTED_IRON,1395.9,1455.4,419442,688620,3254908,6483261,0.74,59.5,4.3,1.64
1638907625,ENCHANTED_IRON,1395.9,1455.4,419439,688281,3254911,6483600,0.74,59.5,4.3,1.64
1638907672,ENCHANTED_IRON,1396.0,1455.2,419493,688112,3254917,6484269,0.74,59.2,4.2,1.64
