UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906898,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36034,109440,87369,2.89,1965.0,8.6,1.34
1638906939,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36034,109440,87369,2.89,1965.0,8.6,1.34
1638906980,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36034,109440,87369,2.89,1965.0,8.6,1.34
1638907080,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36034,109440,87369,2.89,1965.0,8.6,1.34
1638907129,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907209,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907229,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907265,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907280,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907311,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907322,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907346,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907359,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26804,36033,109440,87370,2.89,1965.0,8.6,1.34
1638907396,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36033,109441,87370,2.89,1965.0,8.6,1.34
1638907404,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36033,109441,87370,2.89,1965.0,8.6,1.34
1638907415,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36033,109441,87370,2.89,1965.0,8.6,1.34
1638907521,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36033,109441,87370,2.89,1965.0,8.6,1.34
1638907532,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36033,109441,87370,2.89,1965.0,8.6,1.34
1638907545,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36033,109441,87370,2.89,1965.0,8.6,1.34
1638907557,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36033,109441,87370,2.89,1965.0,8.6,1.34
1638907570,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36031,109441,87372,2.89,1965.0,8.6,1.34
1638907607,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36010,109441,87393,2.88,1965.0,8.6,1.34
1638907625,ENCHANTED_RABBIT_HIDE,22810.0,24775.0,26803,36007,109441,87396,2.88,1965.0,8.6,1.34
1638907672,ENCHANTED_RABBIT_HIDE,22810.0,24775.1,26771,36007,109473,87396,2.88,1965.1,8.6,1.35
