UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638905497,DWARVEN_COMPACTOR,780069.5,847400.2,219,996,4980,3547,1.97,67330.7,8.6,4.55
1638905504,DWARVEN_COMPACTOR,780069.5,847400.2,219,996,4980,3547,1.97,67330.7,8.6,4.55
1638906506,DWARVEN_COMPACTOR,780069.6,854881.2,224,992,4989,3549,1.96,74811.6,9.6,4.43
1638906538,DWARVEN_COMPACTOR,780069.6,854881.2,224,992,4989,3549,1.96,74811.6,9.6,4.43
1638906598,DWARVEN_COMPACTOR,780069.6,854881.2,224,992,4989,3549,1.96,74811.6,9.6,4.43
1638906612,DWARVEN_COMPACTOR,780069.6,854881.1,224,992,4989,3549,1.96,74811.5,9.6,4.43
1638906620,DWARVEN_COMPACTOR,780069.6,854881.1,224,992,4989,3549,1.96,74811.5,9.6,4.43
1638906646,DWARVEN_COMPACTOR,780069.6,854881.1,225,992,4989,3549,1.96,74811.5,9.6,4.41
1638906653,DWARVEN_COMPACTOR,780069.6,854881.1,225,992,4989,3549,1.96,74811.5,9.6,4.41
1638906660,DWARVEN_COMPACTOR,780069.6,854881.1,225,988,4989,3553,1.95,74811.5,9.6,4.39
1638906889,DWARVEN_COMPACTOR,780069.5,854881.0,230,986,4989,3555,1.94,74811.5,9.6,4.29
1638906898,DWARVEN_COMPACTOR,780069.5,854881.0,229,986,4990,3555,1.94,74811.5,9.6,4.31
1638906939,DWARVEN_COMPACTOR,780069.5,854881.0,229,986,4990,3555,1.94,74811.5,9.6,4.31
1638906980,DWARVEN_COMPACTOR,780069.5,854881.0,229,986,4990,3555,1.94,74811.5,9.6,4.31
1638907080,DWARVEN_COMPACTOR,780069.5,854881.0,226,985,4993,3556,1.94,74811.5,9.6,4.36
1638907129,DWARVEN_COMPACTOR,780069.5,854881.0,225,985,4994,3557,1.94,74811.5,9.6,4.38
1638907209,DWARVEN_COMPACTOR,780069.6,854880.7,226,990,4994,3557,1.95,74811.1,9.6,4.38
1638907229,DWARVEN_COMPACTOR,780069.6,854880.6,225,990,4996,3557,1.95,74811.0,9.6,4.4
1638907265,DWARVEN_COMPACTOR,780069.6,854880.5,224,990,4996,3557,1.95,74810.9,9.6,4.42
1638907280,DWARVEN_COMPACTOR,780069.6,854880.5,224,990,4996,3557,1.95,74810.9,9.6,4.42
1638907311,DWARVEN_COMPACTOR,780069.6,854880.5,237,990,4996,3557,1.95,74810.9,9.6,4.18
1638907322,DWARVEN_COMPACTOR,780069.6,854880.5,237,990,4996,3557,1.95,74810.9,9.6,4.18
1638907346,DWARVEN_COMPACTOR,780069.6,854880.4,238,990,4996,3557,1.95,74810.8,9.6,4.16
1638907359,DWARVEN_COMPACTOR,780069.6,854880.4,238,990,4996,3557,1.95,74810.8,9.6,4.16
1638907396,DWARVEN_COMPACTOR,780069.6,854880.4,225,990,4996,3557,1.95,74810.8,9.6,4.4
1638907404,DWARVEN_COMPACTOR,780069.6,854880.4,225,990,4996,3557,1.95,74810.8,9.6,4.4
1638907415,DWARVEN_COMPACTOR,780069.6,854880.3,227,990,4996,3557,1.95,74810.7,9.6,4.36
1638907521,DWARVEN_COMPACTOR,780069.6,854880.3,226,990,4997,3557,1.95,74810.7,9.6,4.38
1638907532,DWARVEN_COMPACTOR,780069.6,854880.3,226,990,4997,3557,1.95,74810.7,9.6,4.38
1638907545,DWARVEN_COMPACTOR,780069.6,854880.3,226,990,4997,3557,1.95,74810.7,9.6,4.38
1638907557,DWARVEN_COMPACTOR,780069.6,854880.2,226,990,4997,3557,1.95,74810.6,9.6,4.38
1638907570,DWARVEN_COMPACTOR,780069.6,854880.2,239,990,4997,3557,1.95,74810.6,9.6,4.14
1638907607,DWARVEN_COMPACTOR,780069.6,854880.1,247,991,4997,3557,1.95,74810.5,9.6,4.01
1638907625,DWARVEN_COMPACTOR,780069.6,854880.2,247,991,4997,3557,1.95,74810.6,9.6,4.01
1638907672,DWARVEN_COMPACTOR,780069.6,854880.2,232,990,4998,3557,1.95,74810.6,9.6,4.27
